Time,ID,Pos,Vel,Gap,Safe,Force
60.7964,1,5616.49,1.67963,26.3217,17.2504,-229771
60.7964,2,5577.6,5.13213,38.8857,28.7201,-310097
60.7964,3,5524.04,8.63428,53.5567,43.052,-330612
60.7964,4,5455.9,12.0096,68.1429,57.74,-326071
60.8066,0,5642.81,0,0,0,-540000
60.8066,1,5616.5,1.67454,26.3049,17.2393,-229200
60.8066,2,5577.65,5.12524,38.8512,28.691,-310098
60.8066,3,5524.13,8.62693,53.5217,43.0178,-330643
60.8066,4,5456.02,12.0023,68.1091,57.7059,-326060
60.8168,0,5642.81,0,0,0,-540000
60.8168,1,5616.52,1.66946,26.2882,17.2283,-228634
60.8168,2,5577.7,5.11835,38.8167,28.6619,-310095
60.8168,3,5524.22,8.61959,53.4867,42.9837,-330672
60.8168,4,5456.14,11.9951,68.0754,57.6718,-326056
60.827,0,5642.81,0,0,0,-540000
60.827,1,5616.54,1.66439,26.2716,17.2173,-228073
60.827,2,5577.75,5.11146,38.7822,28.6328,-310090
60.827,3,5524.3,8.61224,53.4517,42.9495,-330697
60.827,4,5456.26,11.9879,68.0416,57.6377,-326050
60.8373,0,5642.81,0,0,0,-540000
60.8373,1,5616.55,1.65933,26.255,17.2064,-227517
60.8373,2,5577.81,5.10456,38.7477,28.6037,-310083
60.8373,3,5524.39,8.60489,53.4167,42.9153,-330720
60.8373,4,5456.38,11.9806,68.0078,57.6037,-326046
60.8475,0,5642.81,0,0,0,-540000
60.8475,1,5616.57,1.65429,26.2384,17.1955,-226966
60.8475,2,5577.86,5.09767,38.7133,28.5746,-310059
60.8475,3,5524.47,8.59754,53.3817,42.8811,-330762
60.8475,4,5456.5,11.9734,67.9741,57.5696,-326043
60.8579,0,5642.81,0,0,0,-540000
60.8579,1,5616.59,1.64926,26.2219,17.1847,-226420
60.8579,2,5577.91,5.09078,38.6789,28.5454,-310059
60.8579,3,5524.56,8.59019,53.3467,42.847,-330762
60.8579,4,5456.62,11.9661,67.9403,57.5356,-326064
60.8683,0,5642.81,0,0,0,-540000
60.8683,1,5616.6,1.64424,26.2055,17.1739,-225879
60.8683,2,5577.96,5.08389,38.6445,28.5163,-310043
60.8683,3,5524.65,8.58284,53.3117,42.8129,-330777
60.8683,4,5456.74,11.9589,67.9066,57.5016,-326046
60.8785,0,5642.81,0,0,0,-540000
60.8785,1,5616.62,1.63923,26.1891,17.1632,-225343
60.8785,2,5578.01,5.07701,38.6101,28.4873,-310005
60.8785,3,5524.73,8.57549,53.2767,42.7787,-330786
60.8785,4,5456.86,11.9516,67.8728,57.4675,-326042
60.8889,0,5642.81,0,0,0,-540000
60.8889,1,5616.64,1.63423,26.1728,17.1525,-224811
60.8889,2,5578.06,5.07012,38.5758,28.4582,-310005
60.8889,3,5524.82,8.56814,53.2417,42.7446,-330786
60.8889,4,5456.98,11.9444,67.839,57.4335,-326044
60.8992,0,5642.81,0,0,0,-540000
60.8992,1,5616.65,1.62925,26.1565,17.1419,-224283
60.8992,2,5578.11,5.06323,38.5414,28.4291,-309984
60.8992,3,5524.9,8.56078,53.2067,42.7105,-330818
60.8992,4,5457.1,11.9371,67.8053,57.3995,-326023
60.9094,0,5642.81,0,0,0,-540000
60.9094,1,5616.67,1.62428,26.1402,17.1313,-223760
60.9094,2,5578.16,5.05634,38.5071,28.4,-309931
60.9094,3,5524.99,8.55343,53.1718,42.6764,-330813
60.9094,4,5457.22,11.9299,67.7715,57.3656,-326046
60.92,0,5642.81,0,0,0,-540000
60.92,1,5616.68,1.61932,26.124,17.1208,-223241
60.92,2,5578.21,5.04945,38.4728,28.371,-309931
60.92,3,5525.07,8.54608,53.1368,42.6423,-330813
60.92,4,5457.34,11.9226,67.7377,57.3316,-326036
60.9302,0,5642.81,0,0,0,-540000
60.9302,1,5616.7,1.61437,26.1079,17.1103,-222215
60.9302,2,5578.26,5.04257,38.4385,28.3419,-309871
60.9302,3,5525.16,8.53873,53.1018,42.6082,-330848
60.9302,4,5457.46,11.9154,67.704,57.2976,-326031
60.9416,0,5642.81,0,0,0,-540000
60.9416,1,5616.72,1.60943,26.0918,17.0998,-222215
60.9416,2,5578.31,5.03568,38.4043,28.3129,-309871
60.9416,3,5525.25,8.53138,53.0669,42.5742,-330826
60.9416,4,5457.57,11.9082,67.6702,57.2636,-326063
60.9519,0,5642.81,0,0,0,-540000
60.9519,1,5616.73,1.6045,26.0758,17.0895,-221708
60.9519,2,5578.36,5.0288,38.37,28.2839,-309838
60.9519,3,5525.33,8.52402,53.0319,42.5401,-330861
60.9519,4,5457.69,11.9009,67.6364,57.2297,-326041
60.9621,0,5642.81,0,0,0,-540000
60.9621,1,5616.75,1.59959,26.0598,17.0791,-221205
60.9621,2,5578.41,5.02191,38.3358,28.2548,-309803
60.9621,3,5525.42,8.51667,52.997,42.5061,-330869
60.9621,4,5457.81,11.8937,67.6027,57.1958,-326076
60.9724,0,5642.81,0,0,0,-540000
60.9724,1,5616.76,1.59468,26.0438,17.0688,-220706
60.9724,2,5578.46,5.01503,38.3016,28.2258,-309766
60.9724,3,5525.5,8.50932,52.962,42.472,-330870
60.9724,4,5457.93,11.8864,67.5689,57.1618,-326088
60.9826,0,5642.81,0,0,0,-540000
60.9826,1,5616.78,1.58979,26.0279,17.0586,-220210
60.9826,2,5578.51,5.00814,38.2674,28.1968,-309728
60.9826,3,5525.59,8.50197,52.9271,42.438,-330871
60.9826,4,5458.05,11.8792,67.5351,57.1279,-326095
60.9929,0,5642.81,0,0,0,-540000
60.9929,1,5616.8,1.58491,26.0121,17.0484,-219718
60.9929,2,5578.56,5.00126,38.2332,28.1679,-309643
60.9929,3,5525.67,8.49461,52.8922,42.404,-330873
60.9929,4,5458.17,11.8719,67.5014,57.0939,-326101
61.0033,0,5642.81,0,0,0,-540000
61.0033,1,5616.81,1.58003,25.9963,17.0383,-219230
61.0033,2,5578.61,4.99438,38.1991,28.1389,-309643
61.0033,3,5525.76,8.48726,52.8572,42.37,-330827
61.0033,4,5458.29,11.8647,67.4676,57.06,-326107
61.0135,0,5642.81,0,0,0,-540000
61.0135,1,5616.83,1.57517,25.9805,17.0282,-218746
61.0135,2,5578.66,4.9875,38.165,28.1099,-309555
61.0135,3,5525.84,8.47991,52.8223,42.336,-330871
61.0135,4,5458.41,11.8574,67.4338,57.0261,-326070
61.024,0,5642.81,0,0,0,-540000
61.024,1,5616.84,1.57032,25.9648,17.0181,-218264
61.024,2,5578.71,4.98062,38.1309,28.081,-309555
61.024,3,5525.93,8.47256,52.7874,42.302,-330825
61.024,4,5458.53,11.8502,67.4,56.9922,-326123
61.0342,0,5642.81,0,0,0,-540000
61.0342,1,5616.86,1.56548,25.9492,17.0081,-217786
61.0342,2,5578.76,4.97375,38.0968,28.0521,-309461
61.0342,3,5526.01,8.46521,52.7525,42.268,-330869
61.0342,4,5458.64,11.8429,67.3663,56.9583,-326090
61.0447,0,5642.81,0,0,0,-540000
61.0447,1,5616.87,1.56065,25.9335,16.9981,-217311
61.0447,2,5578.81,4.96687,38.0627,28.0232,-309461
61.0447,3,5526.09,8.45785,52.7176,42.2341,-330818
61.0447,4,5458.76,11.8357,67.3325,56.9243,-326147
61.0551,0,5642.81,0,0,0,-540000
61.0551,1,5616.89,1.55585,25.918,16.9883,-216371
61.0551,2,5578.86,4.96001,38.0287,27.9943,-308883
61.0551,3,5526.18,8.45051,52.6827,42.2002,-330319
61.0551,4,5458.88,11.8285,67.2987,56.8905,-325598
61.0654,0,5642.81,0,0,0,-540000
61.0654,1,5616.91,1.55104,25.9025,16.9784,-216371
61.0654,2,5578.91,4.95314,37.9947,27.9655,-308883
61.0654,3,5526.26,8.44317,52.6478,42.1662,-330378
61.0654,4,5459,11.8212,67.2649,56.8567,-325598
61.0758,0,5642.81,0,0,0,-540000
61.0758,1,5616.92,1.54625,25.887,16.9686,-215451
61.0758,2,5578.96,4.94628,37.9607,27.9367,-308816
61.0758,3,5526.35,8.43583,52.6129,42.1324,-330368
61.0758,4,5459.12,11.814,67.2311,56.8228,-325713
61.0863,0,5642.81,0,0,0,-540000
61.0863,1,5616.94,1.54146,25.8716,16.9588,-215451
61.0863,2,5579.01,4.93942,37.9267,27.9079,-308816
61.0863,3,5526.43,8.42849,52.578,42.0985,-330368
61.0863,4,5459.23,11.8067,67.1973,56.789,-325713
61.0965,0,5642.81,0,0,0,-540000
61.0965,1,5616.95,1.5367,25.8562,16.9491,-214542
61.0965,2,5579.06,4.93256,37.8927,27.8791,-308741
61.0965,3,5526.52,8.42115,52.5431,42.0646,-330413
61.0965,4,5459.35,11.7995,67.1636,56.7551,-325742
61.1069,0,5642.81,0,0,0,-540000
61.1069,1,5616.97,1.53193,25.8409,16.9394,-214542
61.1069,2,5579.11,4.9257,37.8588,27.8503,-308741
61.1069,3,5526.6,8.4138,52.5082,42.0307,-330413
61.1069,4,5459.47,11.7923,67.1298,56.7213,-325821
61.1172,0,5642.81,0,0,0,-540000
61.1172,1,5616.98,1.52718,25.8256,16.9297,-213645
61.1172,2,5579.16,4.91884,37.8249,27.8215,-308657
61.1172,3,5526.68,8.40646,52.4733,41.9969,-330449
61.1172,4,5459.59,11.785,67.096,56.6874,-325852
61.1276,0,5642.81,0,0,0,-540000
61.1276,1,5617,1.52244,25.8104,16.9201,-213204
61.1276,2,5579.21,4.91198,37.791,27.7928,-308657
61.1276,3,5526.77,8.39912,52.4385,41.963,-330507
61.1276,4,5459.71,11.7778,67.0622,56.6536,-325943
61.138,0,5642.81,0,0,0,-540000
61.138,1,5617.01,1.51771,25.7952,16.9106,-212765
61.138,2,5579.26,4.90512,37.7571,27.764,-308568
61.138,3,5526.85,8.39177,52.4036,41.9292,-330477
61.138,4,5459.82,11.7705,67.0284,56.6197,-326002
61.1484,0,5642.81,0,0,0,-540000
61.1484,1,5617.03,1.51299,25.7801,16.9011,-212765
61.1484,2,5579.3,4.89826,37.7232,27.7353,-308568
61.1484,3,5526.94,8.38443,52.3687,41.8953,-330536
61.1484,4,5459.94,11.7633,66.9946,56.5858,-326002
61.1587,0,5642.81,0,0,0,-540000
61.1587,1,5617.04,1.50827,25.765,16.8916,-212329
61.1587,2,5579.35,4.8914,37.6894,27.7066,-308965
61.1587,3,5527.02,8.37708,52.3339,41.8615,-330536
61.1587,4,5460.06,11.756,66.9608,56.552,-326027
61.169,0,5642.81,0,0,0,-540000
61.169,1,5617.06,1.50356,25.75,16.8821,-211887
61.169,2,5579.4,4.88453,37.6556,27.6779,-308920
61.169,3,5527.1,8.36973,52.299,41.8277,-331010
61.169,4,5460.18,11.7488,66.9271,56.5182,-326113
61.1794,0,5642.81,0,0,0,-540000
61.1794,1,5617.07,1.49886,25.735,16.8727,-211447
61.1794,2,5579.45,4.87767,37.6218,27.6492,-308849
61.1794,3,5527.19,8.36237,52.2642,41.7938,-331036
61.1794,4,5460.29,11.7415,66.8933,56.4843,-326637
61.1896,0,5642.81,0,0,0,-540000
61.1896,1,5617.09,1.49417,25.7201,16.8634,-211010
61.1896,2,5579.5,4.87081,37.5881,27.6205,-308703
61.1896,3,5527.27,8.35502,52.2293,41.7599,-331012
61.1896,4,5460.41,11.7343,66.8595,56.4504,-326711
61.2,0,5642.81,0,0,0,-540000
61.2,1,5617.1,1.48949,25.7052,16.854,-210575
61.2,2,5579.55,4.86395,37.5543,27.5918,-308628
61.2,3,5527.35,8.34766,52.1945,41.7261,-330984
61.2,4,5460.53,11.727,66.8257,56.4164,-326699
61.2102,0,5642.81,0,0,0,-540000
61.2102,1,5617.12,1.48482,25.6903,16.8448,-210142
61.2102,2,5579.6,4.85709,37.5206,27.5632,-308555
61.2102,3,5527.44,8.34031,52.1597,41.6922,-330882
61.2102,4,5460.65,11.7198,66.7919,56.3825,-326680
61.2205,0,5642.81,0,0,0,-540000
61.2205,1,5617.13,1.48016,25.6755,16.8355,-209712
61.2205,2,5579.65,4.85023,37.4869,27.5346,-308555
61.2205,3,5527.52,8.33295,52.1248,41.6584,-330930
61.2205,4,5460.76,11.7125,66.7581,56.3486,-326584
61.2307,0,5642.81,0,0,0,-540000
61.2307,1,5617.15,1.47551,25.6608,16.8263,-208858
61.2307,2,5579.69,4.84338,37.4532,27.506,-308403
61.2307,3,5527.6,8.3256,52.09,41.6246,-330912
61.2307,4,5460.88,11.7052,66.7243,56.3147,-326641
61.2411,0,5642.81,0,0,0,-540000
61.2411,1,5617.16,1.47087,25.6461,16.8172,-208858
61.2411,2,5579.74,4.83653,37.4195,27.4774,-308328
61.2411,3,5527.69,8.31825,52.0552,41.5908,-330810
61.2411,4,5461,11.698,66.6905,56.2808,-326644
61.2515,0,5642.81,0,0,0,-540000
61.2515,1,5617.18,1.46625,25.6314,16.8081,-208012
61.2515,2,5579.79,4.82968,37.3859,27.4488,-308328
61.2515,3,5527.77,8.3109,52.0204,41.557,-330843
61.2515,4,5461.11,11.6907,66.6567,56.2469,-326551
61.2625,0,5642.81,0,0,0,-540000
61.2625,1,5617.19,1.46162,25.6168,16.799,-208012
61.2625,2,5579.84,4.82283,37.3523,27.4203,-307821
61.2625,3,5527.85,8.30354,51.9856,41.5232,-330843
61.2625,4,5461.23,11.6835,66.6229,56.213,-326623
61.2727,0,5642.81,0,0,0,-540000
61.2727,1,5617.21,1.45702,25.6022,16.79,-207181
61.2727,2,5579.89,4.816,37.3187,27.3919,-307680
61.2727,3,5527.94,8.2962,51.9508,41.4895,-330278
61.2727,4,5461.35,11.6762,66.5891,56.1792,-326057
61.2833,0,5642.81,0,0,0,-540000
61.2833,1,5617.22,1.45242,25.5877,16.781,-207181
61.2833,2,5579.94,4.80916,37.2851,27.3634,-307680
61.2833,3,5528.02,8.28886,51.916,41.4558,-330278
61.2833,4,5461.46,11.669,66.5553,56.1454,-326057
61.2935,0,5642.81,0,0,0,-540000
61.2935,1,5617.23,1.44783,25.5732,16.772,-206358
61.2935,2,5579.98,4.80233,37.2516,27.335,-307554
61.2935,3,5528.1,8.28153,51.8812,41.4221,-330293
61.2935,4,5461.58,11.6617,66.5215,56.1116,-326147
61.3042,0,5642.81,0,0,0,-540000
61.3042,1,5617.25,1.44324,25.5588,16.7631,-206358
61.3042,2,5580.03,4.79549,37.2181,27.3066,-307554
61.3042,3,5528.18,8.27419,51.8464,41.3884,-330293
61.3042,4,5461.7,11.6545,66.4877,56.0778,-326147
61.3144,0,5642.81,0,0,0,-540000
61.3144,1,5617.26,1.43868,25.5444,16.7542,-205542
61.3144,2,5580.08,4.78866,37.1846,27.2782,-307422
61.3144,3,5528.27,8.26685,51.8116,41.3548,-330304
61.3144,4,5461.81,11.6472,66.4539,56.0439,-326229
61.3248,0,5642.81,0,0,0,-540000
61.3248,1,5617.28,1.43411,25.53,16.7454,-205542
61.3248,2,5580.13,4.78183,37.1511,27.2499,-307422
61.3248,3,5528.35,8.25951,51.7768,41.3211,-330304
61.3248,4,5461.93,11.64,66.4201,56.0101,-326229
61.3351,0,5642.81,0,0,0,-540000
61.3351,1,5617.29,1.42956,25.5157,16.7366,-204732
61.3351,2,5580.17,4.775,37.1176,27.2215,-307285
61.3351,3,5528.43,8.25216,51.7421,41.2874,-330308
61.3351,4,5462.05,11.6327,66.3863,55.9763,-326301
61.3456,0,5642.81,0,0,0,-540000
61.3456,1,5617.31,1.42501,25.5015,16.7278,-204732
61.3456,2,5580.22,4.76817,37.0842,27.1932,-307285
61.3456,3,5528.52,8.24482,51.7073,41.2538,-330308
61.3456,4,5462.16,11.6255,66.3525,55.9425,-326301
61.356,0,5642.81,0,0,0,-540000
61.356,1,5617.32,1.42048,25.4873,16.7191,-203929
61.356,2,5580.27,4.76135,37.0508,27.1649,-307143
61.356,3,5528.6,8.23748,51.6725,41.2201,-330307
61.356,4,5462.28,11.6182,66.3187,55.9086,-326367
61.367,0,5642.81,0,0,0,-540000
61.367,1,5617.33,1.41595,25.4731,16.7104,-203929
61.367,2,5580.32,4.75452,37.0174,27.1366,-307143
61.367,3,5528.68,8.23014,51.6378,41.1865,-330307
61.367,4,5462.39,11.611,66.2849,55.8748,-326367
61.3774,0,5642.81,0,0,0,-540000
61.3774,1,5617.35,1.41142,25.459,16.7018,-203532
61.3774,2,5580.37,4.74769,36.9841,27.1084,-307474
61.3774,3,5528.76,8.2228,51.603,41.1529,-330379
61.3774,4,5462.51,11.6037,66.251,55.841,-326399
61.3876,0,5642.81,0,0,0,-540000
61.3876,1,5617.36,1.40692,25.445,16.6932,-202731
61.3876,2,5580.41,4.74087,36.9507,27.0801,-306906
61.3876,3,5528.84,8.21546,51.5683,41.1193,-330293
61.3876,4,5462.63,11.5965,66.2172,55.8071,-326453
61.3981,0,5642.81,0,0,0,-540000
61.3981,1,5617.38,1.40241,25.4309,16.6846,-202731
61.3981,2,5580.46,4.73405,36.9174,27.0519,-306906
61.3981,3,5528.93,8.20812,51.5336,41.0857,-330293
61.3981,4,5462.74,11.5892,66.1834,55.7733,-326453
61.4083,0,5642.81,0,0,0,-540000
61.4083,1,5617.39,1.39793,25.4169,16.6761,-201943
61.4083,2,5580.51,4.72722,36.8841,27.0237,-307230
61.4083,3,5529.01,8.20078,51.4988,41.0521,-330363
61.4083,4,5462.86,11.582,66.1496,55.7395,-326483
61.4186,0,5642.81,0,0,0,-540000
61.4186,1,5617.41,1.39345,25.403,16.6676,-201554
61.4186,2,5580.55,4.7204,36.8508,26.9955,-306753
61.4186,3,5529.09,8.19343,51.4641,41.0184,-330772
61.4186,4,5462.97,11.5747,66.1158,55.7057,-326593
61.4289,0,5642.81,0,0,0,-540000
61.4289,1,5617.42,1.38898,25.3891,16.6591,-201166
61.4289,2,5580.6,4.71359,36.8176,26.9674,-306582
61.4289,3,5529.17,8.18609,51.4294,40.9848,-330236
61.4289,4,5463.09,11.5674,66.082,55.6719,-326545
61.4397,0,5642.81,0,0,0,-540000
61.4397,1,5617.43,1.38451,25.3753,16.6507,-201166
61.4397,2,5580.65,4.70678,36.7844,26.9393,-306582
61.4397,3,5529.25,8.17875,51.3946,40.9513,-330236
61.4397,4,5463.21,11.5602,66.0482,55.638,-326545
61.45,0,5642.81,0,0,0,-540000
61.45,1,5617.45,1.38005,25.3615,16.6423,-200388
61.45,2,5580.7,4.69997,36.7512,26.9112,-306423
61.45,3,5529.34,8.17142,51.3599,40.9177,-330224
61.45,4,5463.32,11.5529,66.0144,55.6042,-326594
61.4605,0,5642.81,0,0,0,-540000
61.4605,1,5617.46,1.3756,25.3477,16.6339,-200388
61.4605,2,5580.74,4.69316,36.718,26.8832,-306423
61.4605,3,5529.42,8.16408,51.3252,40.8842,-330224
61.4605,4,5463.44,11.5457,65.9805,55.5704,-326594
61.4708,0,5642.81,0,0,0,-540000
61.4708,1,5617.47,1.37116,25.334,16.6256,-200004
61.4708,2,5580.79,4.68634,36.6848,26.8551,-306734
61.4708,3,5529.5,8.15674,51.2905,40.8506,-330297
61.4708,4,5463.55,11.5384,65.9467,55.5366,-326620
61.481,0,5642.81,0,0,0,-540000
61.481,1,5617.49,1.36672,25.3203,16.6173,-199614
61.481,2,5580.84,4.67953,36.6517,26.8271,-306656
61.481,3,5529.58,8.14939,51.2558,40.817,-330696
61.481,4,5463.67,11.5312,65.9129,55.5028,-326730
61.4913,0,5642.81,0,0,0,-540000
61.4913,1,5617.5,1.36229,25.3067,16.6091,-199226
61.4913,2,5580.88,4.67272,36.6186,26.7991,-306556
61.4913,3,5529.66,8.14204,51.2211,40.7835,-330699
61.4913,4,5463.78,11.5239,65.8791,55.4689,-327185
61.5014,0,5642.81,0,0,0,-540000
61.5014,1,5617.51,1.35787,25.2931,16.6008,-198839
61.5014,2,5580.93,4.66591,36.5855,26.7711,-306356
61.5014,3,5529.74,8.13469,51.1864,40.7499,-330661
61.5014,4,5463.9,11.5166,65.8453,55.435,-327232
61.5118,0,5642.81,0,0,0,-540000
61.5118,1,5617.53,1.35346,25.2796,16.5927,-198453
61.5118,2,5580.98,4.6591,36.5525,26.7431,-306258
61.5118,3,5529.82,8.12735,51.1517,40.7163,-330516
61.5118,4,5464.01,11.5093,65.8114,55.4011,-327209
61.5221,0,5642.81,0,0,0,-540000
61.5221,1,5617.54,1.34906,25.2661,16.5845,-198068
61.5221,2,5581.02,4.65229,36.5194,26.7152,-306258
61.5221,3,5529.91,8.12,51.1171,40.6828,-330581
61.5221,4,5464.13,11.5021,65.7776,55.3672,-327075
61.5324,0,5642.81,0,0,0,-540000
61.5324,1,5617.56,1.34467,25.2527,16.5764,-197685
61.5324,2,5581.07,4.64549,36.4864,26.6873,-306157
61.5324,3,5529.99,8.11266,51.0824,40.6493,-330549
61.5324,4,5464.24,11.4948,65.7438,55.3333,-327155
61.5427,0,5642.81,0,0,0,-540000
61.5427,1,5617.57,1.34028,25.2393,16.5683,-197302
61.5427,2,5581.12,4.63869,36.4534,26.6594,-305955
61.5427,3,5530.07,8.10531,51.0477,40.6157,-330511
61.5427,4,5464.36,11.4875,65.71,55.2995,-327150
61.5529,0,5642.81,0,0,0,-540000
61.5529,1,5617.58,1.33591,25.2259,16.5603,-196921
61.5529,2,5581.16,4.63189,36.4205,26.6316,-305955
61.5529,3,5530.15,8.09797,51.0131,40.5822,-330370
61.5529,4,5464.47,11.4803,65.6762,55.2656,-327130
61.5636,0,5642.81,0,0,0,-540000
61.5636,1,5617.6,1.33154,25.2126,16.5523,-196541
61.5636,2,5581.21,4.6251,36.3876,26.6038,-305856
61.5636,3,5530.23,8.09063,50.9784,40.5487,-330438
61.5636,4,5464.59,11.473,65.6423,55.2318,-327005
61.5738,0,5642.81,0,0,0,-540000
61.5738,1,5617.61,1.32718,25.1993,16.5443,-196161
61.5738,2,5581.25,4.6183,36.3546,26.576,-305755
61.5738,3,5530.31,8.08328,50.9438,40.5153,-330411
61.5738,4,5464.7,11.4657,65.6085,55.1979,-327096
61.584,0,5642.81,0,0,0,-540000
61.584,1,5617.62,1.32283,25.1861,16.5364,-195782
61.584,2,5581.3,4.61151,36.3218,26.5482,-305651
61.584,3,5530.39,8.07594,50.9091,40.4818,-330377
61.584,4,5464.82,11.4585,65.5747,55.1641,-327099
61.5942,0,5642.81,0,0,0,-540000
61.5942,1,5617.64,1.31849,25.1729,16.5285,-195405
61.5942,2,5581.35,4.60472,36.2889,26.5205,-305549
61.5942,3,5530.47,8.0686,50.8745,40.4483,-330343
61.5942,4,5464.93,11.4512,65.5409,55.1302,-327091
61.6045,0,5642.81,0,0,0,-540000
61.6045,1,5617.65,1.31416,25.1598,16.5206,-195029
61.6045,2,5581.39,4.59793,36.2561,26.4928,-305444
61.6045,3,5530.55,8.06126,50.8399,40.4149,-330277
61.6045,4,5465.05,11.4439,65.507,55.0964,-327084
61.6147,0,5642.81,0,0,0,-540000
61.6147,1,5617.66,1.30983,25.1467,16.5127,-194653
61.6147,2,5581.44,4.59115,36.2232,26.4651,-305342
61.6147,3,5530.63,8.05392,50.8052,40.3815,-330277
61.6147,4,5465.16,11.4367,65.4732,55.0625,-327043
61.6251,0,5642.81,0,0,0,-540000
61.6251,1,5617.67,1.30551,25.1336,16.5049,-194279
61.6251,2,5581.48,4.58436,36.1905,26.4375,-305238
61.6251,3,5530.71,8.04658,50.7706,40.348,-330247
61.6251,4,5465.27,11.4294,65.4394,55.0287,-327070
61.6354,0,5642.81,0,0,0,-540000
61.6354,1,5617.69,1.3012,25.1206,16.4972,-193905
61.6354,2,5581.53,4.57758,36.1577,26.4098,-305134
61.6354,3,5530.79,8.03924,50.736,40.3146,-330215
61.6354,4,5465.39,11.4221,65.4055,54.9949,-327070
61.6458,0,5642.81,0,0,0,-540000
61.6458,1,5617.7,1.2969,25.1076,16.4894,-193532
61.6458,2,5581.58,4.5708,36.125,26.3823,-305030
61.6458,3,5530.87,8.03191,50.7014,40.2812,-330184
61.6458,4,5465.5,11.4148,65.3717,54.9611,-327072
61.6561,0,5642.81,0,0,0,-540000
61.6561,1,5617.71,1.29261,25.0947,16.4817,-193160
61.6561,2,5581.62,4.56403,36.0922,26.3547,-304925
61.6561,3,5530.95,8.02457,50.6668,40.2478,-330154
61.6561,4,5465.62,11.4076,65.3379,54.9272,-327071
61.6686,0,5642.81,0,0,0,-540000
61.6686,1,5617.73,1.28833,25.0818,16.4741,-192789
61.6686,2,5581.67,4.55725,36.0595,26.3272,-304820
61.6686,3,5531.03,8.01723,50.6322,40.2145,-330123
61.6686,4,5465.73,11.4003,65.3041,54.8934,-327074
61.6788,0,5642.81,0,0,0,-540000
61.6788,1,5617.74,1.28405,25.069,16.4664,-192419
61.6788,2,5581.71,4.55048,36.0269,26.2997,-304715
61.6788,3,5531.11,8.0099,50.5976,40.1811,-330093
61.6788,4,5465.84,11.393,65.2702,54.8596,-327071
61.689,0,5642.81,0,0,0,-540000
61.689,1,5617.75,1.27978,25.0562,16.4588,-192049
61.689,2,5581.76,4.54371,35.9942,26.2722,-304610
61.689,3,5531.19,8.00256,50.563,40.1477,-330065
61.689,4,5465.96,11.3858,65.2364,54.8258,-327075
61.6993,0,5642.81,0,0,0,-540000
61.6993,1,5617.76,1.27552,25.0434,16.4512,-191681
61.6993,2,5581.8,4.53695,35.9616,26.2448,-304504
61.6993,3,5531.27,7.99523,50.5284,40.1144,-330035
61.6993,4,5466.07,11.3785,65.2026,54.792,-327080
61.7095,0,5642.81,0,0,0,-540000
61.7095,1,5617.78,1.27127,25.0307,16.4437,-191313
61.7095,2,5581.85,4.53018,35.929,26.2174,-304291
61.7095,3,5531.35,7.9879,50.4938,40.081,-330006
61.7095,4,5466.19,11.3712,65.1687,54.7582,-327084
61.72,0,5642.81,0,0,0,-540000
61.72,1,5617.79,1.26703,25.018,16.4362,-190946
61.72,2,5581.89,4.52342,35.8965,26.19,-304291
61.72,3,5531.43,7.98057,50.4593,40.0477,-329869
61.72,4,5466.3,11.364,65.1349,54.7244,-327089
61.7304,0,5642.81,0,0,0,-540000
61.7304,1,5617.8,1.26279,25.0054,16.4287,-190579
61.7304,2,5581.94,4.51666,35.8639,26.1626,-304188
61.7304,3,5531.51,7.97323,50.4247,40.0144,-329946
61.7304,4,5466.41,11.3567,65.1011,54.6906,-326979
61.7407,0,5642.81,0,0,0,-540000
61.7407,1,5617.82,1.25857,24.9928,16.4213,-190213
61.7407,2,5581.98,4.5099,35.8314,26.1353,-304082
61.7407,3,5531.59,7.9659,50.3901,39.9811,-329929
61.7407,4,5466.53,11.3494,65.0672,54.6568,-327091
61.7511,0,5642.81,0,0,0,-540000
61.7511,1,5617.83,1.25435,24.9803,16.4139,-189848
61.7511,2,5582.03,4.50315,35.7989,26.108,-303974
61.7511,3,5531.67,7.95857,50.3556,39.9478,-329901
61.7511,4,5466.64,11.3422,65.0334,54.623,-327117
61.7616,0,5642.81,0,0,0,-540000
61.7616,1,5617.84,1.25014,24.9678,16.4065,-189484
61.7616,2,5582.07,4.4964,35.7665,26.0807,-303866
61.7616,3,5531.75,7.95124,50.321,39.9145,-329872
61.7616,4,5466.75,11.3349,64.9995,54.5892,-327124
61.7727,0,5642.81,0,0,0,-540000
61.7727,1,5617.85,1.24593,24.9553,16.3991,-189120
61.7727,2,5582.12,4.48965,35.734,26.0535,-303758
61.7727,3,5531.83,7.94391,50.2865,39.8813,-329845
61.7727,4,5466.87,11.3276,64.9657,54.5554,-327131
61.7835,0,5642.81,0,0,0,-540000
61.7835,1,5617.87,1.24174,24.9429,16.3918,-188756
61.7835,2,5582.16,4.4829,35.7016,26.0263,-303650
61.7835,3,5531.91,7.93658,50.2519,39.848,-329817
61.7835,4,5466.98,11.3204,64.9319,54.5216,-327139
61.794,0,5642.81,0,0,0,-540000
61.794,1,5617.88,1.23755,24.9305,16.3845,-188394
61.794,2,5582.21,4.47615,35.6692,25.9991,-303541
61.794,3,5531.99,7.92925,50.2174,39.8148,-329790
61.794,4,5467.09,11.3131,64.898,54.4878,-327148
