Time,ID,Pos,Vel,Gap,Safe,Force
28.0893,0,2635.53,8.868,0,0,-540000
28.0893,1,2714.15,14.9743,-78.6237,50.4995,-585000
28.0893,2,2720.48,22.7369,-6.32633,81.811,-585000
28.0893,3,2641.7,30,78.7771,58.3493,0
28.0893,4,2581.7,30,60,5,0
28.0997,0,2635.62,8.856,0,0,-540000
28.0997,1,2714.3,14.9613,-78.6847,50.4701,-585000
28.0997,2,2720.7,22.7239,-6.40395,81.808,-585000
28.0997,3,2642,30,78.7043,58.7213,0
28.0997,4,2582,30,60,5,0
28.1104,0,2635.7,8.844,0,0,-540000
28.1104,1,2714.45,14.9483,-78.7458,50.4406,-585000
28.1104,2,2720.93,22.7109,-6.48158,81.8049,-585000
28.1104,3,2642.3,30,78.6314,59.093,0
28.1104,4,2582.3,30,60,5,0
28.1209,0,2635.79,8.832,0,0,-540000
28.1209,1,2714.6,14.9353,-78.8068,50.4111,-585000
28.1209,2,2721.16,22.6979,-6.5592,81.8018,-585000
28.1209,3,2642.6,30,78.5584,59.4646,0
28.1209,4,2582.6,30,60,5,0
28.1311,0,2635.88,8.82,0,0,-540000
28.1311,1,2714.75,14.9223,-78.8678,50.3816,-585000
28.1311,2,2721.39,22.6849,-6.63683,81.7985,-585000
28.1311,3,2642.9,30,78.4852,59.8359,0
28.1311,4,2582.9,30,60,5,0
28.142,0,2635.97,8.808,0,0,-540000
28.142,1,2714.9,14.9093,-78.9288,50.352,-585000
28.142,2,2721.61,22.6719,-6.71445,81.7952,-585000
28.142,3,2643.2,30,78.412,60.2071,0
28.142,4,2583.2,30,60,5,0
28.1523,0,2636.06,8.796,0,0,-540000
28.1523,1,2715.05,14.8963,-78.9898,50.3224,-585000
28.1523,2,2721.84,22.6589,-6.79208,81.7918,-585000
28.1523,3,2643.5,30,78.3385,60.578,0
28.1523,4,2583.5,30,60,5,0
28.1626,0,2636.14,8.784,0,0,-540000
28.1626,1,2715.2,14.8833,-79.0508,50.2927,-585000
28.1626,2,2722.07,22.6459,-6.86971,81.7884,-585000
28.1626,3,2643.8,30,78.265,60.9487,0
28.1626,4,2583.8,30,60,5,0
28.173,0,2636.23,8.772,0,0,-540000
28.173,1,2715.34,14.8703,-79.1118,50.263,-585000
28.173,2,2722.29,22.6329,-6.94733,81.7849,-585000
28.173,3,2644.1,30,78.1913,61.3191,0
28.173,4,2584.1,30,60,5,0
28.1832,0,2636.32,8.76,0,0,-540000
28.1832,1,2715.49,14.8573,-79.1728,50.2333,-585000
28.1832,2,2722.52,22.6199,-7.02496,81.7813,-585000
28.1832,3,2644.4,30,78.1175,61.6894,0
28.1832,4,2584.4,30,60,5,0
28.1936,0,2636.41,8.748,0,0,-540000
28.1936,1,2715.64,14.8443,-79.2337,50.2035,-585000
28.1936,2,2722.74,22.6069,-7.10258,81.7777,-585000
28.1936,3,2644.7,30,78.0436,62.0595,0
28.1936,4,2584.7,30,60,5,0
28.2038,0,2636.49,8.736,0,0,-540000
28.2038,1,2715.79,14.8313,-79.2947,50.1737,-585000
28.2038,2,2722.97,22.5939,-7.18021,81.7739,-585000
28.2038,3,2645,30,77.9695,62.4294,0
28.2038,4,2585,30,60,5,0
28.214,0,2636.58,8.724,0,0,-540000
28.214,1,2715.94,14.8183,-79.3556,50.1439,-585000
28.214,2,2723.2,22.5809,-7.25783,81.7702,-585000
28.214,3,2645.3,30,77.8954,62.799,0
28.214,4,2585.3,30,60,5,0
28.2244,0,2636.67,8.712,0,0,-540000
28.2244,1,2716.09,14.8053,-79.4166,50.114,-585000
28.2244,2,2723.42,22.5679,-7.33546,81.7663,-585000
28.2244,3,2645.6,30,77.821,63.1684,0
28.2244,4,2585.6,30,60,5,0
28.2346,0,2636.76,8.7,0,0,-540000
28.2346,1,2716.23,14.7923,-79.4775,50.084,-585000
28.2346,2,2723.65,22.5549,-7.41309,81.7624,-585000
28.2346,3,2645.9,30,77.7466,63.5377,0
28.2346,4,2585.9,30,60,5,0
28.2448,0,2636.84,8.688,0,0,-540000
28.2448,1,2716.38,14.7793,-79.5384,50.0541,-585000
28.2448,2,2723.87,22.5419,-7.49071,81.7583,-585000
28.2448,3,2646.2,30,77.672,63.9067,0
28.2448,4,2586.2,30,60,5,0
28.2549,0,2636.93,8.676,0,0,-540000
28.2549,1,2716.53,14.7663,-79.5993,50.0241,-585000
28.2549,2,2724.1,22.5289,-7.56834,81.7543,-585000
28.2549,3,2646.5,30,77.5973,64.2754,0
28.2549,4,2586.5,30,60,5,0
28.2651,0,2637.02,8.664,0,0,-540000
28.2651,1,2716.68,14.7533,-79.6602,49.994,-585000
28.2651,2,2724.32,22.5159,-7.64596,81.7501,-585000
28.2651,3,2646.8,30,77.5224,64.644,0
28.2651,4,2586.8,30,60,5,0
28.2752,0,2637.1,8.652,0,0,-540000
28.2752,1,2716.82,14.7403,-79.7211,49.9639,-585000
28.2752,2,2724.55,22.5029,-7.72359,81.7459,-585000
28.2752,3,2647.1,30,77.4475,65.0125,0
28.2752,4,2587.1,30,60,5,0
28.2853,0,2637.19,8.64,0,0,-540000
28.2853,1,2716.97,14.7273,-79.782,49.9338,-585000
28.2853,2,2724.77,22.4899,-7.80121,81.7416,-585000
28.2853,3,2647.4,30,77.3724,65.3806,0
28.2853,4,2587.4,30,60,5,0
28.2956,0,2637.28,8.628,0,0,-540000
28.2956,1,2717.12,14.7143,-79.8428,49.9036,-585000
28.2956,2,2725,22.4769,-7.87884,81.7373,-585000
28.2956,3,2647.7,30,77.2971,65.7486,0
28.2956,4,2587.7,30,60,5,0
28.3058,0,2637.36,8.616,0,0,-540000
28.3058,1,2717.27,14.7013,-79.9037,49.8734,-585000
28.3058,2,2725.22,22.4639,-7.95646,81.7328,-585000
28.3058,3,2648,30,77.2218,66.1163,0
28.3058,4,2588,30,60,5,0
28.316,0,2637.45,8.604,0,0,-540000
28.316,1,2717.41,14.6883,-79.9645,49.8432,-585000
28.316,2,2725.45,22.4509,-8.03409,81.7283,-585000
28.316,3,2648.3,30,77.1463,66.4838,0
28.316,4,2588.3,30,60,5,0
28.3262,0,2637.53,8.592,0,0,-540000
28.3262,1,2717.56,14.6753,-80.0254,49.8129,-585000
28.3262,2,2725.67,22.4379,-8.11172,81.7237,-585000
28.3262,3,2648.6,30,77.0707,66.8512,0
28.3262,4,2588.6,30,60,5,0
28.3364,0,2637.62,8.58,0,0,-540000
28.3364,1,2717.71,14.6623,-80.0862,49.7826,-585000
28.3364,2,2725.89,22.4249,-8.18934,81.7192,-585000
28.3364,3,2648.9,30,76.9949,67.2182,0
28.3364,4,2588.9,30,60,5,0
28.3469,0,2637.71,8.568,0,0,-540000
28.3469,1,2717.85,14.6493,-80.147,49.7522,-585000
28.3469,2,2726.12,22.4119,-8.26697,81.7144,-585000
28.3469,3,2649.2,30,76.919,67.5852,0
28.3469,4,2589.2,30,60,5,0
28.3571,0,2637.79,8.556,0,0,-540000
28.3571,1,2718,14.6363,-80.2078,49.7218,-585000
28.3571,2,2726.34,22.3989,-8.34459,81.7097,-585000
28.3571,3,2649.5,30,76.843,67.9518,0
28.3571,4,2589.5,30,60,5,0
28.3675,0,2637.88,8.544,0,0,-540000
28.3675,1,2718.14,14.6233,-80.2686,49.6914,-585000
28.3675,2,2726.57,22.3859,-8.42222,81.7048,-585000
28.3675,3,2649.8,30,76.7669,68.3184,0
28.3675,4,2589.8,30,60,5,0
28.3777,0,2637.96,8.532,0,0,-540000
28.3777,1,2718.29,14.6103,-80.3294,49.6609,-585000
28.3777,2,2726.79,22.3729,-8.49984,81.6999,-585000
28.3777,3,2650.1,30,76.6906,68.6846,0
28.3777,4,2590.1,30,60,5,0
28.388,0,2638.05,8.52,0,0,-540000
28.388,1,2718.44,14.5973,-80.3902,49.6304,-585000
28.388,2,2727.01,22.3599,-8.57747,81.6949,-585000
28.388,3,2650.4,30,76.6142,69.0506,0
28.388,4,2590.4,30,60,5,0
28.3982,0,2638.13,8.508,0,0,-540000
28.3982,1,2718.58,14.5843,-80.4509,49.5998,-585000
28.3982,2,2727.24,22.3469,-8.6551,81.6898,-585000
28.3982,3,2650.7,30,76.5377,69.4165,0
28.3982,4,2590.7,30,60,5,0
28.4086,0,2638.22,8.496,0,0,-540000
28.4086,1,2718.73,14.5713,-80.5117,49.5692,-585000
28.4086,2,2727.46,22.3339,-8.73272,81.6847,-585000
28.4086,3,2651,30,76.461,69.7821,0
28.4086,4,2591,30,60,5,0
28.4187,0,2638.3,8.484,0,0,-540000
28.4187,1,2718.87,14.5583,-80.5724,49.5386,-585000
28.4187,2,2727.68,22.3209,-8.81035,81.6795,-585000
28.4187,3,2651.3,30,76.3842,70.1475,0
28.4187,4,2591.3,30,60,5,0
28.4291,0,2638.39,8.472,0,0,-540000
28.4291,1,2719.02,14.5453,-80.6331,49.5079,-585000
28.4291,2,2727.91,22.3079,-8.88797,81.6742,-585000
28.4291,3,2651.6,30,76.3073,70.5127,0
28.4291,4,2591.6,30,60,5,0
28.4392,0,2638.47,8.46,0,0,-540000
28.4392,1,2719.16,14.5323,-80.6939,49.4772,-585000
28.4392,2,2728.13,22.2949,-8.9656,81.6689,-585000
28.4392,3,2651.9,30,76.2303,70.8778,0
28.4392,4,2591.9,30,60,5,0
28.4495,0,2638.56,8.448,0,0,-540000
28.4495,1,2719.31,14.5193,-80.7546,49.4465,-585000
28.4495,2,2728.35,22.2819,-9.04322,81.6635,-585000
28.4495,3,2652.2,30,76.1531,71.2425,0
28.4495,4,2592.2,30,60,5,0
28.4596,0,2638.64,8.436,0,0,-540000
28.4596,1,2719.45,14.5063,-80.8153,49.4157,-585000
28.4596,2,2728.58,22.2689,-9.12085,81.658,-585000
28.4596,3,2652.5,30,76.0758,71.6071,0
28.4596,4,2592.5,30,60,5,0
28.4701,0,2638.72,8.424,0,0,-540000
28.4701,1,2719.6,14.4933,-80.876,49.3848,-585000
28.4701,2,2728.8,22.2559,-9.19847,81.6524,-585000
28.4701,3,2652.8,30,75.9983,71.9715,0
28.4701,4,2592.8,30,60,5,0
28.4803,0,2638.81,8.412,0,0,-540000
28.4803,1,2719.74,14.4803,-80.9367,49.354,-585000
28.4803,2,2729.02,22.2429,-9.2761,81.6468,-585000
28.4803,3,2653.1,30,75.9207,72.3356,0
28.4803,4,2593.1,30,60,5,0
28.4906,0,2638.89,8.4,0,0,-540000
28.4906,1,2719.89,14.4673,-80.9973,49.3231,-585000
28.4906,2,2729.24,22.2299,-9.35373,81.6411,-585000
28.4906,3,2653.4,30,75.843,72.6995,0
28.4906,4,2593.4,30,60,5,0
28.5007,0,2638.98,8.388,0,0,-540000
28.5007,1,2720.03,14.4543,-81.058,49.2921,-585000
28.5007,2,2729.47,22.2169,-9.43135,81.6354,-585000
28.5007,3,2653.7,30,75.7652,73.0633,0
28.5007,4,2593.7,30,60,5,0
28.511,0,2639.06,8.376,0,0,-540000
28.511,1,2720.18,14.4413,-81.1186,49.2611,-585000
28.511,2,2729.69,22.2039,-9.50898,81.6295,-585000
28.511,3,2654,30,75.6873,73.4268,0
28.511,4,2594,30,60,5,0
28.5212,0,2639.14,8.364,0,0,-540000
28.5212,1,2720.32,14.4283,-81.1793,49.2301,-585000
28.5212,2,2729.91,22.1909,-9.5866,81.6236,-585000
28.5212,3,2654.3,30,75.6092,73.7901,0
28.5212,4,2594.3,30,60,5,0
28.5331,0,2639.23,8.352,0,0,-540000
28.5331,1,2720.47,14.4153,-81.2399,49.199,-585000
28.5331,2,2730.13,22.1779,-9.66423,81.6177,-585000
28.5331,3,2654.6,30,75.5309,74.1532,0
28.5331,4,2594.6,30,60,5,0
28.5433,0,2639.31,8.34,0,0,-540000
28.5433,1,2720.61,14.4023,-81.3005,49.1679,-585000
28.5433,2,2730.35,22.1649,-9.74185,81.6116,-585000
28.5433,3,2654.9,30,75.4526,74.5161,0
28.5433,4,2594.9,30,60,5,0
28.5536,0,2639.39,8.328,0,0,-540000
28.5536,1,2720.75,14.3893,-81.3612,49.1368,-585000
28.5536,2,2730.57,22.1519,-9.81948,81.6055,-585000
28.5536,3,2655.2,30,75.3741,74.8788,0
28.5536,4,2595.2,30,60,5,0
28.5639,0,2639.48,8.316,0,0,-540000
28.5639,1,2720.9,14.3763,-81.4218,49.1056,-585000
28.5639,2,2730.8,22.1389,-9.89711,81.5993,-585000
28.5639,3,2655.5,30,75.2955,75.2412,0
28.5639,4,2595.5,30,60,5,0
28.5754,0,2639.56,8.304,0,0,-540000
28.5754,1,2721.04,14.3633,-81.4824,49.0744,-585000
28.5754,2,2731.02,22.1259,-9.97473,81.593,-585000
28.5754,3,2655.8,30,75.2168,75.6035,0
28.5754,4,2595.8,30,60,5,0
28.5856,0,2639.64,8.292,0,0,-540000
28.5856,1,2721.19,14.3503,-81.5429,49.0431,-585000
28.5856,2,2731.24,22.1129,-10.0524,81.5867,-585000
28.5856,3,2656.1,30,75.1379,75.9655,0
28.5856,4,2596.1,30,60,5,0
28.5958,0,2639.73,8.28,0,0,-540000
28.5958,1,2721.33,14.3373,-81.6035,49.0118,-585000
28.5958,2,2731.46,22.0999,-10.13,81.5803,-585000
28.5958,3,2656.4,30,75.0589,76.3273,0
28.5958,4,2596.4,30,60,5,0
28.6059,0,2639.81,8.268,0,0,-540000
28.6059,1,2721.47,14.3243,-81.6641,48.9805,-585000
28.6059,2,2731.68,22.0869,-10.2076,81.5738,-585000
28.6059,3,2656.7,30,74.9798,76.689,0
28.6059,4,2596.7,30,60,5,0
28.6161,0,2639.89,8.256,0,0,-540000
28.6161,1,2721.62,14.3113,-81.7246,48.9491,-585000
28.6161,2,2731.9,22.0739,-10.2852,81.5673,-585000
28.6161,3,2657,30,74.9005,77.0503,0
28.6161,4,2597,30,60,5,0
28.6264,0,2639.97,8.244,0,0,-540000
28.6264,1,2721.76,14.2983,-81.7852,48.9177,-585000
28.6264,2,2732.12,22.0609,-10.3629,81.5607,-585000
28.6264,3,2657.3,30,74.8211,77.4116,0
28.6264,4,2597.3,30,60,5,0
28.6367,0,2640.06,8.232,0,0,-540000
28.6367,1,2721.9,14.2853,-81.8457,48.8862,-585000
28.6367,2,2732.34,22.0479,-10.4405,81.554,-585000
28.6367,3,2657.6,30,74.7416,77.7726,0
28.6367,4,2597.6,30,60,5,0
28.6469,0,2640.14,8.22,0,0,-540000
28.6469,1,2722.04,14.2723,-81.9062,48.8547,-585000
28.6469,2,2732.56,22.0349,-10.5181,81.5472,-585000
28.6469,3,2657.9,30,74.6619,78.1333,0
28.6469,4,2597.9,30,60,5,0
28.6572,0,2640.22,8.208,0,0,-540000
28.6572,1,2722.19,14.2593,-81.9667,48.8232,-585000
28.6572,2,2732.78,22.0219,-10.5957,81.5404,-585000
28.6572,3,2658.2,30,74.5821,78.4939,0
28.6572,4,2598.2,30,60,5,0
28.6674,0,2640.3,8.196,0,0,-540000
28.6674,1,2722.33,14.2463,-82.0272,48.7916,-585000
28.6674,2,2733,22.0089,-10.6734,81.5335,-585000
28.6674,3,2658.5,30,74.5022,78.8542,0
28.6674,4,2598.5,30,60,5,0
28.6776,0,2640.38,8.184,0,0,-540000
28.6776,1,2722.47,14.2333,-82.0877,48.76,-585000
28.6776,2,2733.22,21.9959,-10.751,81.5266,-585000
28.6776,3,2658.8,30,74.4222,79.2144,0
28.6776,4,2598.8,30,60,5,0
28.6879,0,2640.47,8.172,0,0,-540000
28.6879,1,2722.61,14.2203,-82.1482,48.7283,-585000
28.6879,2,2733.44,21.9829,-10.8286,81.5195,-585000
28.6879,3,2659.1,30,74.342,79.5743,0
28.6879,4,2599.1,30,60,5,0
28.6982,0,2640.55,8.16,0,0,-540000
28.6982,1,2722.76,14.2073,-82.2087,48.6966,-585000
28.6982,2,2733.66,21.9699,-10.9062,81.5125,-585000
28.6982,3,2659.4,30,74.2617,79.934,0
28.6982,4,2599.4,30,60,5,0
28.7084,0,2640.63,8.148,0,0,-540000
28.7084,1,2722.9,14.1943,-82.2692,48.6649,-585000
28.7084,2,2733.88,21.9569,-10.9839,81.5053,-585000
28.7084,3,2659.7,30,74.1813,80.2935,0
28.7084,4,2599.7,30,60,5,0
28.7187,0,2640.71,8.136,0,0,-540000
28.7187,1,2723.04,14.1813,-82.3296,48.6331,-585000
28.7187,2,2734.1,21.9439,-11.0615,81.498,-585000
28.7187,3,2660,30,74.1007,80.6528,0
28.7187,4,2600,30,60,5,0
28.7289,0,2640.79,8.124,0,0,-540000
28.7289,1,2723.18,14.1683,-82.3901,48.6013,-585000
28.7289,2,2734.32,21.9309,-11.1391,81.4907,-585000
28.7289,3,2660.3,30,74.02,81.0119,0
28.7289,4,2600.3,30,60,5,0
28.7393,0,2640.87,8.112,0,0,-540000
28.7393,1,2723.32,14.1553,-82.4505,48.5695,-585000
28.7393,2,2734.54,21.9179,-11.2167,81.4833,-585000
28.7393,3,2660.6,30,73.9392,81.3708,0
28.7393,4,2600.6,30,60,5,0
28.7496,0,2640.95,8.1,0,0,-540000
28.7496,1,2723.46,14.1423,-82.5109,48.5376,-585000
28.7496,2,2734.76,21.9049,-11.2944,81.4759,-585000
28.7496,3,2660.9,30,73.8583,81.7294,0
28.7496,4,2600.9,30,60,5,0
28.7598,0,2641.03,8.088,0,0,-540000
28.7598,1,2723.61,14.1293,-82.5713,48.5056,-585000
28.7598,2,2734.98,21.8919,-11.372,81.4683,-585000
28.7598,3,2661.2,30,73.7772,82.0879,0
28.7598,4,2601.2,30,60,5,0
28.77,0,2641.11,8.076,0,0,-540000
28.77,1,2723.75,14.1163,-82.6317,48.4737,-585000
28.77,2,2735.2,21.8789,-11.4496,81.4607,-585000
28.77,3,2661.5,30,73.696,82.4461,0
28.77,4,2601.5,30,60,5,0
28.7802,0,2641.2,8.064,0,0,-540000
28.7802,1,2723.89,14.1033,-82.6921,48.4417,-585000
28.7802,2,2735.41,21.8659,-11.5272,81.4531,-585000
28.7802,3,2661.8,30,73.6146,82.8041,0
28.7802,4,2601.8,30,60,5,0
28.7903,0,2641.28,8.052,0,0,-540000
28.7903,1,2724.03,14.0903,-82.7525,48.4096,-585000
28.7903,2,2735.63,21.8529,-11.6049,81.4453,-585000
28.7903,3,2662.1,30,73.5332,83.162,0
28.7903,4,2602.1,30,60,5,0
28.8005,0,2641.36,8.04,0,0,-540000
28.8005,1,2724.17,14.0773,-82.8129,48.3775,-585000
28.8005,2,2735.85,21.8399,-11.6825,81.4375,-585000
28.8005,3,2662.4,30,73.4516,83.5196,0
28.8005,4,2602.4,30,60,5,0
28.8109,0,2641.44,8.028,0,0,-540000
28.8109,1,2724.31,14.0643,-82.8732,48.3454,-585000
28.8109,2,2736.07,21.8269,-11.7601,81.4296,-585000
28.8109,3,2662.7,30,73.3698,83.877,0
28.8109,4,2602.7,30,60,5,0
28.8211,0,2641.52,8.016,0,0,-540000
28.8211,1,2724.45,14.0514,-82.9336,48.3145,-580354
28.8211,2,2736.29,21.8139,-11.8377,81.4199,-585000
28.8211,3,2663,30,73.288,84.2341,0
28.8211,4,2603,30,60,5,0
28.8313,0,2641.6,8.004,0,0,-540000
28.8313,1,2724.59,14.0387,-82.9939,48.2855,-572728
28.8313,2,2736.51,21.8009,-11.9154,81.407,-585000
28.8313,3,2663.3,30,73.206,84.5911,0
28.8313,4,2603.3,30,60,5,0
28.8416,0,2641.68,7.992,0,0,-540000
28.8416,1,2724.73,14.0261,-83.0543,48.2585,-565406
28.8416,2,2736.72,21.7879,-11.993,81.3912,-585000
28.8416,3,2663.6,30,73.1239,84.9479,0
28.8416,4,2603.6,30,60,5,0
28.8518,0,2641.76,7.98,0,0,-540000
28.8518,1,2724.87,14.0137,-83.1146,48.2331,-558584
28.8518,2,2736.94,21.7749,-12.0706,81.3727,-585000
28.8518,3,2663.9,30,73.0416,85.3044,0
28.8518,4,2603.9,30,60,5,0
28.862,0,2641.84,7.968,0,0,-540000
28.862,1,2725.01,14.0014,-83.1749,48.2095,-552251
28.862,2,2737.16,21.7619,-12.1482,81.3516,-585000
28.862,3,2664.2,30,72.9592,85.6607,0
28.862,4,2604.2,30,60,5,0
28.8723,0,2641.92,7.956,0,0,-540000
28.8723,1,2725.15,13.9893,-83.2353,48.1873,-546365
28.8723,2,2737.38,21.7489,-12.2258,81.3281,-585000
28.8723,3,2664.5,30,72.8767,86.0169,0
28.8723,4,2604.5,30,60,5,0
28.8825,0,2642,7.944,0,0,-540000
28.8825,1,2725.29,13.9773,-83.2956,48.1664,-540896
28.8825,2,2737.59,21.7359,-12.3034,81.3025,-585000
28.8825,3,2664.8,30,72.7941,86.3728,0
28.8825,4,2604.8,30,60,5,0
28.8927,0,2642.07,7.932,0,0,-540000
28.8927,1,2725.43,13.9654,-83.3559,48.1469,-535808
28.8927,2,2737.81,21.7229,-12.381,81.2748,-585000
28.8927,3,2665.1,30,72.7113,86.7285,0
28.8927,4,2605.1,30,60,5,0
28.9029,0,2642.15,7.92,0,0,-540000
28.9029,1,2725.57,13.9536,-83.4163,48.1285,-531078
28.9029,2,2738.03,21.7099,-12.4585,81.2452,-585000
28.9029,3,2665.4,30,72.6284,87.084,0
28.9029,4,2605.4,30,60,5,0
28.9131,0,2642.23,7.908,0,0,-540000
28.9131,1,2725.71,13.9419,-83.4766,48.1113,-526674
28.9131,2,2738.25,21.6969,-12.5361,81.2139,-585000
28.9131,3,2665.7,30,72.5454,87.4393,0
28.9131,4,2605.7,30,60,5,0
28.9233,0,2642.31,7.896,0,0,-540000
28.9233,1,2725.85,13.9302,-83.537,48.095,-522574
28.9233,2,2738.46,21.6839,-12.6136,81.181,-585000
28.9233,3,2666,30,72.4622,87.7943,0
28.9233,4,2606,30,60,5,0
28.9335,0,2642.39,7.884,0,0,-540000
28.9335,1,2725.99,13.9187,-83.5973,48.0797,-518755
28.9335,2,2738.68,21.6709,-12.6911,81.1465,-585000
28.9335,3,2666.3,30,72.3789,88.1492,0
28.9335,4,2606.3,30,60,5,0
28.9438,0,2642.47,7.872,0,0,-540000
28.9438,1,2726.13,13.9073,-83.6577,48.0652,-515196
28.9438,2,2738.9,21.6579,-12.7686,81.1106,-585000
28.9438,3,2666.6,30,72.2955,88.5038,0
28.9438,4,2606.6,30,60,5,0
28.9539,0,2642.55,7.86,0,0,-540000
28.9539,1,2726.27,13.8959,-83.718,48.0516,-511875
28.9539,2,2739.11,21.6449,-12.8461,81.0733,-585000
28.9539,3,2666.9,30,72.2119,88.8583,0
28.9539,4,2606.9,30,60,5,0
28.9642,0,2642.63,7.848,0,0,-540000
28.9642,1,2726.4,13.8846,-83.7784,48.0386,-508781
28.9642,2,2739.33,21.6319,-12.9236,81.0349,-585000
28.9642,3,2667.2,30,72.1283,89.2125,0
28.9642,4,2607.2,30,60,5,0
28.9744,0,2642.7,7.836,0,0,-540000
28.9744,1,2726.54,13.8733,-83.8388,48.0264,-505894
28.9744,2,2739.54,21.6189,-13.0011,80.9953,-585000
28.9744,3,2667.5,30,72.0444,89.5665,0
28.9744,4,2607.5,30,60,5,0
28.9847,0,2642.78,7.824,0,0,-540000
28.9847,1,2726.68,13.8622,-83.8991,48.0148,-503193
28.9847,2,2739.76,21.6059,-13.0785,80.9547,-585000
28.9847,3,2667.8,30,71.9605,89.9203,0
28.9847,4,2607.8,30,60,5,0
28.9949,0,2642.86,7.812,0,0,-540000
28.9949,1,2726.82,13.851,-83.9595,48.0038,-500672
28.9949,2,2739.98,21.5929,-13.1559,80.913,-585000
28.9949,3,2668.1,30,71.8764,90.2739,0
28.9949,4,2608.1,30,60,5,0
29.0051,0,2642.94,7.8,0,0,-540000
29.0051,1,2726.96,13.84,-84.0199,47.9933,-498314
29.0051,2,2740.19,21.5799,-13.2333,80.8704,-585000
29.0051,3,2668.4,30,71.7922,90.6273,0
29.0051,4,2608.4,30,60,5,0
29.0153,0,2643.02,7.788,0,0,-540000
29.0153,1,2727.1,13.8289,-84.0803,47.9833,-496104
29.0153,2,2740.41,21.5669,-13.3107,80.827,-585000
29.0153,3,2668.7,30,71.7079,90.9804,0
29.0153,4,2608.7,30,60,5,0
29.0254,0,2643.09,7.776,0,0,-540000
29.0254,1,2727.24,13.818,-84.1408,47.9737,-494038
29.0254,2,2740.62,21.5539,-13.388,80.7827,-585000
29.0254,3,2669,30,71.6234,91.3334,0
29.0254,4,2609,30,60,5,0
29.0356,0,2643.17,7.764,0,0,-540000
29.0356,1,2727.37,13.807,-84.2012,47.9646,-492103
29.0356,2,2740.84,21.5409,-13.4654,80.7376,-585000
29.0356,3,2669.3,30,71.5388,91.6861,0
29.0356,4,2609.3,30,60,5,0
29.0459,0,2643.25,7.752,0,0,-540000
29.0459,1,2727.51,13.7961,-84.2616,47.9559,-490284
29.0459,2,2741.05,21.5279,-13.5427,80.6919,-585000
29.0459,3,2669.6,30,71.4541,92.0387,0
29.0459,4,2609.6,30,60,5,0
29.0561,0,2643.33,7.74,0,0,-540000
29.0561,1,2727.65,13.7853,-84.3221,47.9476,-488575
29.0561,2,2741.27,21.5149,-13.62,80.6455,-585000
29.0561,3,2669.9,30,71.3693,92.391,0
29.0561,4,2609.9,30,60,5,0
29.0668,0,2643.4,7.728,0,0,-540000
29.0668,1,2727.79,13.7745,-84.3826,47.9395,-486973
29.0668,2,2741.48,21.5019,-13.6973,80.5985,-585000
29.0668,3,2670.2,30,71.2843,92.7431,0
29.0668,4,2610.2,30,60,5,0
29.077,0,2643.48,7.716,0,0,-540000
29.077,1,2727.92,13.7637,-84.443,47.9318,-485463
29.077,2,2741.7,21.4889,-13.7745,80.5508,-585000
29.077,3,2670.5,30,71.1992,93.095,0
29.077,4,2610.5,30,60,5,0
29.0872,0,2643.56,7.704,0,0,-540000
29.0872,1,2728.06,13.7529,-84.5035,47.9244,-484041
29.0872,2,2741.91,21.4759,-13.8518,80.5026,-585000
29.0872,3,2670.8,30,71.1139,93.4467,0
29.0872,4,2610.8,30,60,5,0
29.0973,0,2643.64,7.692,0,0,-540000
29.0973,1,2728.2,13.7422,-84.564,47.9176,-481439
29.0973,2,2742.13,21.4629,-13.929,80.4534,-585000
29.0973,3,2671.1,30,71.0286,93.7982,0
29.0973,4,2611.1,30,60,5,0
29.1078,0,2643.71,7.68,0,0,-540000
29.1078,1,2728.34,13.7315,-84.6245,47.9106,-481439
29.1078,2,2742.34,21.4499,-14.0061,80.4042,-585000
29.1078,3,2671.4,30,70.9431,94.1494,0
29.1078,4,2611.4,30,60,5,0
29.1179,0,2643.79,7.668,0,0,-540000
29.1179,1,2728.47,13.7209,-84.6851,47.9042,-479199
29.1179,2,2742.56,21.4369,-14.0833,80.3542,-585000
29.1179,3,2671.7,30,70.8574,94.5005,0
29.1179,4,2611.7,30,60,5,0
29.1283,0,2643.87,7.656,0,0,-540000
29.1283,1,2728.61,13.7102,-84.7456,47.8977,-479199
29.1283,2,2742.77,21.4239,-14.1604,80.3041,-585000
29.1283,3,2672,30,70.7717,94.8514,0
29.1283,4,2612,30,60,5,0
29.1385,0,2643.94,7.644,0,0,-540000
29.1385,1,2728.75,13.6996,-84.8062,47.8916,-477179
29.1385,2,2742.99,21.4109,-14.2376,80.2533,-585000
29.1385,3,2672.3,30,70.6858,95.202,0
29.1385,4,2612.3,30,60,5,0
29.149,0,2644.02,7.632,0,0,-540000
29.149,1,2728.89,13.689,-84.8667,47.8855,-477179
29.149,2,2743.2,21.3979,-14.3146,80.2024,-585000
29.149,3,2672.6,30,70.5998,95.5524,0
29.149,4,2612.6,30,60,5,0
29.1604,0,2644.09,7.62,0,0,-540000
29.1604,1,2729.02,13.6784,-84.9273,47.8795,-476275
29.1604,2,2743.41,21.3849,-14.3917,80.1512,-585000
29.1604,3,2672.9,30,70.5136,95.9026,0
29.1604,4,2612.9,30,60,5,0
29.1707,0,2644.17,7.608,0,0,-540000
29.1707,1,2729.16,13.6679,-84.9879,47.8736,-475351
