Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
45.4434,5122.38,19.555,620,0,4283.99,27.2303,-13.6174,0,3082.53,13.1866,435,0,2078.32,14.216,520,0,1322.75,24.8154,-126.226,0
45.4535,5122.44,19.5593,620,0,4284.07,27.2299,-13.8321,0,3082.56,13.1895,435,0,2078.36,14.2196,520,0,1322.82,24.8113,-126.057,0
45.4636,5122.49,19.5636,620,0,4284.14,27.2295,-14.0467,0,3082.6,13.1925,435,0,2078.4,14.2233,520,0,1322.89,24.8072,-125.889,0
45.4737,5122.54,19.568,620,0,4284.22,27.2291,-14.2609,0,3082.64,13.1954,435,0,2078.44,14.2269,520,0,1322.95,24.8031,-125.72,0
45.4838,5122.6,19.5723,620,0,4284.3,27.2287,-14.4747,0,3082.67,13.1983,435,0,2078.48,14.2305,520,0,1323.02,24.7991,-125.552,0
45.4939,5122.65,19.5767,620,0,4284.37,27.2283,-14.6882,0,3082.71,13.2012,435,0,2078.52,14.2342,520,0,1323.09,24.795,-125.384,0
45.504,5122.71,19.581,620,0,4284.45,27.2279,-14.9013,0,3082.75,13.2042,435,0,2078.56,14.2378,520,0,1323.16,24.7909,-125.215,0
45.514,5122.76,19.5853,620,0,4284.52,27.2275,-15.1141,0,3082.78,13.2071,435,0,2078.6,14.2415,520,0,1323.23,24.7869,-125.047,0
45.5241,5122.82,19.5897,620,0,4284.6,27.2271,-15.3265,0,3082.82,13.21,435,0,2078.64,14.2451,520,0,1323.3,24.7828,-124.879,0
45.5342,5122.87,19.594,620,0,4284.67,27.2266,-15.5387,0,3082.86,13.2129,435,0,2078.68,14.2487,520,0,1323.37,24.7788,-124.711,0
45.5443,5122.93,19.5984,620,0,4284.75,27.2262,-15.7506,0,3082.89,13.2159,435,0,2078.72,14.2524,520,0,1323.44,24.7747,-124.543,0
45.5543,5122.98,19.6027,620,0,4284.83,27.2257,-15.962,0,3082.93,13.2188,435,0,2078.76,14.256,520,0,1323.5,24.7707,-124.375,0
45.5644,5123.03,19.607,620,0,4284.9,27.2253,-16.1732,0,3082.97,13.2217,435,0,2078.8,14.2597,520,0,1323.57,24.7667,-124.207,0
45.5745,5123.09,19.6114,620,0,4284.98,27.2248,-16.384,0,3083,13.2246,435,0,2078.84,14.2633,520,0,1323.64,24.7626,-124.038,0
45.5845,5123.14,19.6157,620,0,4285.05,27.2244,-16.5947,0,3083.04,13.2276,435,0,2078.87,14.2669,520,0,1323.71,24.7586,-123.868,0
45.5946,5123.2,19.6201,620,0,4285.13,27.2239,-16.8048,0,3083.08,13.2305,435,0,2078.91,14.2706,520,0,1323.78,24.7546,-123.698,0
45.6047,5123.25,19.6244,620,0,4285.2,27.2235,-17.0146,0,3083.11,13.2334,435,0,2078.95,14.2742,520,0,1323.85,24.7506,-123.529,0
45.6148,5123.31,19.6288,620,0,4285.28,27.223,-17.2242,0,3083.15,13.2364,435,0,2078.99,14.2779,520,0,1323.92,24.7466,-123.359,0
45.6248,5123.36,19.6331,620,0,4285.35,27.2225,-17.4335,0,3083.19,13.2393,435,0,2079.03,14.2815,520,0,1323.99,24.7426,-123.19,0
45.6349,5123.42,19.6374,620,0,4285.43,27.222,-17.6422,0,3083.22,13.2422,435,0,2079.07,14.2851,520,0,1324.05,24.7386,-123.02,0
45.645,5123.47,19.6418,620,0,4285.51,27.2215,-17.8507,0,3083.26,13.2451,435,0,2079.11,14.2888,520,0,1324.12,24.7346,-122.851,0
45.6551,5123.52,19.6461,620,0,4285.58,27.221,-18.0589,0,3083.3,13.2481,435,0,2079.15,14.2924,520,0,1324.19,24.7307,-122.681,0
45.6652,5123.58,19.6505,620,0,4285.66,27.2205,-18.267,0,3083.33,13.251,435,0,2079.19,14.2961,520,0,1324.26,24.7267,-122.512,0
45.6753,5123.63,19.6548,620,0,4285.73,27.22,-18.4745,0,3083.37,13.2539,435,0,2079.23,14.2997,520,0,1324.33,24.7227,-122.343,0
45.6854,5123.69,19.6591,620,0,4285.81,27.2195,-18.6816,0,3083.41,13.2568,435,0,2079.27,14.3033,520,0,1324.4,24.7188,-122.173,0
45.6954,5123.74,19.6635,620,0,4285.88,27.219,-18.8886,0,3083.44,13.2598,435,0,2079.31,14.307,520,0,1324.47,24.7148,-122.005,0
45.7055,5123.8,19.6678,620,0,4285.96,27.2184,-19.0952,0,3083.48,13.2627,435,0,2079.35,14.3106,520,0,1324.54,24.7109,-121.835,0
45.7156,5123.85,19.6722,620,0,4286.04,27.2179,-19.3013,0,3083.52,13.2656,435,0,2079.39,14.3143,520,0,1324.6,24.7069,-121.667,0
45.7256,5123.91,19.6765,620,0,4286.11,27.2174,-19.5072,0,3083.56,13.2686,435,0,2079.43,14.3179,520,0,1324.67,24.703,-121.498,0
45.7357,5123.96,19.6808,620,0,4286.19,27.2168,-19.7128,0,3083.59,13.2715,435,0,2079.47,14.3215,520,0,1324.74,24.699,-121.329,0
45.7458,5124.02,19.6852,620,0,4286.26,27.2163,-19.918,0,3083.63,13.2744,435,0,2079.51,14.3252,520,0,1324.81,24.6951,-121.16,0
45.7559,5124.07,19.6895,620,0,4286.34,27.2157,-20.1229,0,3083.67,13.2773,435,0,2079.55,14.3288,520,0,1324.88,24.6912,-120.991,0
45.7659,5124.13,19.6939,620,0,4286.41,27.2151,-20.3276,0,3083.7,13.2803,435,0,2079.59,14.3325,520,0,1324.95,24.6873,-120.823,0
45.776,5124.18,19.6982,620,0,4286.49,27.2146,-20.5318,0,3083.74,13.2832,435,0,2079.63,14.3361,520,0,1325.02,24.6833,-120.654,0
45.7861,5124.24,19.7025,620,0,4286.56,27.214,-20.7359,0,3083.78,13.2861,435,0,2079.67,14.3398,520,0,1325.08,24.6794,-120.485,0
45.7961,5124.29,19.7069,620,0,4286.64,27.2134,-20.9393,0,3083.81,13.289,435,0,2079.71,14.3434,520,0,1325.15,24.6755,-120.317,0
45.8062,5124.34,19.7112,620,0,4286.72,27.2128,-21.1426,0,3083.85,13.292,435,0,2079.75,14.347,520,0,1325.22,24.6716,-120.149,0
45.8163,5124.4,19.7156,620,0,4286.79,27.2123,-21.3456,0,3083.89,13.2949,435,0,2079.79,14.3507,520,0,1325.29,24.6677,-119.978,0
45.8265,5124.45,19.7199,620,0,4286.87,27.2117,-21.5482,0,3083.92,13.2978,435,0,2079.83,14.3543,520,0,1325.36,24.6639,-119.808,0
45.8365,5124.51,19.7242,620,0,4286.94,27.2111,-21.7505,0,3083.96,13.3008,435,0,2079.87,14.358,520,0,1325.43,24.66,-119.638,0
45.8466,5124.56,19.7286,620,0,4287.02,27.2104,-21.9524,0,3084,13.3037,435,0,2079.91,14.3616,520,0,1325.5,24.6561,-119.468,0
45.8567,5124.62,19.7329,620,0,4287.09,27.2098,-22.1539,0,3084.03,13.3066,435,0,2079.95,14.3652,520,0,1325.56,24.6522,-119.298,0
45.8667,5124.67,19.7373,620,0,4287.17,27.2092,-22.3554,0,3084.07,13.3095,435,0,2079.99,14.3689,520,0,1325.63,24.6484,-119.128,0
45.8769,5124.73,19.7416,620,0,4287.24,27.2086,-22.5562,0,3084.11,13.3125,435,0,2080.03,14.3725,520,0,1325.7,24.6445,-118.958,0
45.887,5124.78,19.746,620,0,4287.32,27.208,-22.757,0,3084.15,13.3154,435,0,2080.07,14.3762,520,0,1325.77,24.6407,-118.791,0
45.8971,5124.84,19.7503,620,0,4287.4,27.2073,-22.9571,0,3084.18,13.3183,435,0,2080.11,14.3798,520,0,1325.84,24.6368,-118.623,0
45.9072,5124.89,19.7546,620,0,4287.47,27.2067,-23.1571,0,3084.22,13.3212,435,0,2080.15,14.3834,520,0,1325.91,24.633,-118.455,0
45.9173,5124.95,19.759,620,0,4287.55,27.206,-23.3568,0,3084.26,13.3242,435,0,2080.19,14.3871,520,0,1325.97,24.6291,-118.288,0
45.9274,5125,19.7633,620,0,4287.62,27.2054,-23.5561,0,3084.29,13.3271,435,0,2080.23,14.3907,520,0,1326.04,24.6253,-118.12,0
45.9375,5125.06,19.7677,620,0,4287.7,27.2047,-23.7551,0,3084.33,13.33,435,0,2080.27,14.3944,520,0,1326.11,24.6215,-117.953,0
45.9476,5125.11,19.772,620,0,4287.77,27.2041,-23.9537,0,3084.37,13.333,435,0,2080.31,14.398,520,0,1326.18,24.6177,-117.786,0
45.9576,5125.17,19.7763,620,0,4287.85,27.2034,-24.152,0,3084.41,13.3359,435,0,2080.35,14.4016,520,0,1326.25,24.6138,-117.619,0
45.9677,5125.22,19.7807,620,0,4287.92,27.2027,-24.3499,0,3084.44,13.3388,435,0,2080.39,14.4053,520,0,1326.32,24.61,-117.452,0
45.9778,5125.28,19.785,620,0,4288,27.2021,-24.5477,0,3084.48,13.3417,435,0,2080.43,14.4089,520,0,1326.38,24.6062,-117.285,0
45.9879,5125.33,19.7894,620,0,4288.08,27.2014,-24.745,0,3084.52,13.3447,435,0,2080.47,14.4126,520,0,1326.45,24.6024,-117.118,0
45.998,5125.39,19.7937,620,0,4288.15,27.2007,-24.942,0,3084.55,13.3476,435,0,2080.51,14.4162,520,0,1326.52,24.5986,-116.951,0
46.0081,5125.44,19.798,620,0,4288.23,27.2,-25.1386,0,3084.59,13.3505,435,0,2080.55,14.4198,520,0,1326.59,24.5949,-116.784,0
46.0181,5125.5,19.8024,620,0,4288.3,27.1993,-25.3349,0,3084.63,13.3534,435,0,2080.59,14.4235,520,0,1326.66,24.5911,-116.617,0
46.0282,5125.55,19.8067,620,0,4288.38,27.1986,-25.531,0,3084.66,13.3564,435,0,2080.63,14.4271,520,0,1326.73,24.5873,-116.45,0
46.0383,5125.61,19.8111,620,0,4288.45,27.1979,-25.7265,0,3084.7,13.3593,435,0,2080.67,14.4308,520,0,1326.79,24.5835,-116.284,0
46.0484,5125.66,19.8154,620,0,4288.53,27.1971,-25.9218,0,3084.74,13.3622,435,0,2080.71,14.4344,520,0,1326.86,24.5798,-116.117,0
46.0584,5125.72,19.8197,620,0,4288.6,27.1964,-26.1168,0,3084.78,13.3652,435,0,2080.75,14.438,520,0,1326.93,24.576,-115.948,0
46.0685,5125.77,19.8241,620,0,4288.68,27.1957,-26.3115,0,3084.81,13.3681,435,0,2080.79,14.4417,520,0,1327,24.5722,-115.78,0
46.0786,5125.83,19.8284,620,0,4288.76,27.195,-26.506,0,3084.85,13.371,435,0,2080.83,14.4453,520,0,1327.07,24.5685,-115.612,0
46.0886,5125.88,19.8328,620,0,4288.83,27.1942,-26.7,0,3084.89,13.3739,435,0,2080.87,14.449,520,0,1327.14,24.5647,-115.443,0
46.0987,5125.94,19.8371,620,0,4288.91,27.1935,-26.8936,0,3084.92,13.3769,435,0,2080.91,14.4526,520,0,1327.2,24.561,-115.275,0
46.109,5125.99,19.8414,620,0,4288.98,27.1927,-27.0871,0,3084.96,13.3798,435,0,2080.95,14.4563,520,0,1327.27,24.5573,-115.107,0
46.1193,5126.05,19.8458,620,0,4289.06,27.192,-27.28,0,3085,13.3827,435,0,2080.99,14.4599,520,0,1327.34,24.5535,-114.938,0
46.1294,5126.1,19.8501,620,0,4289.13,27.1912,-27.4728,0,3085.04,13.3856,435,0,2081.03,14.4635,520,0,1327.41,24.5498,-114.771,0
46.1395,5126.16,19.8545,620,0,4289.21,27.1905,-27.665,0,3085.07,13.3886,435,0,2081.07,14.4672,520,0,1327.48,24.5461,-114.603,0
46.1496,5126.21,19.8588,620,0,4289.28,27.1897,-27.8571,0,3085.11,13.3915,435,0,2081.11,14.4708,520,0,1327.55,24.5424,-114.435,0
46.1596,5126.27,19.8631,620,0,4289.36,27.1889,-28.0488,0,3085.15,13.3944,435,0,2081.15,14.4745,520,0,1327.61,24.5387,-114.267,0
46.1697,5126.32,19.8675,620,0,4289.44,27.1881,-28.2402,0,3085.18,13.3973,435,0,2081.19,14.4781,520,0,1327.68,24.535,-114.099,0
46.1798,5126.38,19.8718,620,0,4289.51,27.1873,-28.4311,0,3085.22,13.4003,435,0,2081.23,14.4817,520,0,1327.75,24.5313,-113.932,0
46.1898,5126.43,19.8762,620,0,4289.59,27.1866,-28.6218,0,3085.26,13.4032,435,0,2081.27,14.4854,520,0,1327.82,24.5276,-113.764,0
46.1999,5126.49,19.8805,620,0,4289.66,27.1858,-28.8121,0,3085.3,13.4061,435,0,2081.31,14.489,520,0,1327.89,24.5239,-113.597,0
46.21,5126.54,19.8849,620,0,4289.74,27.185,-29.0022,0,3085.33,13.4091,435,0,2081.35,14.4927,520,0,1327.95,24.5202,-113.429,0
46.2201,5126.6,19.8892,620,0,4289.81,27.1841,-29.1921,0,3085.37,13.412,435,0,2081.39,14.4963,520,0,1328.02,24.5166,-113.261,0
46.2302,5126.66,19.8935,620,0,4289.89,27.1833,-29.3814,0,3085.41,13.4149,435,0,2081.43,14.4999,520,0,1328.09,24.5129,-113.094,0
46.2402,5126.71,19.8979,620,0,4289.96,27.1825,-29.5704,0,3085.45,13.4178,435,0,2081.47,14.5036,520,0,1328.16,24.5092,-112.927,0
46.2503,5126.77,19.9022,620,0,4290.04,27.1817,-29.759,0,3085.48,13.4208,435,0,2081.51,14.5072,520,0,1328.23,24.5056,-112.76,0
46.2604,5126.82,19.9066,620,0,4290.12,27.1809,-29.9475,0,3085.52,13.4237,435,0,2081.55,14.5109,520,0,1328.29,24.5019,-112.592,0
46.2704,5126.88,19.9109,620,0,4290.19,27.18,-30.1355,0,3085.56,13.4266,435,0,2081.59,14.5145,520,0,1328.36,24.4983,-112.425,0
46.2805,5126.93,19.9152,620,0,4290.27,27.1792,-30.3233,0,3085.59,13.4295,435,0,2081.63,14.5181,520,0,1328.43,24.4946,-112.259,0
46.2906,5126.99,19.9196,620,0,4290.34,27.1784,-30.5106,0,3085.63,13.4325,435,0,2081.67,14.5218,520,0,1328.5,24.491,-112.09,0
46.3006,5127.04,19.9239,620,0,4290.42,27.1775,-30.6977,0,3085.67,13.4354,435,0,2081.71,14.5254,520,0,1328.57,24.4874,-111.921,0
46.3107,5127.1,19.9283,620,0,4290.49,27.1766,-30.8845,0,3085.71,13.4383,435,0,2081.75,14.5291,520,0,1328.63,24.4838,-111.752,0
46.3208,5127.15,19.9326,620,0,4290.57,27.1758,-31.0707,0,3085.74,13.4413,435,0,2081.8,14.5327,520,0,1328.7,24.4801,-111.584,0
46.3309,5127.21,19.9369,620,0,4290.64,27.1749,-31.2569,0,3085.78,13.4442,435,0,2081.84,14.5363,520,0,1328.77,24.4765,-111.416,0
46.3409,5127.26,19.9413,620,0,4290.72,27.1741,-31.4426,0,3085.82,13.4471,435,0,2081.88,14.54,520,0,1328.84,24.4729,-111.247,0
46.351,5127.32,19.9456,620,0,4290.79,27.1732,-31.6281,0,3085.86,13.45,435,0,2081.92,14.5436,520,0,1328.91,24.4693,-111.078,0
46.3611,5127.37,19.95,620,0,4290.87,27.1723,-31.8131,0,3085.89,13.453,435,0,2081.96,14.5473,520,0,1328.97,24.4657,-110.91,0
46.3712,5127.43,19.9543,620,0,4290.95,27.1714,-31.9979,0,3085.93,13.4559,435,0,2082,14.5509,520,0,1329.04,24.4621,-110.741,0
46.3812,5127.49,19.9586,620,0,4291.02,27.1705,-32.1823,0,3085.97,13.4588,435,0,2082.04,14.5545,520,0,1329.11,24.4585,-110.574,0
46.3913,5127.54,19.963,620,0,4291.1,27.1696,-32.3663,0,3086.01,13.4617,435,0,2082.08,14.5582,520,0,1329.18,24.455,-110.405,0
46.4014,5127.6,19.9673,620,0,4291.17,27.1687,-32.5501,0,3086.04,13.4647,435,0,2082.12,14.5618,520,0,1329.25,24.4514,-110.237,0
46.4115,5127.65,19.9717,620,0,4291.25,27.1678,-32.7334,0,3086.08,13.4676,435,0,2082.16,14.5655,520,0,1329.31,24.4478,-110.069,0
46.4219,5127.71,19.976,620,0,4291.32,27.1669,-32.9167,0,3086.12,13.4705,435,0,2082.2,14.5691,520,0,1329.38,24.4442,-109.901,0
46.432,5127.76,19.9803,620,0,4291.4,27.166,-33.0994,0,3086.16,13.4735,435,0,2082.24,14.5728,520,0,1329.45,24.4407,-109.733,0
46.442,5127.82,19.9847,620,0,4291.47,27.1651,-33.2817,0,3086.19,13.4764,435,0,2082.28,14.5764,520,0,1329.52,24.4371,-109.565,0
46.4521,5127.87,19.989,620,0,4291.55,27.1642,-33.464,0,3086.23,13.4793,435,0,2082.32,14.58,520,0,1329.59,24.4336,-109.397,0
46.4622,5127.93,19.9934,620,0,4291.62,27.1632,-33.6457,0,3086.27,13.4822,435,0,2082.36,14.5837,520,0,1329.65,24.43,-109.23,0
46.4722,5127.99,19.9977,620,0,4291.7,27.1623,-33.827,0,3086.31,13.4852,435,0,2082.4,14.5873,520,0,1329.72,24.4265,-109.062,0
46.4823,5128.04,20.0021,620,0,4291.78,27.1613,-34.0082,0,3086.34,13.4881,435,0,2082.44,14.591,520,0,1329.79,24.423,-108.895,0
46.4924,5128.1,20.0064,620,0,4291.85,27.1604,-34.1889,0,3086.38,13.491,435,0,2082.48,14.5946,520,0,1329.86,24.4194,-108.727,0
46.5025,5128.15,20.0107,620,0,4291.93,27.1595,-34.3694,0,3086.42,13.4939,435,0,2082.52,14.5982,520,0,1329.92,24.4159,-108.56,0
46.5125,5128.21,20.0151,620,0,4292,27.1585,-34.5496,0,3086.45,13.4969,435,0,2082.56,14.6019,520,0,1329.99,24.4124,-108.393,0
46.5226,5128.26,20.0194,620,0,4292.08,27.1575,-34.7292,0,3086.49,13.4998,435,0,2082.6,14.6055,520,0,1330.06,24.4089,-108.225,0
46.5327,5128.32,20.0238,620,0,4292.15,27.1566,-34.9087,0,3086.53,13.5027,435,0,2082.65,14.6092,520,0,1330.13,24.4054,-108.056,0
46.5427,5128.37,20.0281,620,0,4292.23,27.1556,-35.0879,0,3086.57,13.5057,435,0,2082.69,14.6128,520,0,1330.2,24.4019,-107.887,0
46.5528,5128.43,20.0324,620,0,4292.3,27.1546,-35.2665,0,3086.6,13.5086,435,0,2082.73,14.6164,520,0,1330.26,24.3984,-107.718,0
46.5629,5128.49,20.0368,620,0,4292.38,27.1536,-35.445,0,3086.64,13.5115,435,0,2082.77,14.6201,520,0,1330.33,24.3949,-107.549,0
46.573,5128.54,20.0411,620,0,4292.45,27.1527,-35.6232,0,3086.68,13.5144,435,0,2082.81,14.6237,520,0,1330.4,24.3914,-107.381,0
46.583,5128.6,20.0455,620,0,4292.53,27.1517,-35.801,0,3086.72,13.5174,435,0,2082.85,14.6274,520,0,1330.47,24.388,-107.212,0
46.5931,5128.65,20.0498,620,0,4292.61,27.1507,-35.9785,0,3086.76,13.5203,435,0,2082.89,14.631,520,0,1330.53,24.3845,-107.044,0
46.6032,5128.71,20.0541,620,0,4292.68,27.1497,-36.1554,0,3086.79,13.5232,435,0,2082.93,14.6346,520,0,1330.6,24.381,-106.875,0
46.6135,5128.76,20.0585,620,0,4292.76,27.1487,-36.3322,0,3086.83,13.5261,435,0,2082.97,14.6383,520,0,1330.67,24.3776,-106.706,0
46.6235,5128.82,20.0628,620,0,4292.83,27.1477,-36.5087,0,3086.87,13.5291,435,0,2083.01,14.6419,520,0,1330.74,24.3741,-106.538,0
46.6336,5128.88,20.0672,620,0,4292.91,27.1467,-36.6848,0,3086.91,13.532,435,0,2083.05,14.6456,520,0,1330.81,24.3707,-106.37,0
46.6437,5128.93,20.0715,620,0,4292.98,27.1456,-36.8606,0,3086.94,13.5349,435,0,2083.09,14.6492,520,0,1330.87,24.3672,-106.201,0
46.6537,5128.99,20.0758,620,0,4293.06,27.1446,-37.0361,0,3086.98,13.5378,435,0,2083.13,14.6528,520,0,1330.94,24.3638,-106.033,0
46.6638,5129.04,20.0802,620,0,4293.13,27.1436,-37.2112,0,3087.02,13.5408,435,0,2083.17,14.6565,520,0,1331.01,24.3603,-105.865,0
46.6739,5129.1,20.0845,620,0,4293.21,27.1425,-37.386,0,3087.06,13.5437,435,0,2083.21,14.6601,520,0,1331.08,24.3569,-105.697,0
46.684,5129.15,20.0889,620,0,4293.28,27.1415,-37.5604,0,3087.09,13.5466,435,0,2083.26,14.6638,520,0,1331.14,24.3535,-105.529,0
46.694,5129.21,20.0932,620,0,4293.36,27.1405,-37.7348,0,3087.13,13.5496,435,0,2083.3,14.6674,520,0,1331.21,24.3501,-105.361,0
46.7041,5129.27,20.0975,620,0,4293.43,27.1394,-37.9086,0,3087.17,13.5525,435,0,2083.34,14.671,520,0,1331.28,24.3467,-105.194,0
46.7142,5129.32,20.1019,620,0,4293.51,27.1384,-38.082,0,3087.21,13.5554,435,0,2083.38,14.6747,520,0,1331.35,24.3433,-105.025,0
46.7243,5129.38,20.1062,620,0,4293.59,27.1373,-38.2551,0,3087.24,13.5583,435,0,2083.42,14.6783,520,0,1331.41,24.3399,-104.858,0
46.7343,5129.43,20.1106,620,0,4293.66,27.1362,-38.4279,0,3087.28,13.5613,435,0,2083.46,14.682,520,0,1331.48,24.3365,-104.691,0
46.7444,5129.49,20.1149,620,0,4293.74,27.1352,-38.6003,0,3087.32,13.5642,435,0,2083.5,14.6856,520,0,1331.55,24.3331,-104.526,0
46.7545,5129.55,20.1193,620,0,4293.81,27.1341,-38.7727,0,3087.36,13.5671,435,0,2083.54,14.6893,520,0,1331.62,24.3297,-104.36,0
46.7646,5129.6,20.1236,620,0,4293.89,27.133,-38.9445,0,3087.39,13.57,435,0,2083.58,14.6929,520,0,1331.68,24.3263,-104.194,0
46.7746,5129.66,20.1279,620,0,4293.96,27.1319,-39.1159,0,3087.43,13.573,435,0,2083.62,14.6965,520,0,1331.75,24.3229,-104.027,0
46.7847,5129.71,20.1323,620,0,4294.04,27.1309,-39.287,0,3087.47,13.5759,435,0,2083.66,14.7002,520,0,1331.82,24.3196,-103.86,0
46.7948,5129.77,20.1366,620,0,4294.11,27.1298,-39.458,0,3087.51,13.5788,435,0,2083.7,14.7038,520,0,1331.89,24.3162,-103.693,0
46.8048,5129.83,20.141,620,0,4294.19,27.1287,-39.6284,0,3087.55,13.5818,435,0,2083.74,14.7075,520,0,1331.96,24.3128,-103.526,0
46.8149,5129.88,20.1453,620,0,4294.26,27.1276,-39.7985,0,3087.58,13.5847,435,0,2083.79,14.7111,520,0,1332.02,24.3095,-103.359,0
46.825,5129.94,20.1496,620,0,4294.34,27.1265,-39.9683,0,3087.62,13.5876,435,0,2083.83,14.7147,520,0,1332.09,24.3061,-103.193,0
46.835,5129.99,20.154,620,0,4294.41,27.1254,-40.1379,0,3087.66,13.5905,435,0,2083.87,14.7184,520,0,1332.16,24.3028,-103.026,0
46.8451,5130.05,20.1583,620,0,4294.49,27.1242,-40.307,0,3087.7,13.5935,435,0,2083.91,14.722,520,0,1332.23,24.2995,-102.859,0
46.8552,5130.11,20.1627,620,0,4294.57,27.1231,-40.4758,0,3087.73,13.5964,435,0,2083.95,14.7257,520,0,1332.29,24.2961,-102.693,0
46.8652,5130.16,20.167,620,0,4294.64,27.122,-40.6445,0,3087.77,13.5993,435,0,2083.99,14.7293,520,0,1332.36,24.2928,-102.526,0
46.8753,5130.22,20.1713,620,0,4294.72,27.1209,-40.8126,0,3087.81,13.6022,435,0,2084.03,14.7329,520,0,1332.43,24.2895,-102.36,0
46.8854,5130.27,20.1757,620,0,4294.79,27.1197,-40.9803,0,3087.85,13.6052,435,0,2084.07,14.7366,520,0,1332.49,24.2862,-102.193,0
46.8955,5130.33,20.18,620,0,4294.87,27.1186,-41.148,0,3087.89,13.6081,435,0,2084.11,14.7402,520,0,1332.56,24.2829,-102.027,0
46.9055,5130.39,20.1844,620,0,4294.94,27.1175,-41.3151,0,3087.92,13.611,435,0,2084.15,14.7439,520,0,1332.63,24.2796,-101.861,0
46.9156,5130.44,20.1887,620,0,4295.02,27.1163,-41.4819,0,3087.96,13.614,435,0,2084.19,14.7475,520,0,1332.7,24.2763,-101.695,0
46.9257,5130.5,20.193,620,0,4295.09,27.1152,-41.6486,0,3088,13.6169,435,0,2084.24,14.7511,520,0,1332.76,24.273,-101.529,0
46.9358,5130.55,20.1974,620,0,4295.17,27.114,-41.8147,0,3088.04,13.6198,435,0,2084.28,14.7548,520,0,1332.83,24.2697,-101.363,0
46.9461,5130.61,20.2017,620,0,4295.24,27.1128,-41.9804,0,3088.07,13.6227,435,0,2084.32,14.7584,520,0,1332.9,24.2664,-101.197,0
46.9561,5130.67,20.2061,620,0,4295.32,27.1117,-42.1461,0,3088.11,13.6257,435,0,2084.36,14.7621,520,0,1332.97,24.2631,-101.031,0
46.9662,5130.72,20.2104,620,0,4295.39,27.1105,-42.3112,0,3088.15,13.6286,435,0,2084.4,14.7657,520,0,1333.03,24.2599,-100.866,0
46.9763,5130.78,20.2147,620,0,4295.47,27.1093,-42.476,0,3088.19,13.6315,435,0,2084.44,14.7693,520,0,1333.1,24.2566,-100.7,0
46.9863,5130.83,20.2191,620,0,4295.54,27.1082,-42.6407,0,3088.23,13.6344,435,0,2084.48,14.773,520,0,1333.17,24.2533,-100.534,0
46.9973,5130.89,20.2234,620,0,4295.62,27.107,-42.8049,0,3088.26,13.6374,435,0,2084.52,14.7766,520,0,1333.24,24.2501,-100.369,0
47.0074,5130.95,20.2278,620,0,4295.7,27.1058,-42.9686,0,3088.3,13.6403,435,0,2084.56,14.7803,520,0,1333.3,24.2468,-100.202,0
47.0174,5131,20.2321,620,0,4295.77,27.1046,-43.1323,0,3088.34,13.6432,435,0,2084.61,14.7839,520,0,1333.37,24.2436,-100.035,0
47.0275,5131.06,20.2365,620,0,4295.85,27.1034,-43.2955,0,3088.38,13.6462,435,0,2084.65,14.7875,520,0,1333.44,24.2403,-99.8674,0
47.0376,5131.12,20.2408,620,0,4295.92,27.1022,-43.4583,0,3088.42,13.6491,435,0,2084.69,14.7912,520,0,1333.51,24.2371,-99.7006,0
47.0476,5131.17,20.2451,620,0,4296,27.101,-43.621,0,3088.45,13.652,435,0,2084.73,14.7948,520,0,1333.57,24.2339,-99.5338,0
47.0577,5131.23,20.2495,620,0,4296.07,27.0998,-43.7832,0,3088.49,13.6549,435,0,2084.77,14.7985,520,0,1333.64,24.2307,-99.3663,0
47.0678,5131.28,20.2538,620,0,4296.15,27.0986,-43.945,0,3088.53,13.6579,435,0,2084.81,14.8021,520,0,1333.71,24.2274,-99.1994,0
47.0778,5131.34,20.2582,620,0,4296.22,27.0973,-44.1065,0,3088.57,13.6608,435,0,2084.85,14.8058,520,0,1333.78,24.2242,-99.0333,0
47.0879,5131.4,20.2625,620,0,4296.3,27.0961,-44.2679,0,3088.61,13.6637,435,0,2084.89,14.8094,520,0,1333.84,24.221,-98.8666,0
47.098,5131.45,20.2668,620,0,4296.37,27.0949,-44.4287,0,3088.64,13.6666,435,0,2084.93,14.813,520,0,1333.91,24.2178,-98.6995,0
47.1081,5131.51,20.2712,620,0,4296.45,27.0937,-44.5892,0,3088.68,13.6696,435,0,2084.98,14.8167,520,0,1333.98,24.2146,-98.5331,0
47.1181,5131.57,20.2755,620,0,4296.52,27.0924,-44.7494,0,3088.72,13.6725,435,0,2085.02,14.8203,520,0,1334.04,24.2114,-98.3667,0
47.1282,5131.62,20.2799,620,0,4296.6,27.0912,-44.9093,0,3088.76,13.6754,435,0,2085.06,14.824,520,0,1334.11,24.2082,-98.2005,0
47.1383,5131.68,20.2842,620,0,4296.67,27.0899,-45.069,0,3088.8,13.6784,435,0,2085.1,14.8276,520,0,1334.18,24.2051,-98.0342,0
47.1483,5131.73,20.2885,620,0,4296.75,27.0887,-45.2282,0,3088.83,13.6813,435,0,2085.14,14.8312,520,0,1334.25,24.2019,-97.868,0
