Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
421.804,2,17024,22.1758,188.942,159.019,35439.2,3.54224
421.804,3,16175.3,15.3591,848.736,156.144,999999,99.9993
421.804,4,15986.8,15.2222,188.501,156.089,710343,70.1179
421.814,0,17402.1,22.1725,0,0,35597.8,3.55978
421.814,1,17213.2,22.1742,188.937,159.013,35499.1,3.55121
421.814,2,17024.2,22.1758,188.942,159.019,35435.4,3.5423
421.814,3,16175.4,15.3611,848.805,156.144,999999,99.9993
421.814,4,15986.9,15.2235,188.502,156.089,710842,70.1663
421.824,0,17402.3,22.1725,0,0,35597.8,3.55978
421.824,1,17213.4,22.1742,188.937,159.013,35495.4,3.55113
421.824,2,17024.5,22.1758,188.942,159.019,35427.9,3.54233
421.824,3,16175.6,15.363,848.873,156.145,999999,99.9993
421.824,4,15987.1,15.2249,188.504,156.09,711345,70.2147
421.835,0,17402.6,22.1725,0,0,35597.8,3.55978
421.835,1,17213.6,22.1742,188.937,159.013,35491.7,3.55103
421.835,2,17024.7,22.1758,188.942,159.019,35378.3,3.5421
421.835,3,16175.7,15.3649,848.941,156.146,999999,99.9994
421.835,4,15987.2,15.2263,188.505,156.091,711843,70.2632
421.845,0,17402.8,22.1725,0,0,35597.8,3.55978
421.845,1,17213.9,22.1742,188.937,159.013,35530,3.55113
421.845,2,17024.9,22.1758,188.942,159.019,35416.6,3.54208
421.845,3,16175.9,15.3669,849.009,156.147,999999,99.9994
421.845,4,15987.4,15.2276,188.506,156.091,712349,70.3117
421.855,0,17403,22.1725,0,0,35597.8,3.55978
421.855,1,17214.1,22.1742,188.937,159.013,35526.2,3.5512
421.855,2,17025.1,22.1758,188.942,159.019,35412.9,3.54204
421.855,3,16176.1,15.3688,849.077,156.148,999999,99.9994
421.855,4,15987.5,15.229,188.508,156.092,712854,70.3604
421.865,0,17403.2,22.1725,0,0,35597.8,3.55978
421.865,1,17214.3,22.1742,188.937,159.013,35522.5,3.55126
421.865,2,17025.4,22.1758,188.942,159.019,35409.2,3.54198
421.865,3,16176.2,15.3708,849.145,156.148,999999,99.9995
421.865,4,15987.7,15.2304,188.509,156.092,713358,70.4092
421.875,0,17403.5,22.1725,0,0,35597.8,3.55978
421.875,1,17214.5,22.1742,188.937,159.013,35518.7,3.55129
421.875,2,17025.6,22.1758,188.942,159.019,35405.5,3.54191
421.875,3,16176.4,15.3727,849.213,156.149,999999,99.9995
421.875,4,15987.9,15.2317,188.511,156.093,713862,70.458
421.885,0,17403.7,22.1725,0,0,35597.8,3.55978
421.885,1,17214.7,22.1742,188.937,159.013,35515,3.5513
421.885,2,17025.8,22.1758,188.942,159.019,35401.8,3.54183
421.885,3,16176.5,15.3747,849.281,156.15,999999,99.9995
421.885,4,15988,15.2331,188.512,156.093,714370,70.507
421.895,0,17403.9,22.1725,0,0,35597.8,3.55978
421.895,1,17215,22.1742,188.937,159.013,35511.3,3.55129
421.895,2,17026,22.1758,188.942,159.019,35440.1,3.54193
421.895,3,16176.7,15.3766,849.349,156.151,999999,99.9995
421.895,4,15988.2,15.2345,188.513,156.094,714876,70.556
421.906,0,17404.1,22.1725,0,0,35597.8,3.55978
421.906,1,17215.2,22.1742,188.937,159.013,35507.5,3.55126
421.906,2,17026.2,22.1758,188.942,159.019,35436.3,3.54202
421.906,3,16176.8,15.3785,849.417,156.151,999999,99.9995
421.906,4,15988.3,15.2359,188.515,156.094,715382,70.6051
421.916,0,17404.3,22.1725,0,0,35597.8,3.55978
421.916,1,17215.4,22.1742,188.937,159.013,35503.8,3.55122
421.916,2,17026.5,22.1758,188.942,159.019,35432.6,3.54208
421.916,3,16177,15.3805,849.485,156.152,999999,99.9996
421.916,4,15988.5,15.2372,188.516,156.095,715892,70.6543
421.926,0,17404.6,22.1725,0,0,35597.8,3.55978
421.926,1,17215.6,22.1742,188.937,159.013,35500.1,3.55116
421.926,2,17026.7,22.1758,188.942,159.019,35425,3.5421
421.926,3,16177.1,15.3824,849.553,156.153,999999,99.9996
421.926,4,15988.6,15.2386,188.518,156.095,716401,70.7036
421.937,0,17404.8,22.1725,0,0,35597.8,3.55978
421.937,1,17215.8,22.1742,188.937,159.013,35496.4,3.55108
421.937,2,17026.9,22.1758,188.942,159.019,35421.3,3.5421
421.937,3,16177.3,15.3844,849.621,156.154,999999,99.9996
421.937,4,15988.8,15.24,188.519,156.096,716913,70.753
421.947,0,17405,22.1725,0,0,35597.8,3.55978
421.947,1,17216.1,22.1742,188.937,159.013,35492.7,3.55099
421.947,2,17027.1,22.1758,188.942,159.019,35429,3.54214
421.947,3,16177.4,15.3863,849.689,156.155,999999,99.9996
421.947,4,15988.9,15.2414,188.521,156.097,717425,70.8025
421.957,0,17405.2,22.1725,0,0,35597.8,3.55978
421.957,1,17216.3,22.1742,188.937,159.013,35530.9,3.5511
421.957,2,17027.3,22.1758,188.942,159.019,35425.3,3.54216
421.957,3,16177.6,15.3883,849.757,156.155,999999,99.9996
421.957,4,15989.1,15.2428,188.522,156.097,717936,70.852
421.967,0,17405.4,22.1725,0,0,35597.8,3.55978
421.967,1,17216.5,22.1742,188.937,159.013,35527.2,3.55118
421.967,2,17027.6,22.1758,188.942,159.019,35421.6,3.54216
421.967,3,16177.7,15.3902,849.824,156.156,999999,99.9996
421.967,4,15989.2,15.2441,188.524,156.098,718447,70.9017
421.978,0,17405.7,22.1725,0,0,35597.8,3.55978
421.978,1,17216.7,22.1742,188.937,159.013,35523.4,3.55124
421.978,2,17027.8,22.1758,188.942,159.019,35417.9,3.54214
421.978,3,16177.9,15.3921,849.892,156.157,999999,99.9997
421.978,4,15989.4,15.2455,188.525,156.098,718962,70.9514
421.988,0,17405.9,22.1725,0,0,35597.8,3.55978
421.988,1,17217,22.1742,188.936,159.013,35515.9,3.55125
421.988,2,17028,22.1758,188.942,159.019,35414.1,3.54211
421.988,3,16178.1,15.3941,849.96,156.158,999999,99.9997
421.988,4,15989.5,15.2469,188.527,156.099,719475,71.0012
421.999,0,17406.1,22.1725,0,0,35597.8,3.55978
421.999,1,17217.2,22.1742,188.936,159.013,35512.2,3.55125
421.999,2,17028.2,22.1758,188.942,159.019,35410.4,3.54205
421.999,3,16178.2,15.396,850.028,156.158,999999,99.9997
421.999,4,15989.7,15.2483,188.528,156.099,719992,71.0511
422.009,0,17406.3,22.1725,0,0,35597.8,3.55978
422.009,1,17217.4,22.1742,188.936,159.013,35508.4,3.55123
422.009,2,17028.5,22.1758,188.942,159.019,35448.7,3.54219
422.009,3,16178.4,15.398,850.096,156.159,999999,99.9997
422.009,4,15989.8,15.2497,188.529,156.1,720508,71.1011
422.019,0,17406.6,22.1725,0,0,35597.8,3.55978
422.019,1,17217.6,22.1742,188.936,159.013,35504.7,3.55119
422.019,2,17028.7,22.1758,188.942,159.019,35444.9,3.54231
422.019,3,16178.5,15.3999,850.163,156.16,999999,99.9997
422.019,4,15990,15.251,188.531,156.1,721020,71.1511
422.03,0,17406.8,22.1725,0,0,35597.8,3.55978
422.03,1,17217.8,22.1742,188.936,159.013,35501,3.55114
422.03,2,17028.9,22.1758,188.942,159.019,35437.3,3.54238
422.03,3,16178.7,15.4019,850.231,156.161,999999,99.9997
422.03,4,15990.1,15.2524,188.532,156.101,721540,71.2013
422.04,0,17407,22.1725,0,0,35597.8,3.55978
422.04,1,17218.1,22.1741,188.936,159.013,35497.3,3.55107
422.04,2,17029.1,22.1758,188.942,159.019,35433.6,3.54243
422.04,3,16178.8,15.4038,850.299,156.162,999999,99.9997
422.04,4,15990.3,15.2538,188.534,156.102,722058,71.2515
422.05,0,17407.2,22.1725,0,0,35597.8,3.55978
422.05,1,17218.3,22.1741,188.936,159.013,35493.6,3.55098
422.05,2,17029.3,22.1758,188.942,159.019,35429.8,3.54246
422.05,3,16179,15.4057,850.367,156.162,999999,99.9997
422.05,4,15990.4,15.2552,188.535,156.102,722576,71.3018
422.061,0,17407.4,22.1725,0,0,35597.8,3.55978
422.061,1,17218.5,22.1741,188.936,159.013,35489.8,3.55088
422.061,2,17029.6,22.1758,188.942,159.019,35380.3,3.54224
422.061,3,16179.1,15.4077,850.434,156.163,999999,99.9998
422.061,4,15990.6,15.2566,188.537,156.103,723098,71.3522
422.071,0,17407.7,22.1725,0,0,35597.8,3.55978
422.071,1,17218.7,22.1741,188.936,159.013,35528.1,3.55098
422.071,2,17029.8,22.1758,188.942,159.019,35418.6,3.54222
422.071,3,16179.3,15.4096,850.502,156.164,999999,99.9998
422.071,4,15990.7,15.258,188.538,156.103,723615,71.4027
422.081,0,17407.9,22.1725,0,0,35597.8,3.55978
422.081,1,17219,22.1741,188.936,159.013,35524.4,3.55105
422.081,2,17030,22.1758,188.942,159.019,35414.9,3.54218
422.081,3,16179.4,15.4116,850.57,156.165,999999,99.9998
422.081,4,15990.9,15.2594,188.54,156.104,724139,71.4532
422.091,0,17408.1,22.1725,0,0,35597.8,3.55978
422.091,1,17219.2,22.1741,188.936,159.013,35520.6,3.5511
422.091,2,17030.2,22.1758,188.942,159.019,35411.2,3.54213
422.091,3,16179.6,15.4135,850.637,156.165,999999,99.9998
422.091,4,15991.1,15.2608,188.542,156.104,724663,71.5039
422.101,0,17408.3,22.1725,0,0,35597.8,3.55978
422.101,1,17219.4,22.1741,188.936,159.013,35516.9,3.55113
422.101,2,17030.5,22.1758,188.942,159.019,35407.5,3.54206
422.101,3,16179.7,15.4155,850.705,156.166,999999,99.9998
422.101,4,15991.2,15.2622,188.543,156.105,725182,71.5546
422.112,0,17408.6,22.1725,0,0,35597.8,3.55978
422.112,1,17219.6,22.1741,188.936,159.013,35513.2,3.55114
422.112,2,17030.7,22.1758,188.942,159.019,35445.7,3.54218
422.112,3,16179.9,15.4174,850.772,156.167,999999,99.9998
422.112,4,15991.4,15.2636,188.545,156.105,725705,71.6054
422.123,0,17408.8,22.1725,0,0,35597.8,3.55978
422.123,1,17219.8,22.1741,188.936,159.013,35509.4,3.55113
422.123,2,17030.9,22.1758,188.942,159.019,35442,3.54228
422.123,3,16180.1,15.4193,850.84,156.168,999999,99.9998
422.123,4,15991.5,15.265,188.546,156.106,726231,71.6563
422.134,0,17409,22.1725,0,0,35597.8,3.55978
422.134,1,17220.1,22.1741,188.936,159.013,35505.7,3.5511
422.134,2,17031.1,22.1758,188.942,159.019,35438.2,3.54236
422.134,3,16180.2,15.4213,850.907,156.169,999999,99.9998
422.134,4,15991.7,15.2664,188.548,156.107,726752,71.7072
422.144,0,17409.2,22.1725,0,0,35597.8,3.55978
422.144,1,17220.3,22.1741,188.936,159.013,35502,3.55106
422.144,2,17031.3,22.1758,188.942,159.019,35430.7,3.5424
422.144,3,16180.4,15.4232,850.975,156.169,999999,99.9998
422.144,4,15991.8,15.2677,188.549,156.107,727281,71.7583
422.154,0,17409.4,22.1725,0,0,35597.8,3.55978
422.154,1,17220.5,22.1741,188.936,159.013,35498.3,3.551
422.154,2,17031.6,22.1758,188.942,159.019,35426.9,3.54241
422.154,3,16180.5,15.4252,851.042,156.17,999999,99.9998
422.154,4,15992,15.2691,188.551,156.108,727805,71.8094
422.164,0,17409.7,22.1725,0,0,35597.8,3.55978
422.164,1,17220.7,22.1741,188.936,159.013,35490.7,3.5509
422.164,2,17031.8,22.1758,188.942,159.018,35423.2,3.54241
422.164,3,16180.7,15.4271,851.11,156.171,999999,99.9998
422.164,4,15992.1,15.2705,188.552,156.108,728333,71.8606
422.174,0,17409.9,22.1725,0,0,35597.8,3.55978
422.174,1,17220.9,22.1741,188.936,159.013,35487,3.55079
422.174,2,17032,22.1758,188.942,159.019,35415.6,3.54237
422.174,3,16180.8,15.4291,851.177,156.172,999999,99.9998
422.174,4,15992.3,15.2719,188.554,156.109,728864,71.9119
422.185,0,17410.1,22.1725,0,0,35597.8,3.55978
422.185,1,17221.2,22.1741,188.936,159.013,35525.3,3.55088
422.185,2,17032.2,22.1758,188.942,159.019,35411.9,3.54231
422.185,3,16181,15.431,851.245,156.172,999999,99.9998
422.185,4,15992.4,15.2734,188.556,156.109,729390,71.9632
422.195,0,17410.3,22.1725,0,0,35597.8,3.55978
422.195,1,17221.4,22.1741,188.936,159.013,35521.5,3.55094
422.195,2,17032.4,22.1758,188.942,159.019,35408.2,3.54223
422.195,3,16181.1,15.4329,851.312,156.173,999999,99.9999
422.195,4,15992.6,15.2748,188.557,156.11,729920,72.0147
422.205,0,17410.5,22.1725,0,0,35597.8,3.55978
422.205,1,17221.6,22.1741,188.936,159.013,35517.8,3.55098
422.205,2,17032.7,22.1758,188.942,159.019,35404.5,3.54214
422.205,3,16181.3,15.4349,851.38,156.174,999999,99.9999
422.205,4,15992.7,15.2762,188.559,156.11,730446,72.0662
422.215,0,17410.8,22.1725,0,0,35597.8,3.55978
422.215,1,17221.8,22.1741,188.936,159.013,35514.1,3.551
422.215,2,17032.9,22.1758,188.942,159.018,35400.8,3.54204
422.215,3,16181.4,15.4368,851.447,156.175,999999,99.9999
422.215,4,15992.9,15.2776,188.56,156.111,730982,72.1178
422.225,0,17411,22.1725,0,0,35597.8,3.55978
422.225,1,17222.1,22.1741,188.936,159.013,35510.3,3.55101
422.225,2,17033.1,22.1758,188.942,159.018,35439.1,3.54213
422.225,3,16181.6,15.4388,851.515,156.176,999999,99.9999
422.225,4,15993,15.279,188.562,156.112,731510,72.1694
422.235,0,17411.2,22.1725,0,0,35597.8,3.55978
422.235,1,17222.3,22.1741,188.936,159.013,35506.6,3.55099
422.235,2,17033.3,22.1758,188.942,159.018,35435.3,3.5422
422.235,3,16181.8,15.4407,851.582,156.176,999999,99.9999
422.235,4,15993.2,15.2804,188.563,156.112,732042,72.2212
422.245,0,17411.4,22.1725,0,0,35597.8,3.55978
422.245,1,17222.5,22.1741,188.936,159.013,35502.9,3.55095
422.245,2,17033.6,22.1758,188.942,159.018,35427.8,3.54223
422.245,3,16181.9,15.4426,851.649,156.177,999999,99.9999
422.245,4,15993.3,15.2818,188.565,156.113,732577,72.273
422.256,0,17411.7,22.1725,0,0,35597.8,3.55978
422.256,1,17222.7,22.1741,188.936,159.013,35499.2,3.5509
422.256,2,17033.8,22.1758,188.942,159.018,35424,3.54224
422.256,3,16182.1,15.4446,851.716,156.178,999999,99.9999
422.256,4,15993.5,15.2832,188.567,156.113,733107,72.3249
422.266,0,17411.9,22.1725,0,0,35597.8,3.55978
422.266,1,17222.9,22.1741,188.936,159.013,35495.5,3.55083
422.266,2,17034,22.1758,188.942,159.018,35420.3,3.54223
422.266,3,16182.2,15.4465,851.784,156.179,999999,99.9999
422.266,4,15993.6,15.2846,188.568,156.114,733641,72.3768
422.276,0,17412.1,22.1725,0,0,35597.8,3.55978
422.276,1,17223.2,22.1741,188.936,159.012,35491.8,3.55075
422.276,2,17034.2,22.1758,188.942,159.018,35370.8,3.54197
422.276,3,16182.4,15.4485,851.851,156.179,999999,99.9999
422.276,4,15993.8,15.286,188.57,156.114,734178,72.4289
422.286,0,17412.3,22.1725,0,0,35597.8,3.55978
422.286,1,17223.4,22.1741,188.936,159.012,35530,3.55086
422.286,2,17034.4,22.1758,188.942,159.018,35412.9,3.54194
422.286,3,16182.5,15.4504,851.918,156.18,999999,99.9999
422.286,4,15994,15.2874,188.572,156.115,734715,72.481
422.296,0,17412.5,22.1725,0,0,35597.8,3.55978
422.296,1,17223.6,22.1741,188.936,159.012,35526.3,3.55095
422.296,2,17034.7,22.1758,188.942,159.018,35409.2,3.54189
422.296,3,16182.7,15.4524,851.986,156.181,999999,99.9999
422.296,4,15994.1,15.2888,188.573,156.116,735251,72.5332
422.306,0,17412.8,22.1725,0,0,35597.8,3.55978
422.306,1,17223.8,22.1741,188.936,159.012,35522.5,3.55102
422.306,2,17034.9,22.1758,188.942,159.018,35405.5,3.54182
422.306,3,16182.8,15.4543,852.053,156.182,999999,99.9999
422.306,4,15994.3,15.2903,188.575,156.116,735786,72.5855
422.316,0,17413,22.1725,0,0,35597.8,3.55978
422.316,1,17224.1,22.1741,188.936,159.012,35518.8,3.55106
422.316,2,17035.1,22.1758,188.942,159.018,35401.8,3.54174
422.316,3,16183,15.4562,852.12,156.182,999999,99.9999
422.316,4,15994.4,15.2917,188.576,156.117,736325,72.6378
422.326,0,17413.2,22.1725,0,0,35597.8,3.55978
422.326,1,17224.3,22.1741,188.936,159.012,35515.1,3.55108
422.326,2,17035.3,22.1758,188.942,159.018,35440,3.54185
422.326,3,16183.1,15.4582,852.187,156.183,999999,99.9999
422.326,4,15994.6,15.2931,188.578,156.117,736863,72.6903
422.336,0,17413.4,22.1725,0,0,35597.8,3.55978
422.336,1,17224.5,22.1741,188.936,159.012,35511.3,3.55108
422.336,2,17035.6,22.1758,188.942,159.018,35436.3,3.54194
422.336,3,16183.3,15.4601,852.254,156.184,999999,99.9999
422.336,4,15994.7,15.2945,188.58,156.118,737404,72.7428
422.347,0,17413.7,22.1725,0,0,35597.8,3.55978
422.347,1,17224.7,22.1741,188.936,159.012,35503.8,3.55105
422.347,2,17035.8,22.1758,188.941,159.018,35432.6,3.54201
422.347,3,16183.5,15.4621,852.321,156.185,999999,99.9999
422.347,4,15994.9,15.2959,188.581,156.118,737942,72.7953
422.357,0,17413.9,22.1725,0,0,35597.8,3.55978
422.357,1,17224.9,22.1741,188.936,159.012,35500.1,3.551
422.357,2,17036,22.1758,188.941,159.018,35425,3.54203
422.357,3,16183.6,15.464,852.389,156.186,999999,99.9999
422.357,4,15995,15.2973,188.583,156.119,738486,72.848
422.367,0,17414.1,22.1725,0,0,35597.8,3.55978
422.367,1,17225.2,22.1741,188.936,159.012,35496.4,3.55093
422.367,2,17036.2,22.1758,188.941,159.018,35421.3,3.54203
422.367,3,16183.8,15.466,852.456,156.186,999999,99.9999
422.367,4,15995.2,15.2988,188.585,156.12,739022,72.9007
422.377,0,17414.3,22.1725,0,0,35597.8,3.55978
422.377,1,17225.4,22.1741,188.936,159.012,35492.6,3.55085
422.377,2,17036.4,22.1758,188.941,159.018,35417.5,3.54202
422.377,3,16183.9,15.4679,852.523,156.187,999999,99.9999
422.377,4,15995.3,15.3002,188.586,156.12,739565,72.9535
422.387,0,17414.5,22.1725,0,0,35597.8,3.55978
422.387,1,17225.6,22.1741,188.936,159.012,35488.9,3.55075
422.387,2,17036.7,22.1758,188.941,159.018,35410,3.54197
422.387,3,16184.1,15.4698,852.59,156.188,999999,99.9999
422.387,4,15995.5,15.3016,188.588,156.121,740107,73.0064
422.397,0,17414.8,22.1725,0,0,35597.8,3.55978
422.397,1,17225.8,22.1741,188.936,159.012,35527.2,3.55085
422.397,2,17036.9,22.1758,188.941,159.018,35406.3,3.5419
422.397,3,16184.2,15.4718,852.657,156.189,999999,99.9999
422.397,4,15995.6,15.303,188.59,156.121,740649,73.0593
422.408,0,17415,22.1725,0,0,35597.8,3.55978
422.408,1,17226,22.1741,188.936,159.012,35523.4,3.55092
422.408,2,17037.1,22.1758,188.941,159.018,35402.6,3.54182
422.408,3,16184.4,15.4737,852.724,156.189,999999,99.9999
422.408,4,15995.8,15.3045,188.592,156.122,741191,73.1123
422.418,0,17415.2,22.1725,0,0,35597.8,3.55978
422.418,1,17226.3,22.1741,188.936,159.012,35519.7,3.55097
422.418,2,17037.3,22.1758,188.941,159.018,35398.9,3.54172
422.418,3,16184.5,15.4757,852.791,156.19,999999,99.9999
422.418,4,15995.9,15.3059,188.593,156.122,741739,73.1654
422.428,0,17415.4,22.1725,0,0,35597.8,3.55978
422.428,1,17226.5,22.1741,188.936,159.012,35516,3.55101
422.428,2,17037.6,22.1758,188.941,159.018,35395.2,3.54161
422.428,3,16184.7,15.4776,852.858,156.191,999999,99.9999
422.428,4,15996.1,15.3073,188.595,156.123,742280,73.2185
422.438,0,17415.6,22.1725,0,0,35597.8,3.55978
422.438,1,17226.7,22.1741,188.936,159.012,35512.2,3.55102
422.438,2,17037.8,22.1758,188.941,159.018,35433.4,3.5417
422.438,3,16184.8,15.4796,852.925,156.192,999999,99.9999
422.438,4,15996.3,15.3087,188.597,156.124,742827,73.2717
422.448,0,17415.9,22.1725,0,0,35597.8,3.55978
422.448,1,17226.9,22.1741,188.936,159.012,35508.5,3.55101
422.448,2,17038,22.1758,188.941,159.018,35429.7,3.54176
422.448,3,16185,15.4815,852.992,156.193,999999,99.9999
422.448,4,15996.4,15.3102,188.598,156.124,743370,73.325
422.458,0,17416.1,22.1725,0,0,35597.8,3.55978
422.458,1,17227.2,22.1741,188.936,159.012,35504.8,3.55098
422.458,2,17038.2,22.1758,188.941,159.018,35426,3.5418
422.458,3,16185.2,15.4834,853.059,156.193,999999,99.9999
422.458,4,15996.6,15.3116,188.6,156.125,743921,73.3783
422.469,0,17416.3,22.1725,0,0,35597.8,3.55978
422.469,1,17227.4,22.1741,188.936,159.012,35501.1,3.55094
422.469,2,17038.4,22.1758,188.941,159.018,35418.4,3.54181
422.469,3,16185.3,15.4854,853.126,156.194,999999,99.9999
422.469,4,15996.7,15.313,188.602,156.125,744470,73.4318
422.479,0,17416.5,22.1725,0,0,35597.8,3.55978
422.479,1,17227.6,22.1741,188.936,159.012,35497.4,3.55088
422.479,2,17038.7,22.1758,188.941,159.018,35414.7,3.54179
422.479,3,16185.5,15.4873,853.192,156.195,999999,99.9999
422.479,4,15996.9,15.3145,188.604,156.126,745016,73.4853
422.489,0,17416.8,22.1725,0,0,35597.8,3.55978
422.489,1,17227.8,22.1741,188.936,159.012,35493.6,3.5508
422.489,2,17038.9,22.1758,188.941,159.018,35426.2,3.54183
422.489,3,16185.6,15.4893,853.259,156.196,999999,99.9999
422.489,4,15997,15.3159,188.605,156.126,745564,73.5388
422.499,0,17417,22.1725,0,0,35597.8,3.55978
422.499,1,17228,22.1741,188.936,159.012,35531.9,3.55092
422.499,2,17039.1,22.1758,188.941,159.018,35422.5,3.54185
422.499,3,16185.8,15.4912,853.326,156.196,999999,99.9999
422.499,4,15997.2,15.3173,188.607,156.127,746112,73.5924
422.509,0,17417.2,22.1725,0,0,35597.8,3.55978
422.509,1,17228.3,22.1741,188.936,159.012,35528.1,3.55102
422.509,2,17039.3,22.1758,188.941,159.018,35418.8,3.54185
422.509,3,16185.9,15.4932,853.393,156.197,999999,99.9999
422.509,4,15997.3,15.3188,188.609,156.128,746663,73.6461
422.519,0,17417.4,22.1725,0,0,35597.8,3.55978
422.519,1,17228.5,22.1741,188.936,159.012,35524.4,3.55109
422.519,2,17039.5,22.1758,188.941,159.018,35415.1,3.54184
422.519,3,16186.1,15.4951,853.46,156.198,999999,99.9999
422.519,4,15997.5,15.3202,188.611,156.128,747214,73.6999
422.529,0,17417.6,22.1725,0,0,35597.8,3.55978
422.529,1,17228.7,22.1741,188.936,159.012,35520.7,3.55114
422.529,2,17039.8,22.1758,188.941,159.018,35411.4,3.5418
422.529,3,16186.2,15.497,853.527,156.199,999999,99.9999
422.529,4,15997.6,15.3216,188.612,156.129,747764,73.7537
422.539,0,17417.9,22.1725,0,0,35597.8,3.55978
422.539,1,17228.9,22.1741,188.936,159.012,35513.1,3.55115
422.539,2,17040,22.1758,188.941,159.018,35449.6,3.54196
422.539,3,16186.4,15.499,853.593,156.2,999999,99.9999
422.539,4,15997.8,15.3231,188.614,156.129,748314,73.8076
422.55,0,17418.1,22.1725,0,0,35597.8,3.55978
422.55,1,17229.2,22.1741,188.936,159.012,35509.4,3.55113
422.55,2,17040.2,22.1758,188.941,159.018,35445.9,3.54209
422.55,3,16186.6,15.5009,853.66,156.2,999999,99.9999
422.55,4,15997.9,15.3245,188.616,156.13,748867,73.8616
422.56,0,17418.3,22.1725,0,0,35597.8,3.55978
422.56,1,17229.4,22.1741,188.936,159.012,35505.7,3.55111
422.56,2,17040.4,22.1758,188.941,159.018,35442.1,3.5422
422.56,3,16186.7,15.5029,853.727,156.201,999999,99.9999
422.56,4,15998.1,15.326,188.618,156.13,749423,73.9156
422.57,0,17418.5,22.1725,0,0,35597.8,3.55978
422.57,1,17229.6,22.1741,188.936,159.012,35501.9,3.55106
422.57,2,17040.7,22.1758,188.941,159.018,35438.4,3.54228
422.57,3,16186.9,15.5048,853.794,156.202,999999,99.9999
422.57,4,15998.2,15.3274,188.619,156.131,749975,73.9697
422.58,0,17418.8,22.1725,0,0,35597.8,3.55978
422.58,1,17229.8,22.1741,188.936,159.012,35498.2,3.551
422.58,2,17040.9,22.1758,188.941,159.018,35430.8,3.54232
422.58,3,16187,15.5068,853.86,156.203,999999,99.9999
422.58,4,15998.4,15.3289,188.621,156.132,750530,74.0239
422.59,0,17419,22.1725,0,0,35597.8,3.55978
422.59,1,17230,22.1741,188.936,159.012,35494.5,3.55092
422.59,2,17041.1,22.1758,188.941,159.018,35427,3.54234
422.59,3,16187.2,15.5087,853.927,156.203,999999,99.9999
422.59,4,15998.5,15.3303,188.623,156.132,751080,74.0781
422.6,0,17419.2,22.1725,0,0,35597.8,3.55978
422.6,1,17230.3,22.1741,188.936,159.012,35490.8,3.55083
