Time,ID,Pos,Vel,Gap,Safe,Force
62.5349,3,5581.04,7.29467,22.3511,43.1786,-585000
62.5349,4,5534.5,13.0735,46.5333,81.1753,-585000
62.5453,0,5633.72,0,0,0,-540000
62.5453,1,5610.81,0.38629,22.9143,15.2678,-148400
62.5453,2,5603.41,1.6977,7.40399,17.0346,-585000
62.5453,3,5581.11,7.2816,22.2953,43.1019,-585000
62.5453,4,5534.63,13.0604,46.4755,81.0837,-585000
62.5556,0,5633.72,0,0,0,-540000
62.5556,1,5610.81,0.383012,22.9105,15.2649,-145025
62.5556,2,5603.42,1.68465,7.39097,17.0087,-585000
62.5556,3,5581.18,7.26853,22.2395,43.0252,-585000
62.5556,4,5534.76,13.0473,46.4177,80.9922,-585000
62.5658,0,5633.72,0,0,0,-540000
62.5658,1,5610.82,0.379808,22.9067,15.262,-141650
62.5658,2,5603.44,1.67159,7.37805,16.9829,-585000
62.5658,3,5581.25,7.25547,22.1836,42.9486,-585000
62.5658,4,5534.9,13.0342,46.3599,80.9006,-585000
62.576,0,5633.72,0,0,0,-540000
62.576,1,5610.82,0.37668,22.9029,15.2593,-138275
62.576,2,5603.46,1.65853,7.36523,16.9572,-585000
62.576,3,5581.33,7.2424,22.1278,42.872,-585000
62.576,4,5535.03,13.0211,46.3021,80.8092,-585000
62.5862,0,5633.72,0,0,0,-540000
62.5862,1,5610.82,0.373626,22.8992,15.2566,-134900
62.5862,2,5603.47,1.64548,7.35251,16.9316,-585000
62.5862,3,5581.4,7.22934,22.0719,42.7954,-585000
62.5862,4,5535.16,13.0081,46.2443,80.7177,-585000
62.5964,0,5633.72,0,0,0,-540000
62.5964,1,5610.83,0.370497,22.8955,15.2539,-138275
62.5964,2,5603.49,1.63242,7.3399,16.9062,-585000
62.5964,3,5581.47,7.21627,22.0161,42.7189,-585000
62.5964,4,5535.29,12.995,46.1865,80.6262,-585000
62.6066,0,5633.72,0,0,0,-540000
62.6066,1,5610.83,0.367444,22.8918,15.2512,-134900
62.6066,2,5603.5,1.61936,7.32738,16.8809,-585000
62.6066,3,5581.54,7.20321,21.9603,42.6424,-585000
62.6066,4,5535.42,12.9819,46.1287,80.5348,-585000
62.6169,0,5633.72,0,0,0,-540000
62.6169,1,5610.84,0.364315,22.8881,15.2485,-138275
62.6169,2,5603.52,1.60631,7.31496,16.8558,-585000
62.6169,3,5581.62,7.19014,21.9044,42.5659,-585000
62.6169,4,5535.54,12.9688,46.071,80.4435,-585000
62.6272,0,5633.72,0,0,0,-540000
62.6272,1,5610.84,0.361262,22.8845,15.2459,-134900
62.6272,2,5603.54,1.59325,7.30264,16.8308,-585000
62.6272,3,5581.69,7.17707,21.8486,42.4894,-585000
62.6272,4,5535.67,12.9557,46.0132,80.3521,-585000
62.6375,0,5633.72,0,0,0,-540000
62.6375,1,5610.84,0.358133,22.8809,15.2432,-138275
62.6375,2,5603.55,1.58019,7.29042,16.8061,-585000
62.6375,3,5581.76,7.16401,21.7928,42.413,-585000
62.6375,4,5535.8,12.9426,45.9554,80.2608,-585000
62.6484,0,5633.72,0,0,0,-540000
62.6484,1,5610.85,0.355079,22.8774,15.2406,-134900
62.6484,2,5603.57,1.56713,7.2783,16.7814,-585000
62.6484,3,5581.83,7.15094,21.7369,42.3366,-585000
62.6484,4,5535.93,12.9296,45.8976,80.1695,-585000
62.6586,0,5633.72,0,0,0,-540000
62.6586,1,5610.85,0.352101,22.8739,15.238,-131525
62.6586,2,5603.58,1.55408,7.26628,16.7569,-585000
62.6586,3,5581.9,7.13788,21.6811,42.2602,-585000
62.6586,4,5536.06,12.9165,45.8398,80.0782,-585000
62.669,0,5633.72,0,0,0,-540000
62.669,1,5610.85,0.349197,22.8704,15.2356,-128150
62.669,2,5603.6,1.54102,7.25436,16.7325,-585000
62.669,3,5581.97,7.12481,21.6252,42.1839,-585000
62.669,4,5536.19,12.9034,45.782,79.987,-585000
62.6792,0,5633.72,0,0,0,-540000
62.6792,1,5610.86,0.346369,22.8669,15.2332,-124775
62.6792,2,5603.61,1.52796,7.24254,16.7081,-585000
62.6792,3,5582.04,7.11175,21.5694,42.1076,-585000
62.6792,4,5536.32,12.8903,45.7242,79.8958,-585000
62.6895,0,5633.72,0,0,0,-540000
62.6895,1,5610.86,0.343615,22.8635,15.2308,-121400
62.6895,2,5603.63,1.51491,7.23083,16.6839,-585000
62.6895,3,5582.12,7.09868,21.5136,42.0313,-585000
62.6895,4,5536.45,12.8772,45.6665,79.8046,-585000
62.6997,0,5633.72,0,0,0,-540000
62.6997,1,5610.86,0.340936,22.8601,15.2286,-118025
62.6997,2,5603.64,1.50185,7.21922,16.6598,-585000
62.6997,3,5582.19,7.08562,21.4577,41.955,-585000
62.6997,4,5536.58,12.8642,45.6087,79.7134,-585000
62.7101,0,5633.72,0,0,0,-540000
62.7101,1,5610.87,0.338183,22.8567,15.2263,-121400
62.7101,2,5603.66,1.48879,7.20771,16.6359,-585000
62.7101,3,5582.26,7.07255,21.4019,41.8788,-585000
62.7101,4,5536.71,12.8511,45.5509,79.6223,-585000
62.7207,0,5633.72,0,0,0,-540000
62.7207,1,5610.87,0.335354,22.8533,15.2239,-124775
62.7207,2,5603.67,1.47574,7.19631,16.6122,-585000
62.7207,3,5582.33,7.05949,21.3461,41.8026,-585000
62.7207,4,5536.83,12.838,45.4931,79.5312,-585000
62.7311,0,5633.72,0,0,0,-540000
62.7311,1,5610.87,0.332601,22.85,15.2216,-121400
62.7311,2,5603.69,1.46268,7.18501,16.5887,-585000
62.7311,3,5582.4,7.04642,21.2902,41.7265,-585000
62.7311,4,5536.96,12.8249,45.4353,79.4402,-585000
62.7413,0,5633.72,0,0,0,-540000
62.7413,1,5610.88,0.329772,22.8467,15.2193,-124775
62.7413,2,5603.7,1.44962,7.17381,16.5653,-585000
62.7413,3,5582.47,7.03336,21.2344,41.6503,-585000
62.7413,4,5537.09,12.8118,45.3775,79.3491,-585000
62.7532,0,5633.72,0,0,0,-540000
62.7532,1,5610.88,0.327019,22.8434,15.217,-121400
62.7532,2,5603.72,1.43657,7.16271,16.5421,-585000
62.7532,3,5582.54,7.02029,21.1785,41.5742,-585000
62.7532,4,5537.22,12.7988,45.3198,79.2581,-585000
62.7634,0,5633.72,0,0,0,-540000
62.7634,1,5610.88,0.32434,22.8402,15.2148,-118025
62.7634,2,5603.73,1.42351,7.15172,16.5189,-585000
62.7634,3,5582.61,7.00723,21.1227,41.4981,-585000
62.7634,4,5537.35,12.7857,45.262,79.1672,-585000
62.7738,0,5633.72,0,0,0,-540000
62.7738,1,5610.89,0.321736,22.837,15.2126,-114650
62.7738,2,5603.75,1.41045,7.14084,16.4959,-585000
62.7738,3,5582.68,6.99416,21.0669,41.4221,-585000
62.7738,4,5537.47,12.7726,45.2042,79.0762,-585000
62.7841,0,5633.72,0,0,0,-540000
62.7841,1,5610.89,0.319208,22.8338,15.2106,-111275
62.7841,2,5603.76,1.3974,7.13005,16.473,-585000
62.7841,3,5582.75,6.9811,21.011,41.3461,-585000
62.7841,4,5537.6,12.7595,45.1464,78.9853,-585000
62.7943,0,5633.72,0,0,0,-540000
62.7943,1,5610.89,0.316754,22.8306,15.2085,-107900
62.7943,2,5603.77,1.38434,7.11938,16.4502,-585000
62.7943,3,5582.82,6.96803,20.9552,41.2701,-585000
62.7943,4,5537.73,12.7464,45.0886,78.8944,-585000
62.8046,0,5633.72,0,0,0,-540000
62.8046,1,5610.9,0.314376,22.8275,15.2066,-104525
62.8046,2,5603.79,1.37128,7.10881,16.4275,-585000
62.8046,3,5582.89,6.95496,20.8994,41.1941,-585000
62.8046,4,5537.86,12.7334,45.0308,78.8036,-585000
62.8147,0,5633.72,0,0,0,-540000
62.8147,1,5610.9,0.312072,22.8244,15.2047,-101150
62.8147,2,5603.8,1.35823,7.09835,16.4049,-585000
62.8147,3,5582.96,6.9419,20.8435,41.1182,-585000
62.8147,4,5537.98,12.7203,44.973,78.7127,-585000
62.825,0,5633.72,0,0,0,-540000
62.825,1,5610.9,0.309844,22.8213,15.2029,-97775.2
62.825,2,5603.81,1.34517,7.08799,16.3824,-585000
62.825,3,5583.03,6.92883,20.7877,41.0423,-585000
62.825,4,5538.11,12.7072,44.9153,78.6219,-585000
62.8352,0,5633.72,0,0,0,-540000
62.8352,1,5610.91,0.30754,22.8182,15.2011,-101150
62.8352,2,5603.83,1.33211,7.07775,16.3601,-585000
62.8352,3,5583.1,6.91577,20.7318,40.9664,-585000
62.8352,4,5538.24,12.6941,44.8575,78.5312,-585000
62.8455,0,5633.72,0,0,0,-540000
62.8455,1,5610.91,0.305312,22.8151,15.1993,-97775.2
62.8455,2,5603.84,1.31906,7.06761,16.338,-585000
62.8455,3,5583.16,6.90271,20.676,40.8905,-585000
62.8455,4,5538.36,12.681,44.7997,78.4404,-585000
62.8559,0,5633.72,0,0,0,-540000
62.8559,1,5610.91,0.303008,22.8121,15.1974,-101150
62.8559,2,5603.85,1.306,7.05758,16.3161,-585000
62.8559,3,5583.23,6.88964,20.6202,40.8147,-585000
62.8559,4,5538.49,12.668,44.7419,78.3497,-585000
62.8664,0,5633.72,0,0,0,-540000
62.8664,1,5610.91,0.300779,22.8091,15.1956,-97775.2
62.8664,2,5603.87,1.29294,7.04766,16.2942,-585000
62.8664,3,5583.3,6.87658,20.5643,40.7389,-585000
62.8664,4,5538.62,12.6549,44.6841,78.259,-585000
62.8765,0,5633.72,0,0,0,-540000
62.8765,1,5610.92,0.298626,22.8061,15.1939,-94400.2
62.8765,2,5603.88,1.27989,7.03785,16.2725,-585000
62.8765,3,5583.37,6.86351,20.5085,40.6632,-585000
62.8765,4,5538.74,12.6418,44.6263,78.1684,-585000
62.8868,0,5633.72,0,0,0,-540000
62.8868,1,5610.92,0.296547,22.8031,15.1922,-91025.2
62.8868,2,5603.89,1.26683,7.02814,16.2509,-585000
62.8868,3,5583.44,6.85045,20.4527,40.5874,-585000
62.8868,4,5538.87,12.6287,44.5686,78.0778,-585000
62.897,0,5633.72,0,0,0,-540000
62.897,1,5610.92,0.294544,22.8002,15.1906,-87650.2
62.897,2,5603.9,1.25377,7.01855,16.2294,-585000
62.897,3,5583.51,6.83738,20.3968,40.5117,-585000
62.897,4,5539,12.6156,44.5108,77.9872,-585000
62.9072,0,5633.72,0,0,0,-540000
62.9072,1,5610.93,0.292615,22.7973,15.1891,-84275.2
62.9072,2,5603.92,1.24072,7.00907,16.2081,-585000
62.9072,3,5583.58,6.82432,20.341,40.436,-585000
62.9072,4,5539.12,12.6026,44.453,77.8966,-585000
62.9174,0,5633.72,0,0,0,-540000
62.9174,1,5610.93,0.290762,22.7944,15.1877,-80900.2
62.9174,2,5603.93,1.22766,6.9997,16.1868,-585000
62.9174,3,5583.64,6.81125,20.2852,40.3604,-585000
62.9174,4,5539.25,12.5895,44.3952,77.8061,-585000
62.9275,0,5633.72,0,0,0,-540000
62.9275,1,5610.93,0.288833,22.7915,15.1861,-84275.2
62.9275,2,5603.94,1.2146,6.99044,16.1658,-585000
62.9275,3,5583.71,6.79819,20.2293,40.2848,-585000
62.9275,4,5539.37,12.5764,44.3374,77.7156,-585000
62.9379,0,5633.72,0,0,0,-540000
62.9379,1,5610.93,0.28698,22.7886,15.1847,-80900.2
62.9379,2,5603.95,1.20155,6.9813,16.1448,-585000
62.9379,3,5583.78,6.78512,20.1735,40.2092,-585000
62.9379,4,5539.5,12.5633,44.2797,77.6251,-585000
62.9482,0,5633.72,0,0,0,-540000
62.9482,1,5610.94,0.285051,22.7858,15.1832,-84275.2
62.9482,2,5603.97,1.18849,6.97226,16.1241,-585000
62.9482,3,5583.85,6.77206,20.1177,40.1336,-585000
62.9482,4,5539.63,12.5502,44.2219,77.5347,-585000
62.9588,0,5633.72,0,0,0,-540000
62.9588,1,5610.94,0.283198,22.7829,15.1817,-80900.2
62.9588,2,5603.98,1.17543,6.96334,16.1035,-585000
62.9588,3,5583.92,6.75899,20.0618,40.0581,-585000
62.9588,4,5539.75,12.5372,44.1641,77.4442,-585000
62.969,0,5633.72,0,0,0,-540000
62.969,1,5610.94,0.281269,22.7801,15.1802,-84275.2
62.969,2,5603.99,1.16238,6.95453,16.0832,-585000
62.969,3,5583.98,6.74593,20.006,39.9826,-585000
62.969,4,5539.88,12.5241,44.1063,77.3538,-585000
62.9791,0,5633.72,0,0,0,-540000
62.9791,1,5610.95,0.279416,22.7773,15.1787,-80900.2
62.9791,2,5604,1.14932,6.94583,16.0629,-585000
62.9791,3,5584.05,6.73286,19.9501,39.9071,-585000
62.9791,4,5540,12.511,44.0485,77.2635,-585000
62.9895,0,5633.72,0,0,0,-540000
62.9895,1,5610.95,0.277637,22.7745,15.1774,-77525.2
62.9895,2,5604.01,1.13627,6.93724,16.0427,-585000
62.9895,3,5584.12,6.7198,19.8943,39.8317,-585000
62.9895,4,5540.13,12.4979,43.9907,77.1732,-585000
62.9998,0,5633.72,0,0,0,-540000
62.9998,1,5610.95,0.275933,22.7718,15.176,-74150.2
62.9998,2,5604.02,1.12321,6.92877,16.0227,-585000
62.9998,3,5584.18,6.70673,19.8385,39.7562,-585000
62.9998,4,5540.25,12.4848,43.933,77.0829,-585000
63.01,0,5633.72,0,0,0,-540000
63.01,1,5610.95,0.274155,22.769,15.1747,-77525.2
63.01,2,5604.03,1.11015,6.92041,16.0029,-585000
63.01,3,5584.25,6.69367,19.7826,39.6808,-585000
63.01,4,5540.38,12.4718,43.8752,76.9926,-585000
63.0202,0,5633.72,0,0,0,-540000
63.0202,1,5610.96,0.272451,22.7663,15.1733,-74150.2
63.0202,2,5604.04,1.0971,6.91217,15.9832,-585000
63.0202,3,5584.32,6.6806,19.7268,39.6055,-585000
63.0202,4,5540.5,12.4587,43.8174,76.9024,-585000
63.0304,0,5633.72,0,0,0,-540000
63.0304,1,5610.96,0.270673,22.7636,15.172,-77525.2
63.0304,2,5604.06,1.08404,6.90403,15.9637,-585000
63.0304,3,5584.38,6.66754,19.671,39.5302,-585000
63.0304,4,5540.63,12.4456,43.7596,76.8121,-585000
63.0407,0,5633.72,0,0,0,-540000
63.0407,1,5610.96,0.268819,22.7609,15.1705,-80900.2
63.0407,2,5604.07,1.07098,6.89601,15.9445,-585000
63.0407,3,5584.45,6.65448,19.6151,39.4549,-585000
63.0407,4,5540.75,12.4325,43.7018,76.722,-585000
63.0511,0,5633.72,0,0,0,-540000
63.0511,1,5610.97,0.267041,22.7582,15.1692,-77525.2
63.0511,2,5604.08,1.05793,6.8881,15.9253,-585000
63.0511,3,5584.52,6.64141,19.5593,39.3796,-585000
63.0511,4,5540.87,12.4194,43.6441,76.6318,-585000
63.0623,0,5633.72,0,0,0,-540000
63.0623,1,5610.97,0.265337,22.7556,15.1679,-74150.2
63.0623,2,5604.09,1.04487,6.88031,15.9063,-585000
63.0623,3,5584.58,6.62835,19.5035,39.3043,-585000
63.0623,4,5541,12.4064,43.5863,76.5417,-585000
63.0725,0,5633.72,0,0,0,-540000
63.0725,1,5610.97,0.263709,22.753,15.1666,-70775.2
63.0725,2,5604.1,1.03181,6.87263,15.8874,-585000
63.0725,3,5584.65,6.61528,19.4476,39.2291,-585000
63.0725,4,5541.12,12.3933,43.5285,76.4516,-585000
63.0829,0,5633.72,0,0,0,-540000
63.0829,1,5610.97,0.262005,22.7503,15.1653,-74150.2
63.0829,2,5604.11,1.01876,6.86506,15.8687,-585000
63.0829,3,5584.72,6.60222,19.3918,39.1539,-585000
63.0829,4,5541.25,12.3802,43.4707,76.3615,-585000
63.0932,0,5633.72,0,0,0,-540000
63.0932,1,5610.98,0.260377,22.7477,15.1641,-70775.2
63.0932,2,5604.12,1.0057,6.8576,15.8501,-585000
63.0932,3,5584.78,6.58915,19.336,39.0788,-585000
63.0932,4,5541.37,12.3671,43.4129,76.2715,-585000
63.1035,0,5633.72,0,0,0,-540000
63.1035,1,5610.98,0.258823,22.7451,15.1629,-67400.2
63.1035,2,5604.13,0.992645,6.85027,15.8317,-585000
63.1035,3,5584.85,6.57609,19.2801,39.0036,-585000
63.1035,4,5541.49,12.354,43.3552,76.1815,-585000
63.1139,0,5633.72,0,0,0,-540000
63.1139,1,5610.98,0.257195,22.7426,15.1617,-70775.2
63.1139,2,5604.14,0.979589,6.84304,15.8134,-585000
63.1139,3,5584.91,6.56303,19.2243,38.9285,-585000
63.1139,4,5541.62,12.341,43.2974,76.0915,-585000
63.1243,0,5633.72,0,0,0,-540000
63.1243,1,5610.98,0.255566,22.74,15.1604,-70775.2
63.1243,2,5604.15,0.966532,6.83593,15.7954,-585000
63.1243,3,5584.98,6.54996,19.1685,38.8535,-585000
63.1243,4,5541.74,12.3279,43.2396,76.0015,-585000
63.1347,0,5633.72,0,0,0,-540000
63.1347,1,5610.99,0.253938,22.7375,15.1592,-70775.2
63.1347,2,5604.16,0.953476,6.82894,15.7775,-585000
63.1347,3,5585.04,6.5369,19.1126,38.7784,-585000
63.1347,4,5541.86,12.3148,43.1818,75.9116,-585000
63.145,0,5633.72,0,0,0,-540000
63.145,1,5610.99,0.252384,22.735,15.158,-67400.2
63.145,2,5604.17,0.94042,6.82206,15.7597,-585000
63.145,3,5585.11,6.52383,19.0568,38.7034,-585000
63.145,4,5541.99,12.3017,43.124,75.8217,-585000
63.1554,0,5633.72,0,0,0,-540000
63.1554,1,5610.99,0.250756,22.7324,15.1568,-70775.2
63.1554,2,5604.18,0.927364,6.81529,15.7421,-585000
63.1554,3,5585.17,6.51077,19.001,38.6284,-585000
63.1554,4,5542.11,12.2887,43.0663,75.7319,-585000
63.166,0,5633.72,0,0,0,-540000
63.166,1,5610.99,0.249202,22.73,15.1557,-67400.2
63.166,2,5604.18,0.914307,6.80864,15.7247,-585000
63.166,3,5585.24,6.4977,18.9451,38.5535,-585000
63.166,4,5542.23,12.2756,43.0085,75.642,-585000
63.1762,0,5633.72,0,0,0,-540000
63.1762,1,5611,0.247724,22.7275,15.1545,-64025.2
63.1762,2,5604.19,0.901251,6.8021,15.7073,-585000
63.1762,3,5585.3,6.48464,18.8893,38.4785,-585000
63.1762,4,5542.35,12.2625,42.9507,75.5522,-585000
63.1863,0,5633.72,0,0,0,-540000
63.1863,1,5611,0.24617,22.725,15.1534,-67400.2
63.1863,2,5604.2,0.888195,6.79568,15.6902,-585000
63.1863,3,5585.37,6.47158,18.8335,38.4036,-585000
63.1863,4,5542.48,12.2494,42.8929,75.4625,-585000
63.1966,0,5633.72,0,0,0,-540000
63.1966,1,5611,0.244542,22.7226,15.1522,-70775.2
63.1966,2,5604.21,0.875139,6.78938,15.6733,-585000
63.1966,3,5585.43,6.45851,18.7776,38.3288,-585000
63.1966,4,5542.6,12.2363,42.8352,75.3727,-585000
63.2069,0,5633.72,0,0,0,-540000
63.2069,1,5611,0.242988,22.7201,15.151,-67400.2
63.2069,2,5604.22,0.862082,6.78319,15.6565,-585000
63.2069,3,5585.5,6.44545,18.7218,38.2539,-585000
63.2069,4,5542.72,12.2233,42.7774,75.283,-585000
63.2175,0,5633.72,0,0,0,-540000
63.2175,1,5611.01,0.24136,22.7177,15.1498,-70775.2
63.2175,2,5604.23,0.849026,6.77711,15.64,-585000
63.2175,3,5585.56,6.43238,18.666,38.1791,-585000
63.2175,4,5542.84,12.2102,42.7196,75.1933,-585000
63.2277,0,5633.72,0,0,0,-540000
63.2277,1,5611.01,0.239656,22.7153,15.1485,-74150.2
63.2277,2,5604.24,0.83597,6.77115,15.6236,-585000
63.2277,3,5585.63,6.41932,18.6101,38.1043,-585000
63.2277,4,5542.96,12.1971,42.6618,75.1036,-585000
63.2379,0,5633.72,0,0,0,-540000
63.2379,1,5611.01,0.238028,22.7129,15.1473,-70775.2
63.2379,2,5604.25,0.822914,6.7653,15.6074,-585000
63.2379,3,5585.69,6.40626,18.5543,38.0296,-585000
63.2379,4,5543.09,12.184,42.604,75.014,-585000
63.2481,0,5633.72,0,0,0,-540000
63.2481,1,5611.01,0.236474,22.7106,15.1462,-67400.2
63.2481,2,5604.25,0.809858,6.75956,15.5913,-585000
63.2481,3,5585.75,6.39319,18.4985,37.9548,-585000
63.2481,4,5543.21,12.1709,42.5463,74.9244,-585000
63.2583,0,5633.72,0,0,0,-540000
63.2583,1,5611.02,0.234846,22.7082,15.145,-70775.2
63.2583,2,5604.26,0.796802,6.75395,15.5754,-585000
63.2583,3,5585.82,6.38013,18.4426,37.8801,-585000
63.2583,4,5543.33,12.1579,42.4885,74.8348,-585000
63.2693,0,5633.72,0,0,0,-540000
63.2693,1,5611.02,0.233217,22.7059,15.1438,-70775.2
63.2693,2,5604.27,0.783745,6.74844,15.5597,-585000
63.2693,3,5585.88,6.36706,18.3868,37.8055,-585000
63.2693,4,5543.45,12.1448,42.4307,74.7453,-585000
63.2796,0,5633.72,0,0,0,-540000
63.2796,1,5611.02,0.231589,22.7036,15.1426,-70775.2
63.2796,2,5604.28,0.770689,6.74305,15.5442,-585000
63.2796,3,5585.95,6.354,18.331,37.7308,-585000
63.2796,4,5543.57,12.1317,42.3729,74.6558,-585000
63.2898,0,5633.72,0,0,0,-540000
63.2898,1,5611.02,0.230035,22.7013,15.1415,-67400.2
63.2898,2,5604.28,0.757633,6.73777,15.5288,-585000
63.2898,3,5586.01,6.34094,18.2751,37.6562,-585000
63.2898,4,5543.69,12.1186,42.3152,74.5663,-585000
63.2999,0,5633.72,0,0,0,-540000
63.2999,1,5611.02,0.228557,22.699,15.1404,-64025.2
63.2999,2,5604.29,0.744577,6.73261,15.5134,-585000
63.2999,3,5586.07,6.32787,18.2193,37.5816,-585000
63.2999,4,5543.82,12.1056,42.2574,74.4769,-585000
63.3102,0,5633.72,0,0,0,-540000
63.3102,1,5611.03,0.227153,22.6967,15.1394,-60650.2
63.3102,2,5604.3,0.731521,6.72757,15.4982,-585000
63.3102,3,5586.14,6.31481,18.1635,37.5071,-585000
63.3102,4,5543.94,12.0925,42.1996,74.3874,-585000
63.3204,0,5633.72,0,0,0,-540000
63.3204,1,5611.03,0.225825,22.6945,15.1384,-57275.2
63.3204,2,5604.31,0.718465,6.72264,15.4832,-585000
63.3204,3,5586.2,6.30175,18.1076,37.4326,-585000
63.3204,4,5544.06,12.0794,42.1418,74.298,-585000
63.3307,0,5633.72,0,0,0,-540000
63.3307,1,5611.03,0.224571,22.6922,15.1375,-53900.2
63.3307,2,5604.31,0.705409,6.71783,15.4682,-585000
63.3307,3,5586.26,6.28868,18.0518,37.3581,-585000
63.3307,4,5544.18,12.0663,42.084,74.2087,-585000
63.3414,0,5633.72,0,0,0,-540000
63.3414,1,5611.03,0.223243,22.69,15.1365,-57275.2
63.3414,2,5604.32,0.692353,6.71314,15.4535,-585000
63.3414,3,5586.32,6.27562,17.996,37.2836,-585000
63.3414,4,5544.3,12.0532,42.0263,74.1193,-585000
63.3517,0,5633.72,0,0,0,-540000
63.3517,1,5611.04,0.221839,22.6878,15.1355,-60650.2
63.3517,2,5604.33,0.679297,6.70857,15.4389,-585000
63.3517,3,5586.39,6.26255,17.9401,37.2092,-585000
63.3517,4,5544.42,12.0402,41.9685,74.03,-585000
63.3619,0,5633.72,0,0,0,-540000
63.3619,1,5611.04,0.220511,22.6856,15.1346,-57275.2
63.3619,2,5604.33,0.666241,6.70411,15.4245,-585000
63.3619,3,5586.45,6.24949,17.8843,37.1348,-585000
63.3619,4,5544.54,12.0271,41.9107,73.9408,-585000
63.3722,0,5633.72,0,0,0,-540000
63.3722,1,5611.04,0.219257,22.6834,15.1337,-53900.2
63.3722,2,5604.34,0.653184,6.69977,15.4103,-585000
63.3722,3,5586.51,6.23643,17.8285,37.0604,-585000
63.3722,4,5544.66,12.014,41.8529,73.8515,-585000
63.3826,0,5633.72,0,0,0,-540000
63.3826,1,5611.04,0.218079,22.6812,15.1328,-50525.2
63.3826,2,5604.35,0.640128,6.69555,15.3961,-585000
63.3826,3,5586.57,6.22336,17.7726,36.986,-585000
63.3826,4,5544.78,12.0009,41.7952,73.7623,-585000
63.3928,0,5633.72,0,0,0,-540000
63.3928,1,5611.04,0.216975,22.679,15.132,-47150.2
63.3928,2,5604.35,0.627072,6.69145,15.382,-585000
63.3928,3,5586.64,6.2103,17.7168,36.9117,-585000
63.3928,4,5544.9,11.9878,41.7374,73.6731,-585000
63.403,0,5633.72,0,0,0,-540000
63.403,1,5611.05,0.215947,22.6769,15.1313,-43775.2
63.403,2,5604.36,0.614016,6.68747,15.3681,-585000
63.403,3,5586.7,6.19724,17.661,36.8374,-585000
63.403,4,5545.02,11.9748,41.6796,73.5839,-585000
63.4133,0,5633.72,0,0,0,-540000
63.4133,1,5611.05,0.214993,22.6747,15.1306,-40400.2
63.4133,2,5604.36,0.60096,6.68361,15.3543,-585000
63.4133,3,5586.76,6.18417,17.6051,36.7631,-585000
63.4133,4,5545.14,11.9617,41.6218,73.4948,-585000
63.4238,0,5633.72,0,0,0,-540000
63.4238,1,5611.05,0.213965,22.6726,15.1299,-43775.2
63.4238,2,5604.37,0.587904,6.67987,15.3407,-585000
63.4238,3,5586.82,6.17111,17.5493,36.6889,-585000
63.4238,4,5545.26,11.9486,41.5641,73.4057,-585000
63.4341,0,5633.72,0,0,0,-540000
63.4341,1,5611.05,0.213011,22.6704,15.1292,-40400.2
63.4341,2,5604.38,0.574848,6.67625,15.3272,-585000
63.4341,3,5586.88,6.15805,17.4935,36.6147,-585000
63.4341,4,5545.38,11.9355,41.5063,73.3166,-585000
63.4446,0,5633.72,0,0,0,-540000
63.4446,1,5611.05,0.212133,22.6683,15.1286,-37025.2
63.4446,2,5604.38,0.561792,6.67276,15.3139,-585000
63.4446,3,5586.94,6.14498,17.4376,36.5405,-585000
63.4446,4,5545.5,11.9225,41.4485,73.2276,-585000
63.4548,0,5633.72,0,0,0,-540000
63.4548,1,5611.06,0.211179,22.6662,15.1279,-40400.2
63.4548,2,5604.39,0.548736,6.66938,15.3008,-585000
63.4548,3,5587.01,6.13192,17.3818,36.4663,-585000
63.4548,4,5545.62,11.9094,41.3907,73.1385,-585000
63.4651,0,5633.72,0,0,0,-540000
63.4651,1,5611.06,0.210301,22.6641,15.1273,-37025.2
63.4651,2,5604.39,0.535681,6.66613,15.2877,-585000
63.4651,3,5587.07,6.11886,17.326,36.3922,-585000
63.4651,4,5545.73,11.8963,41.333,73.0496,-585000
63.4755,0,5633.72,0,0,0,-540000
63.4755,1,5611.06,0.209347,22.662,15.1266,-40400.2
63.4755,2,5604.4,0.522625,6.66299,15.2749,-585000
63.4755,3,5587.13,6.10579,17.2701,36.3181,-585000
63.4755,4,5545.85,11.8832,41.2752,72.9606,-585000
63.4857,0,5633.72,0,0,0,-540000
63.4857,1,5611.06,0.208469,22.6599,15.126,-37025.2
63.4857,2,5604.4,0.509569,6.65998,15.2623,-585000
63.4857,3,5587.19,6.09273,17.2143,36.2441,-585000
63.4857,4,5545.97,11.8701,41.2174,72.8717,-585000
63.4958,0,5633.72,0,0,0,-540000
63.4958,1,5611.07,0.207665,22.6579,15.1254,-33650.2
63.4958,2,5604.41,0.496513,6.65709,15.2497,-585000
63.4958,3,5587.25,6.07967,17.1585,36.17,-585000
63.4958,4,5546.09,11.8571,41.1596,72.7828,-585000
63.5061,0,5633.72,0,0,0,-540000
63.5061,1,5611.07,0.206937,22.6558,15.1249,-30275.2
63.5061,2,5604.41,0.483457,6.65433,15.2373,-585000
63.5061,3,5587.31,6.0666,17.1026,36.096,-585000
63.5061,4,5546.21,11.844,41.1019,72.6939,-585000
63.5164,0,5633.72,0,0,0,-540000
63.5164,1,5611.07,0.206283,22.6537,15.1244,-26900.2
63.5164,2,5604.42,0.470401,6.65169,15.225,-585000
63.5164,3,5587.37,6.05354,17.0468,36.022,-585000
63.5164,4,5546.33,11.8309,41.0441,72.6051,-585000
63.5268,0,5633.72,0,0,0,-540000
