Time,ID,Pos,Vel,Gap,Safe,Force
58.5885,0,5632.56,0.731307,0,0,-540000
58.5885,1,5602.96,3.20366,29.5944,21.145,-482066
58.5885,2,5558.18,6.68297,44.787,34.7943,-438177
58.5885,3,5499.11,10.1086,59.0663,49.1952,-400091
58.5885,4,5427.67,13.2683,71.4451,62.0268,-365152
58.5987,0,5632.57,0.719251,0,0,-540000
58.5987,1,5603,3.19288,29.5697,21.1185,-482125
58.5987,2,5558.24,6.67317,44.7522,34.758,-438258
58.5987,3,5499.21,10.0996,59.0321,49.1596,-400175
58.5987,4,5427.8,13.2601,71.4135,61.994,-365224
58.609,0,5632.57,0.707195,0,0,-540000
58.609,1,5603.03,3.18211,29.5449,21.092,-482184
58.609,2,5558.31,6.66336,44.7174,34.7217,-438338
58.609,3,5499.31,10.0906,58.9978,49.124,-400261
58.609,4,5427.93,13.2519,71.3819,61.9611,-365308
58.6193,0,5632.58,0.695139,0,0,-540000
58.6193,1,5603.06,3.17133,29.5201,21.0654,-482243
58.6193,2,5558.38,6.65356,44.6825,34.6855,-438418
58.6193,3,5499.41,10.0817,58.9635,49.0883,-400348
58.6193,4,5428.06,13.2437,71.3503,61.9282,-365392
58.6295,0,5632.59,0.683083,0,0,-540000
58.6295,1,5603.09,3.16056,29.4954,21.0389,-482302
58.6295,2,5558.44,6.64375,44.6477,34.6492,-438498
58.6295,3,5499.51,10.0727,58.9292,49.0527,-400433
58.6295,4,5428.2,13.2355,71.3187,61.8953,-365480
58.6397,0,5632.59,0.671026,0,0,-540000
58.6397,1,5603.12,3.14978,29.4706,21.0123,-482361
58.6397,2,5558.51,6.63394,44.6129,34.6128,-438578
58.6397,3,5499.62,10.0637,58.8949,49.017,-400516
58.6397,4,5428.33,13.2272,71.287,61.8624,-365566
58.65,0,5632.6,0.65897,0,0,-540000
58.65,1,5603.15,3.139,29.4458,20.9857,-482421
58.65,2,5558.58,6.62413,44.578,34.5765,-438659
58.65,3,5499.72,10.0548,58.8606,48.9814,-400602
58.65,4,5428.46,13.219,71.2554,61.8295,-365647
58.6603,0,5632.61,0.646914,0,0,-540000
58.6603,1,5603.19,3.12822,29.421,20.9592,-482481
58.6603,2,5558.64,6.61431,44.5431,34.5402,-438740
58.6603,3,5499.82,10.0458,58.8263,48.9457,-400688
58.6603,4,5428.59,13.2108,71.2237,61.7966,-365732
58.6707,0,5632.61,0.634858,0,0,-540000
58.6707,1,5603.22,3.11744,29.3961,20.9326,-482541
58.6707,2,5558.71,6.6045,44.5083,34.5039,-438822
58.6707,3,5499.92,10.0368,58.792,48.9101,-400772
58.6707,4,5428.72,13.2026,71.1921,61.7636,-365818
58.6809,0,5632.62,0.622802,0,0,-540000
58.6809,1,5603.25,3.10666,29.3713,20.906,-482601
58.6809,2,5558.77,6.59468,44.4734,34.4675,-438902
58.6809,3,5500.02,10.0278,58.7576,48.8744,-400858
58.6809,4,5428.86,13.1944,71.1604,61.7307,-365899
58.6911,0,5632.63,0.610746,0,0,-540000
58.6911,1,5603.28,3.09587,29.3465,20.8793,-482662
58.6911,2,5558.84,6.58486,44.4385,34.4312,-438984
58.6911,3,5500.12,10.0188,58.7233,48.8387,-401028
58.6911,4,5428.99,13.1862,71.1287,61.6978,-365987
58.7013,0,5632.63,0.59869,0,0,-540000
58.7013,1,5603.31,3.08509,29.3216,20.8527,-482722
58.7013,2,5558.91,6.57504,44.4036,34.3948,-439065
58.7013,3,5500.22,10.0099,58.689,48.803,-401028
58.7013,4,5429.12,13.178,71.0971,61.6648,-366069
58.7115,0,5632.64,0.586634,0,0,-540000
58.7115,1,5603.34,3.0743,29.2967,20.8261,-482783
58.7115,2,5558.97,6.56521,44.3687,34.3584,-439146
58.7115,3,5500.32,10.0009,58.6546,48.7673,-401115
58.7115,4,5429.25,13.1698,71.0654,61.6318,-366154
58.7218,0,5632.64,0.574578,0,0,-540000
58.7218,1,5603.37,3.06351,29.2718,20.7995,-482844
58.7218,2,5559.04,6.55539,44.3338,34.322,-439229
58.7218,3,5500.42,9.99188,58.6202,48.7316,-401201
58.7218,4,5429.38,13.1615,71.0337,61.5989,-366237
58.7321,0,5632.65,0.562522,0,0,-540000
58.7321,1,5603.4,3.05272,29.2469,20.7728,-482905
58.7321,2,5559.1,6.54556,44.2989,34.2857,-439311
58.7321,3,5500.52,9.98289,58.5859,48.6958,-401286
58.7321,4,5429.52,13.1533,71.002,61.5659,-366319
58.7425,0,5632.65,0.550466,0,0,-540000
58.7425,1,5603.43,3.04193,29.222,20.7461,-482966
58.7425,2,5559.17,6.53573,44.2639,34.2493,-439394
58.7425,3,5500.62,9.9739,58.5515,48.6601,-401372
58.7425,4,5429.65,13.1451,70.9703,61.5329,-366406
58.7529,0,5632.66,0.53841,0,0,-540000
58.7529,1,5603.46,3.03114,29.1971,20.7195,-483028
58.7529,2,5559.23,6.5259,44.229,34.2128,-439475
58.7529,3,5500.72,9.9649,58.5171,48.6244,-401458
58.7529,4,5429.78,13.1369,70.9385,61.4999,-366487
58.7635,0,5632.66,0.526355,0,0,-540000
58.7635,1,5603.49,3.02034,29.1721,20.6928,-483090
58.7635,2,5559.3,6.51607,44.194,34.1764,-439557
58.7635,3,5500.82,9.95591,58.4827,48.5886,-401544
58.7635,4,5429.91,13.1286,70.9068,61.4669,-366573
58.7737,0,5632.67,0.514299,0,0,-540000
58.7737,1,5603.52,3.00955,29.1472,20.6661,-483152
58.7737,2,5559.36,6.50624,44.159,34.14,-439641
58.7737,3,5500.92,9.94691,58.4483,48.5529,-401630
58.7737,4,5430.04,13.1204,70.8751,61.4339,-366655
58.784,0,5632.68,0.502243,0,0,-540000
58.784,1,5603.55,2.99875,29.1222,20.6394,-483215
58.784,2,5559.43,6.4964,44.1241,34.1036,-439722
58.784,3,5501.01,9.93791,58.4139,48.5171,-401800
58.784,4,5430.17,13.1122,70.8433,61.4009,-366739
58.7943,0,5632.68,0.490187,0,0,-540000
58.7943,1,5603.58,2.98795,29.0972,20.6127,-483277
58.7943,2,5559.49,6.48656,44.0891,34.0671,-439807
58.7943,3,5501.11,9.92891,58.3794,48.4813,-401800
58.7943,4,5430.3,13.1039,70.8116,61.3678,-366913
58.8045,0,5632.68,0.478131,0,0,-540000
58.8045,1,5603.61,2.97715,29.0723,20.586,-483340
58.8045,2,5559.56,6.47672,44.0541,34.0307,-439890
58.8045,3,5501.21,9.9199,58.345,48.4455,-401884
58.8045,4,5430.43,13.0957,70.7798,61.3348,-366986
58.8148,0,5632.69,0.466075,0,0,-540000
58.8148,1,5603.64,2.96635,29.0473,20.5593,-483403
58.8148,2,5559.62,6.46688,44.0191,33.9942,-439974
58.8148,3,5501.31,9.9109,58.3106,48.4097,-401971
58.8148,4,5430.56,13.0875,70.7481,61.3017,-366986
58.8251,0,5632.69,0.454019,0,0,-540000
58.8251,1,5603.67,2.95555,29.0222,20.5325,-483466
58.8251,2,5559.69,6.45704,43.9841,33.9577,-440057
58.8251,3,5501.41,9.90189,58.2761,48.3739,-402146
58.8251,4,5430.7,13.0792,70.7163,61.2687,-367061
58.8355,0,5632.7,0.441963,0,0,-540000
58.8355,1,5603.7,2.94475,28.9972,20.5058,-483594
58.8355,2,5559.75,6.4472,43.949,33.9212,-440141
58.8355,3,5501.51,9.89288,58.2417,48.3381,-402232
58.8355,4,5430.83,13.071,70.6845,61.2356,-367149
58.8459,0,5632.7,0.429907,0,0,-540000
58.8459,1,5603.73,2.93394,28.9722,20.479,-483594
58.8459,2,5559.82,6.43735,43.914,33.8848,-440290
58.8459,3,5501.61,9.88387,58.2072,48.3023,-402386
58.8459,4,5430.96,13.0627,70.6527,61.2026,-367235
58.8564,0,5632.71,0.417851,0,0,-540000
58.8564,1,5603.76,2.92313,28.9471,20.4522,-483720
58.8564,2,5559.88,6.4275,43.879,33.8483,-440310
58.8564,3,5501.71,9.87486,58.1727,48.2664,-402386
58.8564,4,5431.09,13.0545,70.6209,61.1695,-367478
58.8677,0,5632.71,0.405796,0,0,-540000
58.8677,1,5603.79,2.91233,28.9221,20.4255,-483720
58.8677,2,5559.95,6.41765,43.8439,33.8117,-440390
58.8677,3,5501.81,9.86584,58.1382,48.2306,-402401
58.8677,4,5431.22,13.0463,70.5891,61.1364,-367480
58.8779,0,5632.71,0.39374,0,0,-540000
58.8779,1,5603.82,2.90152,28.897,20.3987,-483784
58.8779,2,5560.01,6.4078,43.8088,33.7752,-440475
58.8779,3,5501.91,9.85683,58.1038,48.1948,-402480
58.8779,4,5431.35,13.038,70.5573,61.1033,-367480
58.8881,0,5632.72,0.381684,0,0,-540000
58.8881,1,5603.85,2.89071,28.8719,20.3719,-483849
58.8881,2,5560.07,6.39794,43.7738,33.7387,-440559
58.8881,3,5502,9.84781,58.0693,48.1589,-402656
58.8881,4,5431.48,13.0298,70.5255,61.0702,-367551
58.8984,0,5632.72,0.369628,0,0,-540000
58.8984,1,5603.88,2.8799,28.8468,20.3451,-483914
58.8984,2,5560.14,6.38809,43.7387,33.7022,-440645
58.8984,3,5502.1,9.83879,58.0348,48.1231,-402656
58.8984,4,5431.61,13.0215,70.4937,61.0371,-367635
58.9087,0,5632.73,0.357572,0,0,-540000
58.9087,1,5603.9,2.86908,28.8217,20.3183,-483979
58.9087,2,5560.2,6.37823,43.7036,33.6656,-440730
58.9087,3,5502.2,9.82977,58.0002,48.0872,-402744
58.9087,4,5431.74,13.0133,70.4618,61.004,-367720
58.9189,0,5632.73,0.345516,0,0,-540000
58.9189,1,5603.93,2.85827,28.7965,20.2915,-484044
58.9189,2,5560.26,6.36837,43.6685,33.6291,-440816
58.9189,3,5502.3,9.82074,57.9657,48.0513,-402922
58.9189,4,5431.87,13.005,70.43,60.9709,-367812
58.9292,0,5632.73,0.333461,0,0,-540000
58.9292,1,5603.96,2.84745,28.7714,20.2647,-484111
58.9292,2,5560.33,6.35851,43.6334,33.5925,-440901
58.9292,3,5502.4,9.81172,57.9312,48.0154,-403004
58.9292,4,5432,12.9967,70.3981,60.9377,-367989
58.9397,0,5632.74,0.321405,0,0,-540000
58.9397,1,5603.99,2.83663,28.7462,20.2378,-484242
58.9397,2,5560.39,6.34864,43.5983,33.5559,-440987
58.9397,3,5502.49,9.80269,57.8966,47.9795,-403004
58.9397,4,5432.13,12.9885,70.3663,60.9046,-367987
58.9501,0,5632.74,0.309349,0,0,-540000
58.9501,1,5604.02,2.82581,28.7211,20.211,-484242
58.9501,2,5560.45,6.33878,43.5631,33.5193,-441142
58.9501,3,5502.59,9.79366,57.8621,47.9436,-403093
58.9501,4,5432.26,12.9802,70.3344,60.8714,-368058
58.9604,0,5632.74,0.297293,0,0,-540000
58.9604,1,5604.05,2.81499,28.6959,20.1841,-484307
58.9604,2,5560.52,6.32891,43.528,33.4828,-441162
58.9604,3,5502.69,9.78463,57.8275,47.9077,-403255
58.9604,4,5432.39,12.972,70.3025,60.8383,-368147
58.9708,0,5632.74,0.285238,0,0,-540000
58.9708,1,5604.07,2.80417,28.6707,20.1572,-484374
58.9708,2,5560.58,6.31904,43.4928,33.4462,-441243
58.9708,3,5502.79,9.77559,57.793,47.8718,-403279
58.9708,4,5432.52,12.9637,70.2706,60.8051,-368309
58.9816,0,5632.75,0.273182,0,0,-540000
58.9816,1,5604.1,2.79335,28.6455,20.1304,-484441
58.9816,2,5560.64,6.30917,43.4577,33.4096,-441330
58.9816,3,5502.89,9.76656,57.7584,47.8359,-403359
58.9816,4,5432.65,12.9554,70.2388,60.772,-368333
58.9918,0,5632.75,0.261126,0,0,-540000
58.9918,1,5604.13,2.78252,28.6203,20.1035,-484508
58.9918,2,5560.71,6.29929,43.4225,33.3729,-441417
58.9918,3,5502.98,9.75752,57.7238,47.7999,-403448
58.9918,4,5432.78,12.9472,70.2069,60.7388,-368407
59.0019,0,5632.75,0.24907,0,0,-540000
59.0019,1,5604.16,2.77169,28.5951,20.0766,-484575
59.0019,2,5560.77,6.28942,43.3873,33.3363,-441504
59.0019,3,5503.08,9.74848,57.6892,47.764,-403538
59.0019,4,5432.91,12.9389,70.175,60.7056,-368489
59.0122,0,5632.76,0.237015,0,0,-540000
59.0122,1,5604.19,2.76087,28.5698,20.0497,-484642
59.0122,2,5560.83,6.27954,43.3522,33.2997,-441592
59.0122,3,5503.18,9.73944,57.6546,47.728,-403630
59.0122,4,5433.04,12.9306,70.143,60.6724,-368579
59.0224,0,5632.76,0.224959,0,0,-540000
59.0224,1,5604.21,2.75004,28.5446,20.0228,-484711
59.0224,2,5560.9,6.26966,43.317,33.263,-441678
59.0224,3,5503.28,9.7304,57.62,47.6921,-403717
59.0224,4,5433.16,12.9223,70.1111,60.6392,-368664
59.0326,0,5632.76,0.212903,0,0,-540000
59.0326,1,5604.24,2.73921,28.5193,19.9959,-484779
59.0326,2,5560.96,6.25978,43.2818,33.2264,-441769
59.0326,3,5503.37,9.72135,57.5854,47.6561,-403808
59.0326,4,5433.29,12.9141,70.0792,60.606,-368751
59.0428,0,5632.76,0.200847,0,0,-540000
59.0428,1,5604.27,2.72837,28.494,19.969,-484847
59.0428,2,5561.02,6.2499,43.2465,33.1897,-441856
59.0428,3,5503.47,9.7123,57.5508,47.6201,-403989
59.0428,4,5433.42,12.9058,70.0473,60.5728,-368840
59.0532,0,5632.76,0.188792,0,0,-540000
59.0532,1,5604.29,2.71754,28.4688,19.942,-484985
59.0532,2,5561.08,6.24002,43.2113,33.153,-441944
59.0532,3,5503.57,9.70325,57.5161,47.5841,-403989
59.0532,4,5433.55,12.8975,70.0153,60.5395,-369022
59.0635,0,5632.77,0.176736,0,0,-540000
59.0635,1,5604.32,2.7067,28.4435,19.9151,-484985
59.0635,2,5561.15,6.23013,43.1761,33.1164,-442032
59.0635,3,5503.66,9.6942,57.4815,47.5481,-404075
59.0635,4,5433.68,12.8892,69.9834,60.5063,-369021
59.0742,0,5632.77,0.16468,0,0,-540000
59.0742,1,5604.35,2.69587,28.4181,19.8881,-485054
59.0742,2,5561.21,6.22024,43.1408,33.0797,-442122
59.0742,3,5503.76,9.68515,57.4469,47.5121,-404165
59.0742,4,5433.81,12.8809,69.9514,60.4731,-369093
59.0844,0,5632.77,0.152625,0,0,-540000
59.0844,1,5604.38,2.68503,28.3928,19.8612,-485123
59.0844,2,5561.27,6.21035,43.1056,33.043,-442210
59.0844,3,5503.86,9.6761,57.4122,47.4761,-404258
59.0844,4,5433.94,12.8727,69.9194,60.4398,-369182
59.0946,0,5632.77,0.140569,0,0,-540000
59.0946,1,5604.4,2.67419,28.3675,19.8342,-485193
59.0946,2,5561.33,6.20046,43.0703,33.0063,-442300
59.0946,3,5503.95,9.66704,57.3775,47.4401,-404348
59.0946,4,5434.07,12.8644,69.8875,60.4065,-369273
59.1048,0,5632.77,0.128513,0,0,-540000
59.1048,1,5604.43,2.66335,28.3421,19.8072,-485263
59.1048,2,5561.39,6.19056,43.035,32.9696,-442388
59.1048,3,5504.05,9.65798,57.3429,47.4041,-404440
59.1048,4,5434.2,12.8561,69.8555,60.3733,-369355
59.1151,0,5632.77,0.116458,0,0,-540000
59.1151,1,5604.46,2.6525,28.3168,19.7803,-485333
59.1151,2,5561.46,6.18067,42.9998,32.9328,-442479
59.1151,3,5504.15,9.64892,57.3082,47.368,-404531
59.1151,4,5434.32,12.8478,69.8235,60.34,-369445
59.1253,0,5632.77,0.104402,0,0,-540000
59.1253,1,5604.48,2.64166,28.2914,19.7533,-485403
59.1253,2,5561.52,6.17077,42.9645,32.8961,-442568
59.1253,3,5504.24,9.63986,57.2735,47.332,-404624
59.1253,4,5434.45,12.8395,69.7915,60.3067,-369533
59.1356,0,5632.77,0.0923465,0,0,-540000
59.1356,1,5604.51,2.63081,28.266,19.7263,-485546
59.1356,2,5561.58,6.16087,42.9292,32.8594,-442657
59.1356,3,5504.34,9.63079,57.2388,47.2959,-404716
59.1356,4,5434.58,12.8312,69.7595,60.2734,-369626
59.146,0,5632.77,0.0802909,0,0,-540000
59.146,1,5604.53,2.61996,28.2406,19.6993,-485546
59.146,2,5561.64,6.15097,42.8939,32.8226,-442821
59.146,3,5504.44,9.62172,57.2041,47.2599,-404804
59.146,4,5434.71,12.8229,69.7275,60.2401,-369711
59.1563,0,5632.78,0.0682353,0,0,-540000
59.1563,1,5604.56,2.60911,28.2152,19.6722,-485615
59.1563,2,5561.7,6.14106,42.8585,32.7858,-442839
59.1563,3,5504.53,9.61265,57.1694,47.2238,-404974
59.1563,4,5434.84,12.8146,69.6955,60.2068,-369797
59.1665,0,5632.78,0.0561797,0,0,-540000
59.1665,1,5604.59,2.59826,28.1898,19.6452,-485686
59.1665,2,5561.76,6.13115,42.8232,32.7491,-442927
59.1665,3,5504.63,9.60358,57.1346,47.1877,-404993
59.1665,4,5434.97,12.8063,69.6634,60.1735,-369966
59.1769,0,5632.78,0.0441241,0,0,-540000
59.1769,1,5604.61,2.58741,28.1644,19.6182,-485758
59.1769,2,5561.82,6.12125,42.7879,32.7123,-443016
59.1769,3,5504.72,9.59451,57.0999,47.1516,-405078
59.1769,4,5435.09,12.798,69.6314,60.1402,-369981
59.1871,0,5632.78,0.0320685,0,0,-540000
59.1871,1,5604.64,2.57656,28.1389,19.5911,-485831
59.1871,2,5561.89,6.11134,42.7525,32.6755,-443107
59.1871,3,5504.82,9.58544,57.0652,47.1155,-405169
59.1871,4,5435.22,12.7897,69.5994,60.1069,-370058
59.1974,0,5632.78,0.0200129,0,0,-540000
59.1974,1,5604.66,2.5657,28.1135,19.5641,-485903
59.1974,2,5561.95,6.10142,42.7172,32.6387,-443199
59.1974,3,5504.92,9.57636,57.0304,47.0794,-405260
59.1974,4,5435.35,12.7814,69.5673,60.0735,-370146
59.208,0,5632.78,0.00795738,0,0,-540000
59.208,1,5604.69,2.55484,28.088,19.537,-485976
59.208,2,5562.01,6.09151,42.6818,32.6019,-443290
59.208,3,5505.01,9.56728,56.9957,47.0433,-405354
59.208,4,5435.48,12.7731,69.5353,60.0402,-370233
59.2182,0,5632.78,0,0,0,-540000
59.2182,1,5604.71,2.54398,28.0625,19.5079,-486049
59.2182,2,5562.07,6.08159,42.6464,32.5651,-443383
59.2182,3,5505.11,9.5582,56.9609,47.0071,-405542
59.2182,4,5435.6,12.7648,69.5032,60.0068,-370322
59.2285,0,5632.78,0,0,0,-540000
59.2285,1,5604.74,2.5332,28.0372,19.4751,-482674
59.2285,2,5562.13,6.07168,42.611,32.5281,-443475
59.2285,3,5505.2,9.54912,56.9261,46.971,-405542
59.2285,4,5435.73,12.7565,69.4711,59.9734,-370411
59.2387,0,5632.78,0,0,0,-540000
59.2387,1,5604.77,2.52249,28.012,19.4427,-479299
59.2387,2,5562.19,6.06183,42.5757,32.4913,-440100
59.2387,3,5505.3,9.54003,56.8913,46.9344,-405632
59.2387,4,5435.86,12.7482,69.439,59.9401,-370503
59.2492,0,5632.78,0,0,0,-540000
59.2492,1,5604.79,2.51186,27.9869,19.4106,-475924
59.2492,2,5562.25,6.05206,42.5403,32.4549,-436725
59.2492,3,5505.39,9.53102,56.8565,46.8982,-402257
59.2492,4,5435.99,12.7398,69.407,59.906,-370586
59.2595,0,5632.78,0,0,0,-540000
59.2595,1,5604.82,2.5013,27.9619,19.3789,-472549
59.2595,2,5562.31,6.04237,42.5048,32.4188,-433350
59.2595,3,5505.49,9.52209,56.8217,46.8623,-398882
59.2595,4,5436.11,12.7316,69.3749,59.8724,-367211
59.2699,0,5632.78,0,0,0,-540000
59.2699,1,5604.84,2.49081,27.937,19.3475,-465799
59.2699,2,5562.37,6.03275,42.4694,32.383,-429975
59.2699,3,5505.58,9.51323,56.7869,46.8268,-395507
59.2699,4,5436.24,12.7235,69.3428,59.8401,-360461
59.2805,0,5632.78,0,0,0,-540000
59.2805,1,5604.87,2.4804,27.9121,19.3164,-465799
59.2805,2,5562.43,6.02321,42.434,32.3474,-426600
59.2805,3,5505.68,9.50452,56.7521,46.7923,-388757
59.2805,4,5436.37,12.7154,69.3106,59.8065,-360461
59.291,0,5632.78,0,0,0,-540000
59.291,1,5604.89,2.47007,27.8874,19.2857,-462424
59.291,2,5562.49,6.01374,42.3986,32.3122,-423233
59.291,3,5505.77,9.49581,56.7173,46.7574,-388757
59.291,4,5436.5,12.7074,69.2785,59.7739,-357086
59.3012,0,5632.78,0,0,0,-540000
59.3012,1,5604.91,2.45981,27.8629,19.2552,-459049
59.3012,2,5562.55,6.00434,42.3631,32.2772,-420079
59.3012,3,5505.87,9.48717,56.6825,46.7229,-385382
59.3012,4,5436.62,12.6995,69.2464,59.7417,-353711
59.3114,0,5632.78,0,0,0,-540000
59.3114,1,5604.94,2.44963,27.8384,19.2252,-455674
59.3114,2,5562.61,5.99501,42.3277,32.2425,-416992
59.3114,3,5505.96,9.47861,56.6476,46.6887,-382008
59.3114,4,5436.75,12.6916,69.2143,59.7098,-350336
59.3216,0,5632.78,0,0,0,-540000
59.3216,1,5604.96,2.43952,27.814,19.1954,-452299
59.3216,2,5562.67,5.98575,42.2922,32.208,-413966
59.3216,3,5506.06,9.47011,56.6128,46.6549,-379161
59.3216,4,5436.88,12.6838,69.1821,59.6784,-346961
59.3319,0,5632.78,0,0,0,-540000
59.3319,1,5604.99,2.42948,27.7897,19.1659,-448924
59.3319,2,5562.73,5.97655,42.2567,32.1738,-410998
59.3319,3,5506.15,9.46168,56.5779,46.6212,-376464
59.3319,4,5437,12.6761,69.15,59.6475,-343586
59.3422,0,5632.78,0,0,0,-540000
59.3422,1,5605.01,2.41953,27.7655,19.1368,-445549
59.3422,2,5562.79,5.96742,42.2212,32.1398,-408084
59.3422,3,5506.25,9.4533,56.5431,46.5878,-373887
59.3422,4,5437.13,12.6684,69.1178,59.6169,-340913
59.3525,0,5632.78,0,0,0,-540000
59.3525,1,5605.04,2.40964,27.7414,19.108,-442174
59.3525,2,5562.85,5.95835,42.1858,32.106,-405224
59.3525,3,5506.34,9.44497,56.5082,46.5546,-371420
59.3525,4,5437.26,12.6608,69.0857,59.5864,-338746
59.3627,0,5632.78,0,0,0,-540000
59.3627,1,5605.06,2.39983,27.7174,19.0795,-438799
59.3627,2,5562.91,5.94935,42.1503,32.0725,-402413
59.3627,3,5506.44,9.43675,56.4734,46.522,-366786
59.3627,4,5437.38,12.6533,69.0535,59.5557,-336769
59.3729,0,5632.78,0,0,0,-540000
59.3729,1,5605.08,2.3901,27.6935,19.0513,-435424
59.3729,2,5562.97,5.9404,42.1148,32.0391,-399651
59.3729,3,5506.53,9.42853,56.4385,46.4891,-366786
59.3729,4,5437.51,12.6458,69.0213,59.526,-333394
59.3837,0,5632.78,0,0,0,-540000
59.3837,1,5605.11,2.38044,27.6697,19.0235,-432049
59.3837,2,5563.03,5.93152,42.0793,32.006,-396934
59.3837,3,5506.62,9.42035,56.4036,46.4564,-364736
59.3837,4,5437.64,12.6383,68.9892,59.4959,-333120
59.394,0,5632.78,0,0,0,-540000
59.394,1,5605.13,2.37086,27.646,18.9959,-428674
59.394,2,5563.09,5.9227,42.0437,31.973,-394263
59.394,3,5506.72,9.41222,56.3687,46.4238,-362639
59.394,4,5437.76,12.6308,68.957,59.4659,-331784
59.4042,0,5632.78,0,0,0,-540000
59.4042,1,5605.15,2.36135,27.6223,18.9687,-425299
59.4042,2,5563.15,5.91393,42.0082,31.9403,-391633
59.4042,3,5506.81,9.40414,56.3338,46.3913,-360613
59.4042,4,5437.89,12.6234,68.9248,59.4359,-330319
59.4144,0,5632.78,0,0,0,-540000
59.4144,1,5605.18,2.35191,27.5988,18.9417,-421924
59.4144,2,5563.21,5.90522,41.9727,31.9077,-386495
59.4144,3,5506.91,9.3961,56.2989,46.3589,-358659
59.4144,4,5438.01,12.616,68.8926,59.406,-328922
59.4248,0,5632.78,0,0,0,-540000
59.4248,1,5605.2,2.34256,27.5754,18.9151,-418549
59.4248,2,5563.26,5.89657,41.9371,31.8753,-386495
59.4248,3,5507,9.3881,56.264,46.3267,-356774
59.4248,4,5438.14,12.6087,68.8604,59.3761,-327615
59.4351,0,5632.78,0,0,0,-540000
59.4351,1,5605.23,2.33327,27.5521,18.8887,-415174
59.4351,2,5563.32,5.88797,41.9016,31.8431,-383981
59.4351,3,5507.09,9.38014,56.229,46.2945,-354951
59.4351,4,5438.27,12.6013,68.8282,59.3462,-326384
59.4453,0,5632.78,0,0,0,-540000
59.4453,1,5605.25,2.32406,27.5288,18.8627,-411799
59.4453,2,5563.38,5.87943,41.866,31.811,-381505
59.4453,3,5507.19,9.37222,56.1941,46.2625,-353188
59.4453,4,5438.39,12.594,68.796,59.3163,-325222
59.4555,0,5632.78,0,0,0,-540000
59.4555,1,5605.27,2.31493,27.5057,18.8369,-408424
59.4555,2,5563.44,5.87095,41.8305,31.7791,-379062
59.4555,3,5507.28,9.36434,56.1592,46.2305,-351482
59.4555,4,5438.52,12.5867,68.7637,59.2865,-324128
59.4658,0,5632.78,0,0,0,-540000
59.4658,1,5605.29,2.30587,27.4826,18.8115,-401674
59.4658,2,5563.5,5.86251,41.7949,31.7474,-376654
59.4658,3,5507.38,9.35653,56.1242,46.1989,-348219
59.4658,4,5438.64,12.5795,68.7315,59.2563,-323089
59.4762,0,5632.78,0,0,0,-540000
59.4762,1,5605.32,2.29689,27.4597,18.7863,-401674
59.4762,2,5563.56,5.85413,41.7593,31.7159,-374275
59.4762,3,5507.47,9.34872,56.0893,46.1671,-348219
59.4762,4,5438.77,12.5723,68.6993,59.2269,-320418
59.4865,0,5632.78,0,0,0,-540000
59.4865,1,5605.34,2.28798,27.4368,18.7614,-398299
59.4865,2,5563.62,5.84581,41.7238,31.6845,-371927
59.4865,3,5507.56,9.34095,56.0543,46.1353,-346748
59.4865,4,5438.9,12.5651,68.667,59.1971,-321089
59.4967,0,5632.78,0,0,0,-540000
59.4967,1,5605.36,2.27914,27.414,18.7368,-394924
59.4967,2,5563.68,5.83753,41.6882,31.6532,-369610
59.4967,3,5507.66,9.33321,56.0194,46.1036,-345228
59.4967,4,5439.02,12.5579,68.6348,59.1671,-320410
59.5069,0,5632.78,0,0,0,-540000
59.5069,1,5605.39,2.27039,27.3913,18.7125,-391549
59.5069,2,5563.73,5.8293,41.6526,31.6221,-367319
59.5069,3,5507.75,9.3255,55.9844,46.0719,-343746
59.5069,4,5439.15,12.5507,68.6025,59.1372,-319559
59.5171,0,5632.78,0,0,0,-540000
59.5171,1,5605.41,2.2617,27.3687,18.6885,-388174
59.5171,2,5563.79,5.82113,41.617,31.5911,-365054
59.5171,3,5507.84,9.31782,55.9495,46.0403,-342297
59.5171,4,5439.27,12.5435,68.5703,59.1072,-318727
59.5274,0,5632.78,0,0,0,-540000
59.5274,1,5605.43,2.25309,27.3461,18.6648,-384799
59.5274,2,5563.85,5.813,41.5814,31.5603,-362815
59.5274,3,5507.94,9.31017,55.9145,46.0087,-340885
59.5274,4,5439.4,12.5364,68.538,59.0772,-317918
59.5377,0,5632.78,0,0,0,-540000
59.5377,1,5605.45,2.24456,27.3237,18.6413,-381424
59.5377,2,5563.91,5.80493,41.5458,31.5296,-360602
59.5377,3,5508.03,9.30256,55.8795,45.9771,-339504
59.5377,4,5439.52,12.5293,68.5057,59.0472,-317138
59.5479,0,5632.78,0,0,0,-540000
59.5479,1,5605.48,2.2361,27.3013,18.6181,-378049
59.5479,2,5563.97,5.7969,41.5102,31.499,-358412
59.5479,3,5508.12,9.29497,55.8445,45.9456,-338154
59.5479,4,5439.65,12.5221,68.4735,59.0171,-316385
59.5582,0,5632.78,0,0,0,-540000
59.5582,1,5605.5,2.22772,27.279,18.5952,-374674
59.5582,2,5564.02,5.78892,41.4746,31.4686,-356244
59.5582,3,5508.21,9.28742,55.8095,45.9142,-336832
59.5582,4,5439.77,12.5151,68.4412,58.9871,-315656
59.5684,0,5632.78,0,0,0,-540000
59.5684,1,5605.52,2.21941,27.2568,18.5726,-371299
