Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
122.466,5877.09,51.5811,508.646,0,5041.74,51.7943,107.793,0,3592.52,35.336,435,0,2660.2,37.9367,289.544,0,1926.23,38.2097,25.1228,0
122.476,5877.24,51.5846,508.596,0,5041.88,51.7973,107.797,0,3592.61,35.3389,435,0,2660.3,37.9387,289.147,2,1926.33,38.2105,25.1385,0
122.486,5877.38,51.5882,508.547,0,5042.03,51.8003,107.801,0,3592.71,35.3418,435,0,2660.41,37.9408,289.37,2,1926.44,38.2113,25.1542,0
122.496,5877.52,51.5918,508.497,0,5042.17,51.8033,107.805,0,3592.81,35.3448,435,0,2660.51,37.9428,289.778,0,1926.54,38.2121,25.1699,0
122.506,5877.67,51.5953,508.448,0,5042.32,51.8062,107.81,0,3592.91,35.3477,435,0,2660.62,37.9448,289.397,2,1926.65,38.213,25.1856,0
122.516,5877.81,51.5989,508.398,0,5042.46,51.8092,107.814,0,3593.01,35.3506,435,0,2660.72,37.9468,289.8,0,1926.76,38.2138,25.2015,0
122.526,5877.95,51.6024,508.349,0,5042.6,51.8122,107.818,0,3593.1,35.3535,435,0,2660.83,37.9489,289.412,2,1926.86,38.2146,25.2172,0
122.536,5878.1,51.606,508.299,0,5042.75,51.8152,107.822,0,3593.2,35.3565,435,0,2660.94,37.9509,289.823,0,1926.97,38.2154,25.2331,0
122.547,5878.24,51.6096,508.25,0,5042.89,51.8182,107.827,0,3593.3,35.3594,435,0,2661.04,37.9529,289.445,2,1927.08,38.2162,25.2492,0
122.557,5878.38,51.6131,508.201,0,5043.04,51.8211,107.831,0,3593.4,35.3623,435,0,2661.15,37.955,289.851,0,1927.18,38.2171,25.2651,0
122.567,5878.53,51.6167,508.151,0,5043.18,51.8241,107.835,0,3593.5,35.3653,435,0,2661.25,37.957,289.458,2,1927.29,38.2179,25.2812,0
122.577,5878.67,51.6202,508.102,0,5043.32,51.8271,107.839,0,3593.6,35.3682,435,0,2661.36,37.959,289.872,0,1927.39,38.2187,25.2973,0
122.587,5878.81,51.6238,508.052,0,5043.47,51.8301,107.844,0,3593.69,35.3711,435,0,2661.46,37.961,289.872,0,1927.5,38.2195,25.3134,0
122.597,5878.96,51.6273,508.003,0,5043.61,51.8331,107.848,0,3593.79,35.374,435,0,2661.57,37.9631,289.872,0,1927.61,38.2203,25.3295,0
122.607,5879.1,51.6309,507.953,0,5043.76,51.8361,107.852,0,3593.89,35.377,435,0,2661.67,37.9651,289.872,0,1927.71,38.2212,25.3458,0
122.618,5879.24,51.6345,507.904,0,5043.9,51.839,107.857,0,3593.99,35.3799,435,0,2661.78,37.9671,289.872,0,1927.82,38.222,25.3619,0
122.628,5879.39,51.638,507.855,0,5044.04,51.842,107.861,0,3594.09,35.3828,435,0,2661.88,37.9692,289.872,0,1927.92,38.2228,25.3782,0
122.638,5879.53,51.6416,507.805,0,5044.19,51.845,107.866,0,3594.19,35.3857,435,0,2661.99,37.9712,289.872,0,1928.03,38.2236,25.3945,0
122.648,5879.67,51.6451,507.756,0,5044.33,51.848,107.87,0,3594.28,35.3887,435,0,2662.1,37.9732,289.872,0,1928.14,38.2245,25.411,0
122.658,5879.82,51.6487,507.707,0,5044.48,51.851,107.874,0,3594.38,35.3916,435,0,2662.2,37.9752,289.872,0,1928.24,38.2253,25.4272,0
122.668,5879.96,51.6522,507.657,0,5044.62,51.8539,107.879,0,3594.48,35.3945,435,0,2662.31,37.9773,289.872,0,1928.35,38.2261,25.4437,0
122.678,5880.1,51.6558,507.608,0,5044.76,51.8569,107.883,0,3594.58,35.3975,435,0,2662.41,37.9793,289.872,0,1928.46,38.2269,25.4601,0
122.688,5880.25,51.6593,507.559,0,5044.91,51.8599,107.888,0,3594.68,35.4004,435,0,2662.52,37.9813,289.872,0,1928.56,38.2278,25.4768,0
122.699,5880.39,51.6629,507.509,0,5045.05,51.8629,107.892,0,3594.78,35.4033,435,0,2662.62,37.9834,290.013,0,1928.67,38.2286,25.4933,0
122.709,5880.54,51.6664,507.46,0,5045.2,51.8659,107.896,0,3594.87,35.4062,435,0,2662.73,37.9854,289.626,2,1928.77,38.2294,25.5099,0
122.719,5880.68,51.67,507.41,0,5045.34,51.8689,107.901,0,3594.97,35.4092,435,0,2662.83,37.9874,290.033,0,1928.88,38.2302,25.5266,0
122.729,5880.82,51.6736,507.361,0,5045.48,51.8718,107.906,0,3595.07,35.4121,435,0,2662.94,37.9894,289.663,2,1928.99,38.2311,25.5432,0
122.739,5880.97,51.6771,507.312,0,5045.63,51.8748,107.91,0,3595.17,35.415,435,0,2663.05,37.9915,290.071,0,1929.09,38.2319,25.5598,0
122.749,5881.11,51.6807,507.262,0,5045.77,51.8778,107.915,0,3595.27,35.4179,435,0,2663.15,37.9935,289.69,2,1929.2,38.2327,25.5766,0
122.76,5881.25,51.6842,507.213,0,5045.92,51.8808,107.919,0,3595.37,35.4209,435,0,2663.26,37.9955,290.123,0,1929.31,38.2336,25.5935,0
122.77,5881.4,51.6878,507.164,0,5046.06,51.8838,107.924,0,3595.46,35.4238,435,0,2663.36,37.9976,289.796,2,1929.41,38.2344,25.6103,0
122.78,5881.54,51.6913,507.114,0,5046.2,51.8868,107.928,0,3595.56,35.4267,435,0,2663.47,37.9996,290.212,0,1929.52,38.2352,25.6271,0
122.79,5881.68,51.6949,507.065,0,5046.35,51.8897,107.933,0,3595.66,35.4296,435,0,2663.57,38.0016,289.83,2,1929.62,38.236,25.6441,0
122.8,5881.83,51.6984,507.016,0,5046.49,51.8927,107.937,0,3595.76,35.4326,435,0,2663.68,38.0037,290.24,0,1929.73,38.2369,25.661,0
122.81,5881.97,51.702,506.967,0,5046.64,51.8957,107.942,0,3595.86,35.4355,435,0,2663.78,38.0057,290.24,0,1929.84,38.2377,25.678,0
122.82,5882.11,51.7055,506.917,0,5046.78,51.8987,107.946,0,3595.96,35.4384,435,0,2663.89,38.0077,290.24,0,1929.94,38.2385,25.6951,0
122.83,5882.26,51.7091,506.868,0,5046.92,51.9017,107.951,0,3596.05,35.4414,435,0,2664,38.0098,290.24,0,1930.05,38.2394,25.7123,0
122.841,5882.4,51.7126,506.819,0,5047.07,51.9047,107.956,0,3596.15,35.4443,435,0,2664.1,38.0118,290.24,0,1930.15,38.2402,25.7293,0
122.851,5882.55,51.7162,506.769,0,5047.21,51.9077,107.96,0,3596.25,35.4472,435,0,2664.21,38.0138,290.24,0,1930.26,38.241,25.7466,0
122.861,5882.69,51.7197,506.72,0,5047.36,51.9106,107.965,0,3596.35,35.4501,435,0,2664.31,38.0159,290.24,0,1930.37,38.2419,25.7638,0
122.871,5882.83,51.7232,506.671,0,5047.5,51.9136,107.97,0,3596.45,35.4531,435,0,2664.42,38.0179,290.24,0,1930.47,38.2427,25.781,0
122.881,5882.98,51.7268,506.622,0,5047.65,51.9166,107.975,0,3596.55,35.456,435,0,2664.52,38.0199,290.266,0,1930.58,38.2436,25.7984,0
122.891,5883.12,51.7303,506.572,0,5047.79,51.9196,107.979,0,3596.65,35.4589,435,0,2664.63,38.0219,290.379,0,1930.69,38.2444,25.8156,0
122.901,5883.26,51.7339,506.523,0,5047.93,51.9226,107.984,0,3596.74,35.4618,435,0,2664.73,38.024,290.379,0,1930.79,38.2452,25.833,0
122.911,5883.41,51.7374,506.474,0,5048.08,51.9256,107.989,0,3596.84,35.4648,435,0,2664.84,38.026,290.379,0,1930.9,38.2461,25.8504,0
122.921,5883.55,51.741,506.425,0,5048.22,51.9286,107.993,0,3596.94,35.4677,435,0,2664.95,38.028,290.426,0,1931,38.2469,25.868,0
122.932,5883.7,51.7445,506.375,0,5048.37,51.9315,107.998,0,3597.04,35.4706,435,0,2665.05,38.0301,290.046,2,1931.11,38.2477,25.8854,0
122.942,5883.84,51.7481,506.326,0,5048.51,51.9345,108.003,0,3597.14,35.4736,435,0,2665.16,38.0321,290.459,0,1931.22,38.2486,25.903,0
122.952,5883.98,51.7516,506.277,0,5048.66,51.9375,108.008,0,3597.24,35.4765,435,0,2665.26,38.0341,290.084,2,1931.32,38.2494,25.9205,0
122.962,5884.13,51.7552,506.228,0,5048.8,51.9405,108.012,0,3597.34,35.4794,435,0,2665.37,38.0362,290.084,2,1931.43,38.2503,25.938,0
122.972,5884.27,51.7587,506.178,0,5048.94,51.9435,108.017,0,3597.43,35.4823,435,0,2665.47,38.0382,290.485,0,1931.54,38.2511,25.9556,0
122.982,5884.41,51.7622,506.129,0,5049.09,51.9465,108.022,0,3597.53,35.4853,435,0,2665.58,38.0402,290.538,0,1931.64,38.252,25.9734,0
122.992,5884.56,51.7658,506.08,0,5049.23,51.9495,108.027,0,3597.63,35.4882,435,0,2665.69,38.0423,290.149,2,1931.75,38.2528,25.9911,0
123.002,5884.7,51.7693,506.031,0,5049.38,51.9524,108.032,0,3597.73,35.4911,435,0,2665.79,38.0443,290.553,0,1931.85,38.2536,26.0089,0
123.012,5884.85,51.7729,505.982,0,5049.52,51.9554,108.037,0,3597.83,35.494,435,0,2665.9,38.0463,290.173,2,1931.96,38.2545,26.0266,0
123.022,5884.99,51.7764,505.932,0,5049.67,51.9584,108.042,0,3597.93,35.497,435,0,2666,38.0484,290.576,0,1932.07,38.2553,26.0446,0
123.032,5885.13,51.78,505.883,0,5049.81,51.9614,108.047,0,3598.03,35.4999,435,0,2666.11,38.0504,290.576,0,1932.17,38.2562,26.0623,0
123.042,5885.28,51.7835,505.834,0,5049.95,51.9644,108.052,0,3598.12,35.5028,435,0,2666.21,38.0524,290.576,0,1932.28,38.257,26.0803,0
123.052,5885.42,51.787,505.785,0,5050.1,51.9674,108.056,0,3598.22,35.5058,435,0,2666.32,38.0545,290.576,0,1932.39,38.2579,26.0982,0
123.063,5885.56,51.7906,505.736,0,5050.24,51.9704,108.061,0,3598.32,35.5087,435,0,2666.43,38.0565,290.576,0,1932.49,38.2587,26.1164,0
123.073,5885.71,51.7941,505.686,0,5050.39,51.9734,108.066,0,3598.42,35.5116,435,0,2666.53,38.0585,290.576,0,1932.6,38.2596,26.1343,0
123.083,5885.85,51.7977,505.637,0,5050.53,51.9764,108.071,0,3598.52,35.5145,435,0,2666.64,38.0606,290.576,0,1932.7,38.2604,26.1524,0
123.093,5886,51.8012,505.588,0,5050.68,51.9793,108.076,0,3598.62,35.5175,435,0,2666.74,38.0626,290.576,0,1932.81,38.2613,26.1706,0
123.103,5886.14,51.8047,505.539,0,5050.82,51.9823,108.081,0,3598.72,35.5204,435,0,2666.85,38.0646,290.576,0,1932.92,38.2621,26.1887,0
123.113,5886.28,51.8083,505.49,0,5050.97,51.9853,108.086,0,3598.81,35.5233,435,0,2666.95,38.0667,290.576,0,1933.02,38.263,26.207,0
123.123,5886.43,51.8118,505.441,0,5051.11,51.9883,108.091,0,3598.91,35.5262,435,0,2667.06,38.0687,290.576,0,1933.13,38.2638,26.2251,0
123.133,5886.57,51.8154,505.391,0,5051.25,51.9913,108.096,0,3599.01,35.5292,435,0,2667.17,38.0708,290.576,0,1933.24,38.2647,26.2434,0
123.144,5886.72,51.8189,505.342,0,5051.4,51.9943,108.101,0,3599.11,35.5321,435,0,2667.27,38.0728,290.745,0,1933.34,38.2655,26.2617,0
123.154,5886.86,51.8224,505.293,0,5051.54,51.9973,108.106,0,3599.21,35.535,435,0,2667.38,38.0748,290.357,2,1933.45,38.2664,26.2801,0
123.164,5887,51.826,505.244,0,5051.69,52.0003,108.111,0,3599.31,35.538,435,0,2667.48,38.0769,290.767,0,1933.56,38.2672,26.2984,0
123.174,5887.15,51.8295,505.195,0,5051.83,52.0033,108.116,0,3599.41,35.5409,435,0,2667.59,38.0789,290.382,2,1933.66,38.2681,26.3169,0
123.184,5887.29,51.833,505.146,0,5051.98,52.0062,108.121,0,3599.51,35.5438,435,0,2667.69,38.0809,290.801,0,1933.77,38.2689,26.3354,0
123.194,5887.44,51.8366,505.097,0,5052.12,52.0092,108.126,0,3599.6,35.5467,435,0,2667.8,38.083,290.415,2,1933.87,38.2698,26.3538,0
123.204,5887.58,51.8401,505.047,0,5052.27,52.0122,108.131,0,3599.7,35.5497,435,0,2667.91,38.085,290.827,0,1933.98,38.2706,26.3723,0
123.214,5887.72,51.8436,504.998,0,5052.41,52.0152,108.136,0,3599.8,35.5526,435,0,2668.01,38.087,290.446,2,1934.09,38.2715,26.3909,0
123.224,5887.87,51.8472,504.949,0,5052.55,52.0182,108.142,0,3599.9,35.5555,435,0,2668.12,38.0891,290.855,0,1934.19,38.2723,26.4096,0
123.234,5888.01,51.8507,504.9,0,5052.7,52.0212,108.147,0,3600,35.5584,435,0,2668.22,38.0911,290.466,2,1934.3,38.2732,26.4282,0
123.245,5888.16,51.8543,504.851,0,5052.84,52.0242,108.152,0,3600.1,35.5614,435,0,2668.33,38.0931,290.466,2,1934.41,38.2741,26.4468,0
123.255,5888.3,51.8578,504.802,0,5052.99,52.0272,108.157,0,3600.2,35.5643,435,0,2668.43,38.0952,290.466,2,1934.51,38.2749,26.4653,0
123.265,5888.44,51.8613,504.753,0,5053.13,52.0302,108.162,0,3600.3,35.5672,435,0,2668.54,38.0972,290.466,2,1934.62,38.2758,26.4841,0
123.275,5888.59,51.8649,504.704,0,5053.28,52.0332,108.167,0,3600.39,35.5702,435,0,2668.65,38.0992,290.466,2,1934.72,38.2766,26.5029,0
123.285,5888.73,51.8684,504.655,0,5053.42,52.0361,108.173,0,3600.49,35.5731,435,0,2668.75,38.1013,290.466,2,1934.83,38.2775,26.5217,0
123.295,5888.88,51.8719,504.606,0,5053.57,52.0391,108.178,0,3600.59,35.576,435,0,2668.86,38.1033,290.466,2,1934.94,38.2784,26.5404,0
123.305,5889.02,51.8755,504.557,0,5053.71,52.0421,108.183,0,3600.69,35.5789,435,0,2668.96,38.1053,290.466,2,1935.04,38.2792,26.5594,0
123.315,5889.16,51.879,504.508,0,5053.85,52.0451,108.188,0,3600.79,35.5819,435,0,2669.07,38.1074,290.466,2,1935.15,38.2801,26.5781,0
123.326,5889.31,51.8825,504.459,0,5054,52.0481,108.193,0,3600.89,35.5848,435,0,2669.18,38.1094,290.466,2,1935.26,38.2809,26.5971,0
123.336,5889.45,51.886,504.409,0,5054.14,52.0511,108.199,0,3600.99,35.5877,435,0,2669.28,38.1114,290.466,2,1935.36,38.2818,26.616,0
123.346,5889.6,51.8896,504.36,0,5054.29,52.0541,108.204,0,3601.09,35.5906,435,0,2669.39,38.1135,290.466,2,1935.47,38.2827,26.6351,0
123.356,5889.74,51.8931,504.311,0,5054.43,52.0571,108.209,0,3601.19,35.5936,435,0,2669.49,38.1155,290.466,2,1935.58,38.2835,26.654,0
123.366,5889.89,51.8966,504.262,0,5054.58,52.0601,108.215,0,3601.28,35.5965,435,0,2669.6,38.1175,291.083,0,1935.68,38.2844,26.6732,0
123.376,5890.03,51.9002,504.213,0,5054.72,52.0631,108.22,0,3601.38,35.5994,435,0,2669.71,38.1196,290.691,2,1935.79,38.2853,26.6924,0
123.386,5890.17,51.9037,504.164,0,5054.87,52.0661,108.225,0,3601.48,35.6023,435,0,2669.81,38.1216,291.124,0,1935.89,38.2861,26.7116,0
123.396,5890.32,51.9072,504.115,0,5055.01,52.0691,108.23,0,3601.58,35.6053,435,0,2669.92,38.1236,290.738,2,1936,38.287,26.7309,0
123.406,5890.46,51.9108,504.066,0,5055.16,52.072,108.236,0,3601.68,35.6082,435,0,2670.02,38.1257,291.162,0,1936.11,38.2879,26.7501,0
123.416,5890.61,51.9143,504.017,0,5055.3,52.075,108.241,0,3601.78,35.6111,435,0,2670.13,38.1277,290.785,2,1936.21,38.2887,26.7694,0
123.427,5890.75,51.9178,503.968,0,5055.45,52.078,108.247,0,3601.88,35.6141,435,0,2670.23,38.1298,291.194,0,1936.32,38.2896,26.7888,0
123.437,5890.89,51.9213,503.919,0,5055.59,52.081,108.252,0,3601.98,35.617,435,0,2670.34,38.1318,290.826,2,1936.43,38.2905,26.8083,0
123.447,5891.04,51.9249,503.87,0,5055.74,52.084,108.257,0,3602.08,35.6199,435,0,2670.45,38.1338,291.239,0,1936.53,38.2913,26.8277,0
123.457,5891.18,51.9284,503.821,0,5055.88,52.087,108.262,0,3602.17,35.6228,435,0,2670.55,38.1359,290.852,2,1936.64,38.2922,26.8472,0
123.467,5891.33,51.9319,503.772,0,5056.02,52.09,108.268,0,3602.27,35.6258,435,0,2670.66,38.1379,290.852,2,1936.75,38.2931,26.8667,0
123.477,5891.47,51.9355,503.723,0,5056.17,52.093,108.273,0,3602.37,35.6287,435,0,2670.76,38.1399,290.852,2,1936.85,38.294,26.8861,0
123.488,5891.62,51.939,503.674,0,5056.31,52.096,108.279,0,3602.47,35.6316,435,0,2670.87,38.142,290.852,2,1936.96,38.2948,26.9056,0
123.498,5891.76,51.9425,503.625,0,5056.46,52.099,108.284,0,3602.57,35.6345,435,0,2670.98,38.144,290.852,2,1937.06,38.2957,26.9253,0
123.508,5891.9,51.946,503.576,0,5056.6,52.102,108.29,0,3602.67,35.6375,435,0,2671.08,38.1461,290.852,2,1937.17,38.2966,26.9447,0
123.518,5892.05,51.9496,503.527,0,5056.75,52.105,108.295,0,3602.77,35.6404,435,0,2671.19,38.1481,290.852,2,1937.28,38.2975,26.9644,0
123.528,5892.19,51.9531,503.478,0,5056.89,52.108,108.301,0,3602.87,35.6433,435,0,2671.29,38.1501,290.852,2,1937.38,38.2983,26.9842,0
123.538,5892.34,51.9566,503.429,0,5057.04,52.111,108.306,0,3602.97,35.6463,435,0,2671.4,38.1522,290.852,2,1937.49,38.2992,27.0039,0
123.548,5892.48,51.9601,503.38,0,5057.18,52.114,108.312,0,3603.07,35.6492,435,0,2671.51,38.1542,290.852,2,1937.6,38.3001,27.0237,0
123.558,5892.63,51.9637,503.332,0,5057.33,52.117,108.317,0,3603.16,35.6521,435,0,2671.61,38.1562,290.852,2,1937.7,38.301,27.0433,0
123.568,5892.77,51.9672,503.283,0,5057.47,52.1199,108.323,0,3603.26,35.655,435,0,2671.72,38.1583,290.852,2,1937.81,38.3018,27.0631,0
123.579,5892.91,51.9707,503.234,0,5057.62,52.1229,108.328,0,3603.36,35.658,435,0,2671.82,38.1603,290.852,2,1937.92,38.3027,27.0831,0
123.589,5893.06,51.9742,503.185,0,5057.76,52.1259,108.334,0,3603.46,35.6609,435,0,2671.93,38.1623,290.852,2,1938.02,38.3036,27.1029,0
123.599,5893.2,51.9777,503.136,0,5057.91,52.1289,108.339,0,3603.56,35.6638,435,0,2672.04,38.1644,291.062,2,1938.13,38.3045,27.1229,0
123.609,5893.35,51.9813,503.087,0,5058.05,52.1319,108.345,0,3603.66,35.6667,435,0,2672.14,38.1664,291.475,0,1938.23,38.3054,27.143,0
123.619,5893.49,51.9848,503.038,0,5058.2,52.1349,108.35,0,3603.76,35.6697,435,0,2672.25,38.1685,291.085,2,1938.34,38.3062,27.163,0
123.629,5893.64,51.9883,502.989,0,5058.34,52.1379,108.356,0,3603.86,35.6726,435,0,2672.35,38.1705,291.497,0,1938.45,38.3071,27.1831,0
123.639,5893.78,51.9918,502.94,0,5058.49,52.1409,108.361,0,3603.96,35.6755,435,0,2672.46,38.1725,291.497,0,1938.55,38.308,27.2031,0
123.649,5893.93,51.9954,502.891,0,5058.63,52.1439,108.367,0,3604.06,35.6785,435,0,2672.57,38.1746,291.115,2,1938.66,38.3089,27.2233,0
123.659,5894.07,51.9989,502.842,0,5058.78,52.1469,108.373,0,3604.16,35.6814,435,0,2672.67,38.1766,291.521,0,1938.77,38.3098,27.2435,0
123.67,5894.21,52.0024,502.793,0,5058.92,52.1499,108.378,0,3604.25,35.6843,435,0,2672.78,38.1787,291.135,2,1938.87,38.3106,27.2637,0
123.68,5894.36,52.0059,502.744,0,5059.06,52.1529,108.384,0,3604.35,35.6872,435,0,2672.88,38.1807,291.546,0,1938.98,38.3115,27.2842,0
123.69,5894.5,52.0094,502.696,0,5059.21,52.1559,108.389,0,3604.45,35.6902,435,0,2672.99,38.1827,291.546,0,1939.09,38.3124,27.3044,0
123.7,5894.65,52.013,502.647,0,5059.35,52.1589,108.395,0,3604.55,35.6931,435,0,2673.1,38.1848,291.546,0,1939.19,38.3133,27.3248,0
123.71,5894.79,52.0165,502.598,0,5059.5,52.1619,108.401,0,3604.65,35.696,435,0,2673.2,38.1868,291.546,0,1939.3,38.3142,27.3452,0
123.72,5894.94,52.02,502.549,0,5059.64,52.1649,108.407,0,3604.75,35.6989,435,0,2673.31,38.1889,291.546,0,1939.41,38.3151,27.3656,0
123.73,5895.08,52.0235,502.5,0,5059.79,52.1679,108.412,0,3604.85,35.7019,435,0,2673.41,38.1909,291.546,0,1939.51,38.316,27.3859,0
123.74,5895.23,52.027,502.451,0,5059.93,52.1709,108.418,0,3604.95,35.7048,435,0,2673.52,38.1929,291.546,0,1939.62,38.3169,27.4065,0
123.751,5895.37,52.0305,502.402,0,5060.08,52.1739,108.424,0,3605.05,35.7077,435,0,2673.63,38.195,291.546,0,1939.72,38.3177,27.4271,0
123.761,5895.52,52.0341,502.354,0,5060.22,52.1769,108.429,0,3605.15,35.7107,435,0,2673.73,38.197,291.546,0,1939.83,38.3186,27.4476,0
123.771,5895.66,52.0376,502.305,0,5060.37,52.1799,108.435,0,3605.25,35.7136,435,0,2673.84,38.1991,291.546,0,1939.94,38.3195,27.4682,0
123.781,5895.8,52.0411,502.256,0,5060.51,52.1829,108.441,0,3605.35,35.7165,435,0,2673.95,38.2011,291.546,0,1940.04,38.3204,27.4889,0
123.791,5895.95,52.0446,502.207,0,5060.66,52.1859,108.446,0,3605.44,35.7194,435,0,2674.05,38.2032,291.546,0,1940.15,38.3213,27.5095,0
123.801,5896.09,52.0481,502.158,0,5060.8,52.1889,108.452,0,3605.54,35.7224,435,0,2674.16,38.2052,291.715,0,1940.26,38.3222,27.5302,0
123.811,5896.24,52.0516,502.109,0,5060.95,52.1919,108.458,0,3605.64,35.7253,435,0,2674.26,38.2072,291.331,2,1940.36,38.3231,27.5509,0
123.821,5896.38,52.0552,502.06,0,5061.09,52.1949,108.464,0,3605.74,35.7282,435,0,2674.37,38.2093,291.756,0,1940.47,38.324,27.5716,0
123.832,5896.53,52.0587,502.012,0,5061.24,52.1979,108.47,0,3605.84,35.7311,435,0,2674.48,38.2113,291.374,2,1940.58,38.3249,27.5925,0
123.842,5896.67,52.0622,501.963,0,5061.38,52.2009,108.475,0,3605.94,35.7341,435,0,2674.58,38.2134,291.803,0,1940.68,38.3258,27.6134,0
123.852,5896.82,52.0657,501.914,0,5061.53,52.2039,108.481,0,3606.04,35.737,435,0,2674.69,38.2154,291.425,2,1940.79,38.3267,27.6343,0
123.862,5896.96,52.0692,501.865,0,5061.67,52.2069,108.487,0,3606.14,35.7399,435,0,2674.79,38.2174,291.835,0,1940.9,38.3276,27.6552,0
123.872,5897.11,52.0727,501.816,0,5061.82,52.2099,108.493,0,3606.24,35.7428,435,0,2674.9,38.2195,291.461,2,1941,38.3285,27.676,0
123.883,5897.25,52.0762,501.768,0,5061.96,52.2129,108.499,0,3606.34,35.7458,435,0,2675.01,38.2215,291.869,0,1941.11,38.3294,27.6972,0
123.893,5897.39,52.0798,501.719,0,5062.11,52.2159,108.504,0,3606.44,35.7487,435,0,2675.11,38.2236,291.492,2,1941.21,38.3303,27.718,0
123.903,5897.54,52.0833,501.67,0,5062.25,52.2189,108.51,0,3606.54,35.7516,435,0,2675.22,38.2256,291.906,0,1941.32,38.3312,27.739,0
123.913,5897.68,52.0868,501.621,0,5062.4,52.2219,108.516,0,3606.64,35.7546,435,0,2675.33,38.2277,291.906,0,1941.43,38.3321,27.7601,0
123.923,5897.83,52.0903,501.573,0,5062.54,52.2249,108.522,0,3606.74,35.7575,435,0,2675.43,38.2297,291.906,0,1941.53,38.333,27.7814,0
123.933,5897.97,52.0938,501.524,0,5062.69,52.2279,108.528,0,3606.83,35.7604,435,0,2675.54,38.2317,291.906,0,1941.64,38.3339,27.8025,0
123.943,5898.12,52.0973,501.475,0,5062.83,52.2309,108.534,0,3606.93,35.7633,435,0,2675.64,38.2338,291.906,0,1941.75,38.3348,27.8237,0
123.953,5898.26,52.1008,501.426,0,5062.98,52.2339,108.54,0,3607.03,35.7663,435,0,2675.75,38.2358,291.906,0,1941.85,38.3357,27.845,0
123.963,5898.41,52.1043,501.378,0,5063.12,52.2369,108.546,0,3607.13,35.7692,435,0,2675.86,38.2379,291.906,0,1941.96,38.3366,27.8662,0
123.974,5898.55,52.1078,501.329,0,5063.27,52.2399,108.551,0,3607.23,35.7721,435,0,2675.96,38.2399,291.906,0,1942.07,38.3375,27.8876,0
123.984,5898.7,52.1113,501.28,0,5063.41,52.2429,108.557,0,3607.33,35.775,435,0,2676.07,38.242,291.906,0,1942.17,38.3384,27.9088,0
123.994,5898.84,52.1149,501.231,0,5063.56,52.2459,108.563,0,3607.43,35.778,435,0,2676.18,38.244,291.906,0,1942.28,38.3393,27.9302,0
124.004,5898.99,52.1184,501.182,0,5063.71,52.2489,108.569,0,3607.53,35.7809,435,0,2676.28,38.246,291.906,0,1942.39,38.3402,27.9516,0
124.015,5899.13,52.1219,501.134,0,5063.85,52.2519,108.575,0,3607.63,35.7838,435,0,2676.39,38.2481,291.906,0,1942.49,38.3411,27.973,0
124.025,5899.28,52.1254,501.085,0,5064,52.2549,108.581,0,3607.73,35.7868,435,0,2676.49,38.2501,292.103,0,1942.6,38.342,27.9946,0
124.035,5899.42,52.1289,501.036,0,5064.14,52.2579,108.587,0,3607.83,35.7897,435,0,2676.6,38.2522,291.72,2,1942.71,38.3429,28.0159,0
124.045,5899.57,52.1324,500.988,0,5064.29,52.2609,108.593,0,3607.93,35.7926,435,0,2676.71,38.2542,292.143,0,1942.81,38.3438,28.0375,0
124.055,5899.71,52.1359,500.939,0,5064.43,52.2639,108.599,0,3608.03,35.7955,435,0,2676.81,38.2563,291.75,2,1942.92,38.3447,28.0591,0
124.065,5899.86,52.1394,500.89,0,5064.58,52.2669,108.605,0,3608.13,35.7985,435,0,2676.92,38.2583,292.167,0,1943.03,38.3457,28.0809,0
124.075,5900,52.1429,500.841,0,5064.72,52.2699,108.611,0,3608.23,35.8014,435,0,2677.03,38.2604,291.793,2,1943.13,38.3466,28.1024,0
124.085,5900.15,52.1464,500.793,0,5064.87,52.2729,108.617,0,3608.33,35.8043,435,0,2677.13,38.2624,292.216,0,1943.24,38.3475,28.1241,0
124.096,5900.29,52.1499,500.744,0,5065.01,52.2759,108.623,0,3608.42,35.8072,435,0,2677.24,38.2644,291.829,2,1943.34,38.3484,28.1458,0
124.106,5900.44,52.1534,500.695,0,5065.16,52.2789,108.629,0,3608.52,35.8102,435,0,2677.34,38.2665,292.244,0,1943.45,38.3493,28.1676,0
124.116,5900.58,52.1569,500.647,0,5065.3,52.2819,108.635,0,3608.62,35.8131,435,0,2677.45,38.2685,291.877,2,1943.56,38.3502,28.1893,0
124.126,5900.72,52.1604,500.598,0,5065.45,52.2849,108.642,0,3608.72,35.816,435,0,2677.56,38.2706,292.311,0,1943.66,38.3511,28.2112,0
124.136,5900.87,52.164,500.549,0,5065.59,52.2879,108.648,0,3608.82,35.819,435,0,2677.66,38.2726,292.311,0,1943.77,38.3521,28.2329,0
124.146,5901.01,52.1675,500.501,0,5065.74,52.2909,108.654,0,3608.92,35.8219,435,0,2677.77,38.2747,292.311,0,1943.88,38.353,28.2549,0
124.156,5901.16,52.171,500.452,0,5065.88,52.2939,108.66,0,3609.02,35.8248,435,0,2677.88,38.2767,292.311,0,1943.98,38.3539,28.2768,0
