Time,ID,Pos,Vel,Gap,Safe,Force
48.3666,3,2610.62,0.983175,18.6799,15.8622,-163030
48.3666,4,2589.52,2.15845,21.0944,17.5143,-230880
48.377,0,2665.85,0,0,0,-540000
48.377,1,2646.49,0,19.3589,15,-9244.93
48.377,2,2629.3,0.192643,17.191,15.1149,-62019.5
48.377,3,2610.63,0.979565,18.672,15.8578,-162435
48.377,4,2589.55,2.15333,21.0827,17.5055,-230674
48.3872,0,2665.85,0,0,0,-540000
48.3872,1,2646.49,0,19.3589,15,-9244.93
48.3872,2,2629.3,0.191271,17.1891,15.1139,-61744.3
48.3872,3,2610.64,0.975956,18.6642,15.8533,-162400
48.3872,4,2589.57,2.14821,21.071,17.4967,-230183
48.399,0,2665.85,0,0,0,-540000
48.399,1,2646.49,0,19.3589,15,-9244.93
48.399,2,2629.3,0.189905,17.1872,15.113,-61466.2
48.399,3,2610.65,0.972354,18.6564,15.8489,-162094
48.399,4,2589.59,2.1431,21.0593,17.4879,-230255
48.4092,0,2665.85,0,0,0,-540000
48.4092,1,2646.49,0,19.3589,15,-9244.93
48.4092,2,2629.31,0.188545,17.1853,15.112,-61189.4
48.4092,3,2610.66,0.968759,18.6486,15.8445,-161780
48.4092,4,2589.61,2.13798,21.0476,17.4791,-230062
48.4194,0,2665.85,0,0,0,-540000
48.4194,1,2646.49,0,19.3589,15,-9244.93
48.4194,2,2629.31,0.187191,17.1834,15.1111,-60912.2
48.4194,3,2610.67,0.965171,18.6408,15.8402,-161466
48.4194,4,2589.63,2.13288,21.0359,17.4703,-229855
48.4297,0,2665.85,0,0,0,-540000
48.4297,1,2646.49,0,19.3589,15,-9244.93
48.4297,2,2629.31,0.185844,17.1816,15.1102,-60636.4
48.4297,3,2610.68,0.96159,18.633,15.8358,-161151
48.4297,4,2589.65,2.12777,21.0242,17.4615,-229648
48.4399,0,2665.85,0,0,0,-540000
48.4399,1,2646.49,0,19.3589,15,-9244.93
48.4399,2,2629.31,0.184502,17.1797,15.1093,-60360.3
48.4399,3,2610.69,0.958015,18.6253,15.8315,-160836
48.4399,4,2589.67,2.12267,21.0126,17.4528,-229440
48.4502,0,2665.85,0,0,0,-540000
48.4502,1,2646.49,0,19.3589,15,-9244.93
48.4502,2,2629.31,0.183167,17.1779,15.1084,-60085.9
48.4502,3,2610.7,0.954448,18.6176,15.8271,-160520
48.4502,4,2589.69,2.11758,21.0009,17.4441,-229231
48.4604,0,2665.85,0,0,0,-540000
48.4604,1,2646.49,0,19.3589,15,-9244.93
48.4604,2,2629.31,0.181838,17.1761,15.1075,-59811.2
48.4604,3,2610.71,0.950888,18.6099,15.8228,-160206
48.4604,4,2589.72,2.11249,20.9893,17.4354,-229022
48.4706,0,2665.85,0,0,0,-540000
48.4706,1,2646.49,0,19.3589,15,-9244.93
48.4706,2,2629.32,0.180521,17.1743,15.1066,-59264
48.4706,3,2610.71,0.947348,18.6022,15.8186,-159298
48.4706,4,2589.74,2.10741,20.9777,17.4267,-228813
48.4811,0,2665.85,0,0,0,-540000
48.4811,1,2646.49,0,19.3589,15,-9244.93
48.4811,2,2629.32,0.179204,17.1725,15.1057,-59264
48.4811,3,2610.72,0.943808,18.5946,15.8143,-159298
48.4811,4,2589.76,2.10234,20.9661,17.418,-228003
48.4916,0,2665.85,0,0,0,-540000
48.4916,1,2646.49,0,19.3589,15,-9244.93
48.4916,2,2629.32,0.177899,17.1707,15.1048,-58721.7
48.4916,3,2610.73,0.940282,18.587,15.8101,-158680
48.4916,4,2589.78,2.09727,20.9546,17.4094,-228105
48.502,0,2665.85,0,0,0,-540000
48.502,1,2646.49,0,19.3589,15,-9244.93
48.502,2,2629.32,0.176594,17.1689,15.1039,-58721.7
48.502,3,2610.74,0.936756,18.5793,15.8058,-158680
48.502,4,2589.8,2.09221,20.943,17.4008,-227597
48.5122,0,2665.85,0,0,0,-540000
48.5122,1,2646.49,0,19.3589,15,-9244.93
48.5122,2,2629.32,0.175295,17.1672,15.103,-58452.8
48.5122,3,2610.75,0.93323,18.5718,15.8016,-158644
48.5122,4,2589.82,2.08715,20.9315,17.3922,-227705
48.5225,0,2665.85,0,0,0,-540000
48.5225,1,2646.49,0,19.3589,15,-9244.93
48.5225,2,2629.33,0.174002,17.1655,15.1021,-58181.3
48.5225,3,2610.76,0.929712,18.5642,15.7974,-158335
48.5225,4,2589.84,2.08209,20.92,17.3836,-227788
48.5327,0,2665.85,0,0,0,-540000
48.5327,1,2646.49,0,19.3589,15,-9244.93
48.5327,2,2629.33,0.172715,17.1637,15.1013,-57910.7
48.5327,3,2610.77,0.9262,18.5567,15.7932,-158017
48.5327,4,2589.86,2.07703,20.9084,17.375,-227589
48.5429,0,2665.85,0,0,0,-540000
48.5429,1,2646.49,0,19.3589,15,-9244.93
48.5429,2,2629.33,0.171435,17.162,15.1004,-57640.5
48.5429,3,2610.78,0.922696,18.5492,15.7891,-157700
48.5429,4,2589.88,2.07198,20.897,17.3665,-227376
48.5531,0,2665.85,0,0,0,-540000
48.5531,1,2646.49,0,19.3589,15,-9244.93
48.5531,2,2629.33,0.17016,17.1603,15.0996,-57370.7
48.5531,3,2610.79,0.919199,18.5417,15.7849,-157382
48.5531,4,2589.9,2.06693,20.8855,17.3579,-227163
48.5633,0,2665.85,0,0,0,-540000
48.5633,1,2646.49,0,19.3589,15,-9244.93
48.5633,2,2629.33,0.168891,17.1586,15.0987,-57101.9
48.5633,3,2610.8,0.915708,18.5342,15.7808,-157064
48.5633,4,2589.92,2.06189,20.874,17.3494,-226949
48.5743,0,2665.85,0,0,0,-540000
48.5743,1,2646.49,0,19.3589,15,-9244.93
48.5743,2,2629.33,0.167628,17.1569,15.0979,-56833
48.5743,3,2610.81,0.912225,18.5268,15.7767,-156746
48.5743,4,2589.94,2.05685,20.8626,17.3409,-226736
48.5846,0,2665.85,0,0,0,-540000
48.5846,1,2646.49,0,19.3589,15,-9244.93
48.5846,2,2629.34,0.166371,17.1553,15.097,-56565.5
48.5846,3,2610.82,0.908749,18.5193,15.7726,-156427
48.5846,4,2589.97,2.05182,20.8511,17.3324,-226522
48.5949,0,2665.85,0,0,0,-540000
48.5949,1,2646.49,0,19.3589,15,-9244.93
48.5949,2,2629.34,0.16512,17.1536,15.0962,-56297.5
48.5949,3,2610.83,0.90528,18.5119,15.7685,-156109
48.5949,4,2589.99,2.04679,20.8397,17.3239,-226307
48.6052,0,2665.85,0,0,0,-540000
48.6052,1,2646.49,0,19.3589,15,-9244.93
48.6052,2,2629.34,0.163875,17.152,15.0954,-56031.2
48.6052,3,2610.83,0.901818,18.5046,15.7644,-155790
48.6052,4,2590.01,2.04176,20.8283,17.3155,-226092
48.6154,0,2665.85,0,0,0,-540000
48.6154,1,2646.49,0,19.3589,15,-9244.93
48.6154,2,2629.34,0.162635,17.1504,15.0945,-55764.5
48.6154,3,2610.84,0.898363,18.4972,15.7604,-155151
48.6154,4,2590.03,2.03674,20.8169,17.3071,-225876
48.6256,0,2665.85,0,0,0,-540000
48.6256,1,2646.49,0,19.3589,15,-9244.93
48.6256,2,2629.34,0.161402,17.1487,15.0937,-55499.1
48.6256,3,2610.85,0.894915,18.4899,15.7563,-155151
48.6256,4,2590.05,2.03173,20.8056,17.2987,-225661
48.6359,0,2665.85,0,0,0,-540000
48.6359,1,2646.49,0,19.3589,15,-9244.93
48.6359,2,2629.34,0.160175,17.1471,15.0929,-55234.1
48.6359,3,2610.86,0.891474,18.4825,15.7523,-154832
48.6359,4,2590.07,2.02672,20.7942,17.2903,-225444
48.6461,0,2665.85,0,0,0,-540000
48.6461,1,2646.49,0,19.3589,15,-9244.93
48.6461,2,2629.35,0.158953,17.1456,15.0921,-54969.9
48.6461,3,2610.87,0.888041,18.4753,15.7483,-154512
48.6461,4,2590.09,2.02171,20.7829,17.2819,-225228
48.6564,0,2665.85,0,0,0,-540000
48.6564,1,2646.49,0,19.3589,15,-9244.93
48.6564,2,2629.35,0.157737,17.144,15.0913,-54705.3
48.6564,3,2610.88,0.884614,18.468,15.7443,-154193
48.6564,4,2590.11,2.01671,20.7716,17.2736,-225011
48.6666,0,2665.85,0,0,0,-540000
48.6666,1,2646.49,0,19.3589,15,-9244.93
48.6666,2,2629.35,0.156528,17.1424,15.0905,-54442.3
48.6666,3,2610.89,0.881195,18.4607,15.7404,-153872
48.6666,4,2590.13,2.01172,20.7603,17.2652,-224794
48.6769,0,2665.85,0,0,0,-540000
48.6769,1,2646.49,0,19.3589,15,-9244.93
48.6769,2,2629.35,0.155324,17.1409,15.0897,-54179.3
48.6769,3,2610.9,0.877783,18.4535,15.7364,-153552
48.6769,4,2590.15,2.00673,20.749,17.2569,-224575
48.6873,0,2665.85,0,0,0,-540000
48.6873,1,2646.49,0,19.3589,15,-9244.93
48.6873,2,2629.35,0.154125,17.1393,15.0889,-53917.2
48.6873,3,2610.91,0.874377,18.4463,15.7325,-153232
48.6873,4,2590.17,2.00174,20.7377,17.2486,-224357
48.6976,0,2665.85,0,0,0,-540000
48.6976,1,2646.49,0,19.3589,15,-9244.93
48.6976,2,2629.35,0.152933,17.1378,15.0882,-53655.8
48.6976,3,2610.91,0.870979,18.4391,15.7286,-152912
48.6976,4,2590.19,1.99676,20.7264,17.2403,-224139
48.7084,0,2665.85,0,0,0,-540000
48.7084,1,2646.49,0,19.3589,15,-9244.93
48.7084,2,2629.35,0.151752,17.1363,15.0874,-53134.3
48.7084,3,2610.92,0.867601,18.432,15.7247,-152006
48.7084,4,2590.21,1.9918,20.7152,17.2321,-223108
48.719,0,2665.85,0,0,0,-540000
48.719,1,2646.49,0,19.3589,15,-9244.93
48.719,2,2629.36,0.150572,17.1348,15.0866,-53134.3
48.719,3,2610.93,0.864224,18.4248,15.7208,-152006
48.719,4,2590.23,1.98684,20.704,17.2239,-223108
48.7291,0,2665.85,0,0,0,-540000
48.7291,1,2646.49,0,19.3589,15,-9244.93
48.7291,2,2629.36,0.149397,17.1333,15.0859,-52877
48.7291,3,2610.94,0.860847,18.4177,15.717,-151954
48.7291,4,2590.25,1.98188,20.6928,17.2157,-223223
48.7394,0,2665.85,0,0,0,-540000
48.7394,1,2646.49,0,19.3589,15,-9244.93
48.7394,2,2629.36,0.148227,17.1318,15.0851,-52617.6
48.7394,3,2610.95,0.857477,18.4106,15.7131,-151639
48.7394,4,2590.27,1.97692,20.6816,17.2075,-223284
48.7498,0,2665.85,0,0,0,-540000
48.7498,1,2646.49,0,19.3589,15,-9244.93
48.7498,2,2629.36,0.147064,17.1303,15.0843,-52358.9
48.7498,3,2610.96,0.854114,18.4036,15.7093,-151318
48.7498,4,2590.29,1.97196,20.6704,17.1993,-223075
48.76,0,2665.85,0,0,0,-540000
48.76,1,2646.49,0,19.3589,15,-9244.93
48.76,2,2629.36,0.145906,17.1289,15.0836,-52100.6
48.76,3,2610.97,0.850759,18.3965,15.7055,-150996
48.76,4,2590.31,1.96701,20.6592,17.1911,-222854
48.7702,0,2665.85,0,0,0,-540000
48.7702,1,2646.49,0,19.3589,15,-9244.93
48.7702,2,2629.36,0.144754,17.1274,15.0829,-51843.6
48.7702,3,2610.97,0.847411,18.3895,15.7017,-150673
48.7702,4,2590.33,1.96207,20.6481,17.183,-222632
48.7804,0,2665.85,0,0,0,-540000
48.7804,1,2646.49,0,19.3589,15,-9244.93
48.7804,2,2629.37,0.143607,17.126,15.0821,-51586.4
48.7804,3,2610.98,0.84407,18.3825,15.6979,-150351
48.7804,4,2590.35,1.95712,20.6369,17.1748,-222410
48.7906,0,2665.85,0,0,0,-540000
48.7906,1,2646.49,0,19.3589,15,-9244.93
48.7906,2,2629.37,0.142467,17.1246,15.0814,-51330
48.7906,3,2610.99,0.840736,18.3755,15.6941,-150029
48.7906,4,2590.37,1.95219,20.6258,17.1667,-222187
48.8008,0,2665.85,0,0,0,-540000
48.8008,1,2646.49,0,19.3589,15,-9244.93
48.8008,2,2629.37,0.141332,17.1231,15.0807,-51074.4
48.8008,3,2611,0.837409,18.3685,15.6903,-149706
48.8008,4,2590.38,1.94725,20.6147,17.1586,-221964
48.8111,0,2665.85,0,0,0,-540000
48.8111,1,2646.49,0,19.3589,15,-9244.93
48.8111,2,2629.37,0.140202,17.1217,15.0799,-50819.5
48.8111,3,2611.01,0.834089,18.3616,15.6866,-149384
48.8111,4,2590.4,1.94233,20.6036,17.1506,-221740
48.8212,0,2665.85,0,0,0,-540000
48.8212,1,2646.49,0,19.3589,15,-9244.93
48.8212,2,2629.37,0.139079,17.1203,15.0792,-50565
48.8212,3,2611.02,0.830777,18.3547,15.6829,-149061
48.8212,4,2590.42,1.9374,20.5926,17.1425,-221517
48.8314,0,2665.85,0,0,0,-540000
48.8314,1,2646.49,0,19.3589,15,-9244.93
48.8314,2,2629.37,0.137961,17.119,15.0785,-50310.8
48.8314,3,2611.02,0.827471,18.3478,15.6792,-148738
48.8314,4,2590.44,1.93248,20.5815,17.1345,-221292
48.8416,0,2665.85,0,0,0,-540000
48.8416,1,2646.49,0,19.3589,15,-9244.93
48.8416,2,2629.37,0.136848,17.1176,15.0778,-50057.8
48.8416,3,2611.03,0.824173,18.3409,15.6755,-148414
48.8416,4,2590.46,1.92757,20.5705,17.1264,-221068
48.8519,0,2665.85,0,0,0,-540000
48.8519,1,2646.49,0,19.3589,15,-9244.93
48.8519,2,2629.37,0.135742,17.1162,15.0771,-49804.6
48.8519,3,2611.04,0.820882,18.3341,15.6718,-148091
48.8519,4,2590.48,1.92266,20.5595,17.1184,-220842
48.8621,0,2665.85,0,0,0,-540000
48.8621,1,2646.49,0,19.3589,15,-9244.93
48.8621,2,2629.38,0.13464,17.1149,15.0764,-49553.1
48.8621,3,2611.05,0.817599,18.3272,15.6682,-147767
48.8621,4,2590.5,1.91776,20.5485,17.1105,-220617
48.8723,0,2665.85,0,0,0,-540000
48.8723,1,2646.49,0,19.3589,15,-9244.93
48.8723,2,2629.38,0.133545,17.1136,15.0757,-49301
48.8723,3,2611.06,0.814322,18.3204,15.6645,-147443
48.8723,4,2590.52,1.91286,20.5375,17.1025,-220391
48.8832,0,2665.85,0,0,0,-540000
48.8832,1,2646.49,0,19.3589,15,-9244.93
48.8832,2,2629.38,0.132455,17.1122,15.075,-49050.5
48.8832,3,2611.07,0.811053,18.3136,15.6609,-147119
48.8832,4,2590.54,1.90797,20.5265,17.0946,-220165
48.8934,0,2665.85,0,0,0,-540000
48.8934,1,2646.49,0,19.3589,15,-9244.93
48.8934,2,2629.38,0.13137,17.1109,15.0743,-48800.2
48.8934,3,2611.07,0.807798,18.3069,15.6573,-146470
48.8934,4,2590.56,1.90308,20.5156,17.0866,-219938
48.9037,0,2665.85,0,0,0,-540000
48.9037,1,2646.49,0,19.3589,15,-9244.93
48.9037,2,2629.38,0.130292,17.1096,15.0736,-48550.8
48.9037,3,2611.08,0.804543,18.3001,15.6537,-146470
48.9037,4,2590.58,1.89821,20.5046,17.0787,-219382
48.9144,0,2665.85,0,0,0,-540000
48.9144,1,2646.49,0,19.3589,15,-9244.93
48.9144,2,2629.38,0.129218,17.1083,15.073,-48301.5
48.9144,3,2611.09,0.801295,18.2934,15.6501,-146151
48.9144,4,2590.6,1.89333,20.4937,17.0708,-219479
48.9246,0,2665.85,0,0,0,-540000
48.9246,1,2646.49,0,19.3589,15,-9244.93
48.9246,2,2629.38,0.12815,17.107,15.0723,-48053.5
48.9246,3,2611.1,0.798055,18.2867,15.6466,-145826
48.9246,4,2590.61,1.88846,20.4828,17.063,-219262
48.9348,0,2665.85,0,0,0,-540000
48.9348,1,2646.49,0,19.3589,15,-9244.93
48.9348,2,2629.39,0.127088,17.1058,15.0716,-47805.2
48.9348,3,2611.11,0.794821,18.28,15.643,-145502
48.9348,4,2590.63,1.88359,20.4719,17.0551,-219034
48.945,0,2665.85,0,0,0,-540000
48.945,1,2646.49,0,19.3589,15,-9244.93
48.945,2,2629.39,0.126031,17.1045,15.071,-47558.1
48.945,3,2611.11,0.791595,18.2734,15.6395,-145177
48.945,4,2590.65,1.87873,20.4611,17.0473,-218806
48.9552,0,2665.85,0,0,0,-540000
48.9552,1,2646.49,0,19.3589,15,-9244.93
48.9552,2,2629.39,0.12498,17.1033,15.0703,-47311.7
48.9552,3,2611.12,0.788376,18.2667,15.636,-144851
48.9552,4,2590.67,1.87387,20.4502,17.0395,-218576
48.9654,0,2665.85,0,0,0,-540000
48.9654,1,2646.49,0,19.3589,15,-9244.93
48.9654,2,2629.39,0.123934,17.102,15.0696,-47065.6
48.9654,3,2611.13,0.785165,18.2601,15.6325,-144526
48.9654,4,2590.69,1.86902,20.4394,17.0317,-218347
48.9757,0,2665.85,0,0,0,-540000
48.9757,1,2646.49,0,19.3589,15,-9244.93
48.9757,2,2629.39,0.122893,17.1008,15.069,-46820.6
48.9757,3,2611.14,0.78196,18.2535,15.629,-144200
48.9757,4,2590.71,1.86417,20.4285,17.0239,-218117
48.9858,0,2665.85,0,0,0,-540000
48.9858,1,2646.49,0,19.3589,15,-9244.93
48.9858,2,2629.39,0.121858,17.0996,15.0684,-46575.8
48.9858,3,2611.14,0.778763,18.247,15.6255,-143875
48.9858,4,2590.73,1.85933,20.4177,17.0161,-217886
48.9961,0,2665.85,0,0,0,-540000
48.9961,1,2646.49,0,19.3589,15,-9244.93
48.9961,2,2629.39,0.120829,17.0984,15.0677,-46332.1
48.9961,3,2611.15,0.775573,18.2404,15.622,-143550
48.9961,4,2590.75,1.85449,20.4069,17.0084,-217656
49.0063,0,2665.85,0,0,0,-540000
49.0063,1,2646.49,0,19.3589,15,-9244.93
49.0063,2,2629.39,0.119805,17.0972,15.0671,-46088.3
49.0063,3,2611.16,0.77239,18.2339,15.6186,-142898
49.0063,4,2590.76,1.84966,20.3962,17.0007,-217425
49.0167,0,2665.85,0,0,0,-540000
49.0167,1,2646.49,0,19.3589,15,-9244.93
49.0167,2,2629.4,0.118786,17.096,15.0664,-45845.9
49.0167,3,2611.17,0.769215,18.2274,15.6152,-142898
49.0167,4,2590.78,1.84484,20.3854,16.993,-217193
49.0274,0,2665.85,0,0,0,-540000
49.0274,1,2646.49,0,19.3589,15,-9244.93
49.0274,2,2629.4,0.117772,17.0948,15.0658,-45603.4
49.0274,3,2611.18,0.766046,18.2209,15.6118,-142572
49.0274,4,2590.8,1.84002,20.3747,16.9853,-216961
49.0378,0,2665.85,0,0,0,-540000
49.0378,1,2646.49,0,19.3589,15,-9244.93
49.0378,2,2629.4,0.116764,17.0936,15.0652,-45362.4
49.0378,3,2611.18,0.762885,18.2145,15.6084,-142245
49.0378,4,2590.82,1.8352,20.3639,16.9776,-216729
49.048,0,2665.85,0,0,0,-540000
49.048,1,2646.49,0,19.3589,15,-9244.93
49.048,2,2629.4,0.115762,17.0925,15.0646,-45121.6
49.048,3,2611.19,0.759732,18.208,15.605,-141593
49.048,4,2590.84,1.83039,20.3532,16.97,-216496
49.0583,0,2665.85,0,0,0,-540000
49.0583,1,2646.49,0,19.3589,15,-9244.93
49.0583,2,2629.4,0.114764,17.0913,15.064,-44881.4
49.0583,3,2611.2,0.756585,18.2016,15.6016,-141593
49.0583,4,2590.86,1.82558,20.3426,16.9624,-216263
49.0685,0,2665.85,0,0,0,-540000
49.0685,1,2646.49,0,19.3589,15,-9244.93
49.0685,2,2629.4,0.113778,17.0902,15.0634,-44403
49.0685,3,2611.21,0.753458,18.1952,15.5983,-140698
49.0685,4,2590.87,1.82078,20.3319,16.9547,-216029
49.0789,0,2665.85,0,0,0,-540000
49.0789,1,2646.49,0,19.3589,15,-9244.93
49.0789,2,2629.4,0.112791,17.0891,15.0628,-44403
49.0789,3,2611.21,0.750332,18.1888,15.595,-140698
49.0789,4,2590.89,1.816,20.3212,16.9472,-215219
49.0892,0,2665.85,0,0,0,-540000
49.0892,1,2646.49,0,19.3589,15,-9244.93
49.0892,2,2629.4,0.111809,17.0879,15.0622,-44167.5
49.0892,3,2611.22,0.747207,18.1825,15.5916,-140618
49.0892,4,2590.91,1.81121,20.3106,16.9396,-215309
49.0994,0,2665.85,0,0,0,-540000
49.0994,1,2646.49,0,19.3589,15,-9244.93
49.0994,2,2629.4,0.110833,17.0868,15.0616,-43929.4
49.0994,3,2611.23,0.744089,18.1761,15.5883,-140298
49.0994,4,2590.93,1.80643,20.3,16.9321,-215332
49.1097,0,2665.85,0,0,0,-540000
49.1097,1,2646.49,0,19.3589,15,-9244.93
49.1097,2,2629.41,0.109862,17.0857,15.061,-43692.8
49.1097,3,2611.24,0.740986,18.1698,15.5851,-139644
49.1097,4,2590.95,1.80165,20.2894,16.9245,-215108
49.1211,0,2665.85,0,0,0,-540000
49.1211,1,2646.49,0,19.3589,15,-9244.93
49.1211,2,2629.41,0.108896,17.0847,15.0604,-43456
49.1211,3,2611.24,0.737883,18.1635,15.5818,-139644
49.1211,4,2590.96,1.79688,20.2788,16.917,-214541
49.1313,0,2665.85,0,0,0,-540000
49.1313,1,2646.49,0,19.3589,15,-9244.93
49.1313,2,2629.41,0.107936,17.0836,15.0598,-43220.6
49.1313,3,2611.25,0.734787,18.1573,15.5785,-139320
49.1313,4,2590.98,1.79211,20.2682,16.9095,-214632
49.1417,0,2665.85,0,0,0,-540000
49.1417,1,2646.49,0,19.3589,15,-9244.93
49.1417,2,2629.41,0.106981,17.0825,15.0592,-42985.4
49.1417,3,2611.26,0.731698,18.151,15.5753,-138993
49.1417,4,2591,1.78735,20.2576,16.9021,-214406
49.152,0,2665.85,0,0,0,-540000
49.152,1,2646.49,0,19.3589,15,-9244.93
49.152,2,2629.41,0.106031,17.0814,15.0586,-42751.2
49.152,3,2611.26,0.728617,18.1448,15.5721,-138665
49.152,4,2591.02,1.78259,20.2471,16.8946,-214169
49.1623,0,2665.85,0,0,0,-540000
49.1623,1,2646.49,0,19.3589,15,-9244.93
49.1623,2,2629.41,0.105086,17.0804,15.0581,-42517.2
49.1623,3,2611.27,0.725542,18.1386,15.5688,-138009
49.1623,4,2591.04,1.77783,20.2366,16.8872,-213931
49.1727,0,2665.85,0,0,0,-540000
49.1727,1,2646.49,0,19.3589,15,-9244.93
49.1727,2,2629.41,0.104146,17.0794,15.0575,-42284.2
49.1727,3,2611.28,0.722476,18.1324,15.5656,-138009
49.1727,4,2591.05,1.77308,20.2261,16.8797,-213694
49.1829,0,2665.85,0,0,0,-540000
49.1829,1,2646.49,0,19.3589,15,-9244.93
49.1829,2,2629.41,0.103212,17.0783,15.0569,-42051.8
49.1829,3,2611.29,0.719416,18.1262,15.5624,-137682
49.1829,4,2591.07,1.76834,20.2156,16.8723,-213455
49.1931,0,2665.85,0,0,0,-540000
49.1931,1,2646.49,0,19.3589,15,-9244.93
49.1931,2,2629.41,0.102282,17.0773,15.0564,-41819.9
49.1931,3,2611.29,0.716371,18.1201,15.5593,-137025
49.1931,4,2591.09,1.7636,20.2051,16.8649,-213217
49.2035,0,2665.85,0,0,0,-540000
49.2035,1,2646.49,0,19.3589,15,-9244.93
49.2035,2,2629.41,0.101358,17.0763,15.0558,-41589.1
49.2035,3,2611.3,0.713326,18.114,15.5561,-137025
49.2035,4,2591.11,1.75888,20.1946,16.8576,-212645
49.2138,0,2665.85,0,0,0,-540000
49.2138,1,2646.49,0,19.3589,15,-9244.93
49.2138,2,2629.42,0.100439,17.0753,15.0553,-41358.4
49.2138,3,2611.31,0.710288,18.1079,15.553,-136702
49.2138,4,2591.12,1.75415,20.1842,16.8502,-212733
49.2241,0,2665.85,0,0,0,-540000
49.2241,1,2646.49,0,19.3589,15,-9244.93
49.2241,2,2629.42,0.0995252,17.0743,15.0547,-41129.1
49.2241,3,2611.31,0.707258,18.1018,15.5498,-136373
49.2241,4,2591.14,1.74943,20.1738,16.8429,-212505
49.2343,0,2665.85,0,0,0,-540000
49.2343,1,2646.49,0,19.3589,15,-9244.93
49.2343,2,2629.42,0.0986214,17.0733,15.0542,-40670.9
49.2343,3,2611.32,0.704247,18.0958,15.5467,-135485
49.2343,4,2591.16,1.74471,20.1634,16.8356,-212264
49.2448,0,2665.85,0,0,0,-540000
49.2448,1,2646.49,0,19.3589,15,-9244.93
49.2448,2,2629.42,0.0977176,17.0723,15.0536,-40670.9
49.2448,3,2611.33,0.701236,18.0897,15.5436,-135485
49.2448,4,2591.18,1.74001,20.153,16.8283,-211456
49.255,0,2665.85,0,0,0,-540000
49.255,1,2646.49,0,19.3589,15,-9244.93
49.255,2,2629.42,0.0968188,17.0714,15.0531,-40445.5
49.255,3,2611.34,0.698227,18.0837,15.5406,-135393
49.255,4,2591.19,1.73531,20.1426,16.8211,-211540
49.2652,0,2665.85,0,0,0,-540000
49.2652,1,2646.49,0,19.3589,15,-9244.93
49.2652,2,2629.42,0.095925,17.0704,15.0526,-40218.4
49.2652,3,2611.34,0.695226,18.0777,15.5375,-135070
49.2652,4,2591.21,1.73061,20.1323,16.8138,-211546
49.2754,0,2665.85,0,0,0,-540000
49.2754,1,2646.49,0,19.3589,15,-9244.93
49.2754,2,2629.42,0.0950414,17.0694,15.052,-39766.2
49.2754,3,2611.35,0.692232,18.0717,15.5344,-134741
49.2754,4,2591.23,1.72591,20.1219,16.8066,-211314
49.2858,0,2665.85,0,0,0,-540000
49.2858,1,2646.49,0,19.3589,15,-9244.93
49.2858,2,2629.42,0.0941577,17.0685,15.0515,-39766.2
49.2858,3,2611.36,0.68925,18.0658,15.5314,-134184
49.2858,4,2591.25,1.72122,20.1116,16.7993,-211072
49.296,0,2665.85,0,0,0,-540000
49.296,1,2646.49,0,19.3589,15,-9244.93
49.296,2,2629.42,0.0932839,17.0676,15.051,-39319.2
49.296,3,2611.36,0.686282,18.0599,15.5284,-133531
49.296,4,2591.26,1.71654,20.1013,16.7921,-210597
49.3064,0,2665.85,0,0,0,-540000
49.3064,1,2646.49,0,19.3589,15,-9244.93
49.3064,2,2629.42,0.0924101,17.0666,15.0505,-39319.2
49.3064,3,2611.37,0.683315,18.0539,15.5254,-133531
49.3064,4,2591.28,1.71188,20.091,16.785,-210022
49.3166,0,2665.85,0,0,0,-540000
49.3166,1,2646.49,0,19.3589,15,-9244.93
49.3166,2,2629.43,0.0915463,17.0657,15.05,-38874.6
49.3166,3,2611.38,0.68035,18.0481,15.5223,-133433
49.3166,4,2591.3,1.70721,20.0808,16.7778,-210107
49.3274,0,2665.85,0,0,0,-540000
49.3274,1,2646.49,0,19.3589,15,-9244.93
49.3274,2,2629.43,0.0906824,17.0648,15.0495,-38874.6
49.3274,3,2611.38,0.677397,18.0422,15.5194,-132884
49.3274,4,2591.31,1.70254,20.0705,16.7707,-210107
49.3377,0,2665.85,0,0,0,-540000
49.3377,1,2646.49,0,19.3589,15,-9244.93
49.3377,2,2629.43,0.0898234,17.0639,15.0489,-38654.6
49.3377,3,2611.39,0.674453,18.0363,15.5164,-132454
49.3377,4,2591.33,1.69788,20.0603,16.7636,-209644
49.3479,0,2665.85,0,0,0,-540000
49.3479,1,2646.49,0,19.3589,15,-9244.93
49.3479,2,2629.43,0.0889693,17.063,15.0484,-38432.9
49.3479,3,2611.4,0.67151,18.0305,15.5134,-132454
49.3479,4,2591.35,1.69323,20.0501,16.7565,-209294
49.3582,0,2665.85,0,0,0,-540000
49.3582,1,2646.49,0,19.3589,15,-9244.93
49.3582,2,2629.43,0.0881202,17.0622,15.0479,-38211.6
49.3582,3,2611.4,0.668581,18.0247,15.5105,-131799
49.3582,4,2591.36,1.68858,20.0399,16.7494,-209382
49.3687,0,2665.85,0,0,0,-540000
49.3687,1,2646.49,0,19.3589,15,-9244.93
49.3687,2,2629.43,0.0872759,17.0613,15.0474,-37990.9
49.3687,3,2611.41,0.665652,18.0189,15.5076,-131799
49.3687,4,2591.38,1.68394,20.0297,16.7423,-208813
49.3789,0,2665.85,0,0,0,-540000
49.3789,1,2646.49,0,19.3589,15,-9244.93
